year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,263,2.35376,2.08343,2.62410,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hamburg,West,184,2.15572,1.94781,2.36364,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Saxony,West,718,2.06418,1.95043,2.17793,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,Bremen,West,78,2.10583,1.75877,2.45288,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,West,2081,2.19917,2.12874,2.26961,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,West,795,2.18544,2.06368,2.30721,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",West,576,2.10466,1.98667,2.22266,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Baden-Wuerttemberg,West,1331,1.82187,1.75190,1.89184,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Bavaria,West,1278,1.90658,1.83910,1.97405,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,Berlin,West,220,2.44964,2.21884,2.68043,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,West,352,1.38322,1.24035,1.52609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,West,278,1.56908,1.36211,1.77605,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Saxony,West,1105,1.51080,1.41932,1.60228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bremen,West,116,2.24975,1.92534,2.57416,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,West,2946,1.70814,1.64368,1.77261,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,West,1119,2.27656,2.09646,2.45666,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",West,770,1.65827,1.53578,1.78076,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Baden-Wuerttemberg,West,2036,1.27802,1.22036,1.33568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bavaria,West,1882,1.40895,1.34814,1.46977,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Berlin,West,365,1.65708,1.46751,1.84665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Schleswig-Holstein,West,323,1.61855,1.42026,1.81683,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Hamburg,West,253,1.75093,1.52381,1.97805,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Lower Saxony,West,1105,1.47628,1.39381,1.55874,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bremen,West,108,1.28387,1.06518,1.50256,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,West,2844,1.47882,1.42685,1.53079,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Hesse,West,1049,2.23335,2.04731,2.41939,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",West,768,1.69767,1.57591,1.81943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Baden-Wuerttemberg,West,1979,1.21070,1.15471,1.26670,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bavaria,West,1770,1.37362,1.30746,1.43979,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Berlin,West,351,1.37736,1.25050,1.50422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Schleswig-Holstein,West,326,1.56465,1.37926,1.75004,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hamburg,West,226,1.56566,1.31833,1.81298,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Saxony,West,1101,1.47688,1.39554,1.55822,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Bremen,West,100,1.59052,1.21468,1.96637,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,North Rhine-Westphalia,West,2814,1.53638,1.47860,1.59416,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hesse,West,1054,2.31821,2.12462,2.51180,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",West,762,1.64504,1.52935,1.76073,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Baden-Wuerttemberg,West,1957,1.26128,1.19749,1.32507,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Bavaria,West,1718,1.36500,1.30357,1.42643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Berlin,West,361,1.46499,1.32955,1.60043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1988,Schleswig-Holstein,West,320,1.75876,1.56624,1.95128,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Hamburg,West,202,1.63836,1.41454,1.86217,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Lower Saxony,West,1046,1.56725,1.47914,1.65536,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
