year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,263,2.35376,2.08668,2.60240,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hamburg,West,184,2.15572,1.90140,2.36208,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Saxony,West,718,2.06418,1.93923,2.18724,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Bremen,West,78,2.10583,1.66131,2.43609,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,North Rhine-Westphalia,West,2081,2.19917,2.10904,2.28272,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,West,795,2.18544,2.04329,2.32273,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",West,576,2.10466,1.96968,2.22990,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Baden-Wuerttemberg,West,1331,1.82187,1.71943,1.90893,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Bavaria,West,1278,1.90658,1.82648,1.98237,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Berlin,West,220,2.44964,2.14171,2.68022,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,West,352,1.38322,1.24403,1.53643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,West,278,1.56908,1.26816,1.76243,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Saxony,West,1105,1.51080,1.39438,1.63657,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bremen,West,116,2.24975,1.80800,2.56376,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1985,North Rhine-Westphalia,West,2946,1.70814,1.61232,1.77842,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,West,1119,2.27656,2.03622,2.47510,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",West,770,1.65827,1.52028,1.79791,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Baden-Wuerttemberg,West,2036,1.27802,1.20820,1.35195,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bavaria,West,1882,1.40895,1.33429,1.47643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Berlin,West,365,1.65708,1.39005,1.85342,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Schleswig-Holstein,West,323,1.61855,1.38658,1.85615,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Hamburg,West,253,1.75093,1.48521,1.99072,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Saxony,West,1105,1.47628,1.39372,1.57728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bremen,West,108,1.28387,0.96064,1.49516,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,West,2844,1.47882,1.41344,1.53916,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Hesse,West,1049,2.23335,2.03616,2.44560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",West,768,1.69767,1.53381,1.83524,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Baden-Wuerttemberg,West,1979,1.21070,1.13947,1.27954,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bavaria,West,1770,1.37362,1.29849,1.44753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Berlin,West,351,1.37736,1.24857,1.51338,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Schleswig-Holstein,West,326,1.56465,1.34200,1.75724,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hamburg,West,226,1.56566,1.22836,1.87280,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Saxony,West,1101,1.47688,1.38320,1.55936,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Bremen,West,100,1.59052,1.18241,1.92081,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,North Rhine-Westphalia,West,2814,1.53638,1.46121,1.60328,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hesse,West,1054,2.31821,2.10931,2.56017,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",West,762,1.64504,1.52007,1.75498,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Baden-Wuerttemberg,West,1957,1.26128,1.16540,1.33372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Bavaria,West,1718,1.36500,1.29343,1.42490,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
