year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.1116557364287507,2.081461847479281,2.1418496253782204,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,2908,2.039242739053152,2.013544561975852,2.0649409161304515,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,male,1045,2.1789219118097782,2.1294265546616824,2.228417268957874,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,826,2.1257406947279467,2.074768189325473,2.1767132001304206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,male,51,2.5729598361851873,2.349299979811352,2.7966196925590228,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Indirect migration background,female,46,1.7972676713101732,1.6806801817498935,1.9138551608704528,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,male,3791,1.5688112332107522,1.5419715783845662,1.5956508880369382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4149,1.6506590771887328,1.6243791440390443,1.6769390103384214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,male,1532,1.5088718243903005,1.4605157061961935,1.5572279425844076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1358,1.4570218964137744,1.4041756426339804,1.5098681501935685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,male,62,1.4146532427951632,1.2045241046834299,1.6247823809068966,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,female,77,2.008778346695969,1.8002207170766475,2.2173359763152907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,male,3636,1.4783084344150437,1.4531064675568743,1.503510401273213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3945,1.5680839540196527,1.5427141733903003,1.5934537346490052,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,male,1508,1.4284093968189373,1.379266934019232,1.4775518596186425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1309,1.2862296371223152,1.2366180034143057,1.3358412708303247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,male,70,1.22994819285968,1.0859105138280007,1.3739858718913593,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,82,1.6090491472598838,1.461641815868697,1.7564564786510706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,No migration background,male,3584,1.4943508656574243,1.4674914577402847,1.5212102735745638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3857,1.5978437783382045,1.5715652936738405,1.6241222630025685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,male,1497,1.4481827005060965,1.3993784775242677,1.4969869234879254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1308,1.3740674629098986,1.3222962686971977,1.4258386571225994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,male,81,1.6287660630081155,1.4151257982622216,1.8424063277540095,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,female,92,1.5274904064853334,1.3672040344376597,1.6877767785330071,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,male,3409,1.508024048072398,1.4807699171781703,1.5352781789666259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3652,1.5581637777731134,1.5328969183397327,1.5834306372064941,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,male,1402,1.3277857889885063,1.2787895241928318,1.3767820537841808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1259,1.4096329510990986,1.3572930791252837,1.4619728230729134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,male,106,1.6439497186415126,1.4749572928503771,1.8129421444326481,0.0,1.0,2.5029842744183695,0.0,6.257460686045924,1.0,0.0,1.0
1988,Indirect migration background,female,114,1.7749664787198223,1.6105514770010072,1.9393814804386373,0.0,1.1307085974321467,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,male,3284,1.5378103206907792,1.5067662943292581,1.5688543470523002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3512,1.4814441967332515,1.456236116742869,1.5066522767236339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,male,1345,1.3317539495026562,1.2811596933278042,1.3823482056775083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1240,1.3483042216171441,1.2948557815963746,1.4017526616379137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,male,120,1.8449598849523126,1.7111248733407942,1.978794896563831,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,Indirect migration background,female,135,1.2437428696322053,1.1449306856878179,1.3425550535765927,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,male,2003,1.4964268653372765,1.4579631236183002,1.534890607056253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,2208,1.373571014682701,1.3390484186724356,1.4080936106929662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,male,64,1.3537611728803807,1.0830271044866684,1.624495241274093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Direct migration background,female,78,1.8501602099530745,1.5712987356090802,2.1290216842970686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5028,1.902742463460803,1.8780607468830557,1.9274241800385503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,female,5460,1.8614868199049162,1.8379866161801182,1.8849870236297142,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,male,1325,1.9604277702704644,1.913550071804228,2.007305468736701,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Direct migration background,female,1239,1.6764124199345887,1.6276563405672508,1.7251684993019265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Indirect migration background,male,168,2.377341665010756,2.233851096994376,2.520832233027136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Indirect migration background,female,172,1.6483105986647026,1.5331203510493474,1.7635008462800579,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,No migration background,male,4885,1.930789155940644,1.9029224331599786,1.9586558787213095,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,No migration background,female,5373,1.8733225054104334,1.8484493956024723,1.8981956152183945,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,male,1304,2.0934603924276813,2.0361657338716714,2.1507550509836912,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Direct migration background,female,1198,1.7090250880792848,1.6586239456467284,1.759426230511841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,male,200,2.509315369546591,2.364179682972828,2.654451056120354,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1992,Indirect migration background,female,197,1.633543839288358,1.529579487805014,1.7375081907717018,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,No migration background,male,4793,1.862892699984568,1.834439661517392,1.8913457384517443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,female,5273,1.9179406893782054,1.8911379965742137,1.9447433821821971,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Direct migration background,male,1257,2.1016778027526506,2.0410672977441267,2.1622883077611745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,female,1168,1.9313717551834084,1.8705073271210129,1.992236183245804,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1993,Indirect migration background,male,231,2.75860886520392,2.622579507126525,2.8946382232813144,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,female,228,1.783822970591081,1.6686589421680083,1.898986999014154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,No migration background,male,4720,2.228660481209835,2.1994166060831373,2.257904356336533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,female,5232,2.223433234273358,2.1967510572132443,2.250115411333472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,male,1186,2.505137869395146,2.44319181521927,2.567083923571022,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,female,1127,2.098638714669552,2.0443640037321384,2.152913425606966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
