year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2572,2.1062609499545144,2.075459122101111,2.137062777807918,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,kein Migrationshintergrund,weiblich,2830,2.03489786966453,2.008793428537585,2.0610023107914754,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,direkter Migrationshintergrund,maennlich,1013,2.1836020536480474,2.1329465009410997,2.234257606354995,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,direkter Migrationshintergrund,weiblich,801,2.126087615488071,2.074105458081754,2.1780697728943874,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,indirekter Migrationshintergrund,maennlich,41,2.5993039926362385,2.3400083452089295,2.8585996400635474,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,indirekter Migrationshintergrund,weiblich,39,1.6956524217263582,1.5772279944985805,1.814076848954136,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,kein Migrationshintergrund,maennlich,3686,1.5480684457513887,1.5208324774198487,1.5753044140829287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,weiblich,4075,1.6379192408477978,1.6114476119023033,1.6643908697932923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,maennlich,1501,1.5004169221314296,1.4513633900953227,1.5494704541675366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,weiblich,1334,1.441789040808107,1.3888394046254422,1.494738676990772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,maennlich,50,1.3163197882942537,1.078644511890525,1.5539950646979823,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1985,indirekter Migrationshintergrund,weiblich,59,2.028016364763047,1.8073676814169182,2.2486650481091757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,kein Migrationshintergrund,maennlich,3549,1.4672165488684794,1.4418188031272587,1.4926142946097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,weiblich,3870,1.5655363919113476,1.539888872282765,1.5911839115399302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,maennlich,1462,1.3962160645446364,1.3476564623253509,1.444775666763922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,weiblich,1272,1.2759595732949827,1.22542647908448,1.3264926675054853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,maennlich,63,1.165934236729676,1.0152588036751662,1.316609669784186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,indirekter Migrationshintergrund,weiblich,72,1.606453496088294,1.4483067739617324,1.7646002182148555,0.0,1.0,2.9542204198836837,0.0,7.38555104970921,1.0,0.0,1.0
1987,kein Migrationshintergrund,maennlich,3515,1.4854308955530058,1.458387953234481,1.5124738378715306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,weiblich,3777,1.5946297506643028,1.568024456821889,1.6212350445067165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,maennlich,1461,1.4389993430371348,1.3896714233483387,1.488327262725931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,weiblich,1274,1.3652540139766767,1.3130953759072013,1.417412652046152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,maennlich,73,1.613939094280178,1.3868261577623169,1.841052030798039,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,indirekter Migrationshintergrund,weiblich,82,1.5311580614163371,1.3600756385623667,1.7022404842703076,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,kein Migrationshintergrund,maennlich,3337,1.4921645555353302,1.465196346536051,1.5191327645346095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,kein Migrationshintergrund,weiblich,3592,1.5483240019278492,1.5228740284398783,1.5737739754158202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,maennlich,1385,1.3177911185311808,1.268594027872578,1.3669882091897836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,weiblich,1243,1.408543257643587,1.3556895547206942,1.4613969605664798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,indirekter Migrationshintergrund,maennlich,80,1.6332743944588097,1.4282775206604676,1.8382712682571518,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,indirekter Migrationshintergrund,weiblich,91,1.8095986486137192,1.6422507335783583,1.9769465636490802,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,kein Migrationshintergrund,maennlich,3226,1.522031093220062,1.4908158354451637,1.5532463509949603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,kein Migrationshintergrund,weiblich,3459,1.4664026366854563,1.44126884341528,1.4915364299556326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,maennlich,1337,1.3254703017765255,1.2746295165525885,1.3763110870004625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,weiblich,1220,1.342743076342356,1.2890612468846216,1.3964249058000904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,maennlich,101,1.843606320116032,1.684909969208996,2.002302671023068,1.0,1.1157032985814368,3.0,0.0,6.0,1.0,0.0,1.0
1989,indirekter Migrationshintergrund,weiblich,111,1.2570869351469007,1.1513347489751924,1.362839121318609,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,kein Migrationshintergrund,maennlich,1968,1.484689817512391,1.4458401248546586,1.5235395101701235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,kein Migrationshintergrund,weiblich,2176,1.3611402345386405,1.3264309551119364,1.3958495139653446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,direkter Migrationshintergrund,maennlich,63,1.3076489488417509,1.0375323621317396,1.5777655355517621,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,direkter Migrationshintergrund,weiblich,78,1.8501602099530743,1.57129873560908,2.1290216842970686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
