year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.11166,2.04933,2.17398,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,female,2908,2.03924,1.98620,2.09228,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,male,1045,2.17892,2.07669,2.28116,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,female,826,2.12574,2.02042,2.23106,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Indirect migration background,male,51,2.57296,2.10008,3.04584,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,Indirect migration background,female,46,1.79727,1.55009,2.04445,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1985,No migration background,male,3791,1.56881,1.51342,1.62420,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,female,4149,1.65066,1.59642,1.70489,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,male,1532,1.50887,1.40903,1.60872,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,female,1358,1.45702,1.34790,1.56615,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,male,62,1.41465,0.97236,1.85695,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Indirect migration background,female,77,2.00878,1.57154,2.44602,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,No migration background,male,3636,1.47831,1.42630,1.53032,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,female,3945,1.56808,1.51573,1.62044,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,male,1508,1.42841,1.32694,1.52988,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,female,1309,1.28623,1.18378,1.38868,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,male,70,1.22995,0.92748,1.53242,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,Indirect migration background,female,82,1.60905,1.30032,1.91778,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,No migration background,male,3584,1.49435,1.43892,1.54978,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,No migration background,female,3857,1.59784,1.54361,1.65208,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Direct migration background,male,1497,1.44818,1.34741,1.54895,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,female,1308,1.37407,1.26716,1.48098,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Indirect migration background,male,81,1.62877,1.18123,2.07630,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Indirect migration background,female,92,1.52749,1.19234,1.86264,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,No migration background,male,3409,1.50802,1.45178,1.56427,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,female,3652,1.55816,1.50602,1.61031,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,male,1402,1.32779,1.22661,1.42896,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,female,1259,1.40963,1.30155,1.51772,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Indirect migration background,male,106,1.64395,1.29123,1.99667,0.00000,1.00000,2.50298,0.0,6.25746,1.0,1.00000,2.00000
1988,Indirect migration background,female,114,1.77497,1.43209,2.11785,0.00000,1.05603,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,No migration background,male,3284,1.53781,1.47374,1.60188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,No migration background,female,3512,1.48144,1.42942,1.53347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
