year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2572,2.106260949954515,2.0754591221011114,2.1370627778079183,1.0,3.2161062949646566,1.0,3.0,1.0,2.0,2.0,2.0
1984,kein Migrationshintergrund,weiblich,2830,2.0348978696645306,2.0087934285375852,2.061002310791476,1.0,2.1066100547891686,2.0,4.0,1.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,maennlich,1013,2.1836020536480474,2.1329465009410997,2.234257606354995,1.0,1.7660146427532946,1.6439698836838006,6.0,2.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,weiblich,801,2.1260876154880703,2.0741054580817537,2.178069772894387,1.0,1.8079073001165957,1.0,2.0,1.0,2.0,2.0,2.0
1984,indirekter Migrationshintergrund,maennlich,41,2.5993039926362385,2.3400083452089295,2.8585996400635474,2.9598689477273403,2.9236811047655173,2.0712474946327584,4.292801127369213,0.7383153149908854,2.0,1.0,3.0
1984,indirekter Migrationshintergrund,weiblich,39,1.6956524217263587,1.577227994498581,1.8140768489541363,1.0,2.204381657300611,2.7888095421369785,2.0,2.0,2.0,2.0,3.0
1985,kein Migrationshintergrund,maennlich,3686,1.548068445751389,1.520832477419849,1.5753044140829289,4.0,2.2595032607618086,1.4891467447108646,7.766279882933704,-2.2771331382228386,1.0,1.0,1.0
1985,kein Migrationshintergrund,weiblich,4075,1.6379192408477976,1.6114476119023031,1.664390869793292,3.7408449094496783,1.0,0.6170758175181618,8.426498547346952,-4.068577820379113,1.0,1.0,1.0
1985,direkter Migrationshintergrund,maennlich,1501,1.5004169221314296,1.4513633900953227,1.5494704541675366,2.0,0.38367761006047896,0.0,5.0,-3.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,weiblich,1334,1.441789040808107,1.3888394046254422,1.494738676990772,0.5777357742876023,0.8808345639079965,2.424100997936434,0.0,3.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,maennlich,50,1.3163197882942534,1.0786445118905248,1.553995064697982,0.0,2.0,0.5248435215350278,0.0,1.0,1.0,0.0,2.0
1985,indirekter Migrationshintergrund,weiblich,59,2.028016364763046,1.8073676814169173,2.248665048109175,3.9904509904600705,1.7473243038811772,2.5086171099888848,6.213201811166849,0.0,2.0,2.0,3.0
