year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.1116557364287507,2.046662673547526,2.1746111839661464,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,2908,2.039242739053152,1.9765551519270197,2.089699643671043,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,male,1045,2.1789219118097787,1.9852052738221726,2.3125037780279065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,826,2.1257406947279467,1.955634548689405,2.275671697156954,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,male,51,2.5729598361851873,1.9141830697330873,3.2645618027787,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Indirect migration background,female,46,1.7972676713101732,1.5571804040176813,2.1412259765905604,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,male,3791,1.5688112332107522,1.5041676509875923,1.6338782622979575,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4149,1.6506590771887328,1.5991397947187593,1.7067143885747538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,male,1532,1.5088718243903005,1.3377251455463532,1.6377465691751618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1358,1.4570218964137744,1.3443356029536246,1.6124837737250806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,male,62,1.4146532427951635,0.6039572115010072,2.011348791532086,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,female,77,2.008778346695969,1.50990210496898,2.569103421924857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,male,3636,1.4783084344150437,1.4153283746226897,1.534387382755668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3945,1.5680839540196525,1.5104688019359302,1.6281957454004212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,male,1508,1.4284093968189373,1.2731386376741005,1.5597467694164442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1309,1.2862296371223152,1.1585033023708309,1.428730335148819,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,male,70,1.22994819285968,0.807227069409951,1.5978371387611556,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,82,1.609049147259884,1.217650956581263,2.084171107646199,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,No migration background,male,3584,1.4943508656574243,1.4331123342761676,1.5498014513555856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3857,1.597843778338205,1.5304161402215999,1.6575099527497132,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,male,1497,1.4481827005060965,1.3158903504352184,1.588782782760867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1308,1.3740674629098986,1.251457897789107,1.5055319082834417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,male,81,1.6287660630081155,0.5257105460776748,2.2822541499176077,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,female,92,1.5274904064853336,0.9337465250313084,2.1456201663289485,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,male,3409,1.5080240480723983,1.4464127619959064,1.5605392175613357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3652,1.5581637777731134,1.498273892721892,1.6113295261467953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,male,1402,1.3277857889885065,1.1924498483213921,1.4769591121730858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1259,1.4096329510990986,1.2666819588938185,1.5457923060949947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,male,106,1.643949718641513,1.0116924831003398,2.2167971080779756,0.0,1.0,2.5029842744183504,0.0,6.257460686045876,1.0,0.0,1.0
1988,Indirect migration background,female,114,1.7749664787198223,1.156629187553579,2.3134164597669367,0.0,1.0560305443732607,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,male,3284,1.5378103206907792,1.4681493959495122,1.6010520546124722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3512,1.4814441967332515,1.4266219311533974,1.5272897789253381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,male,1345,1.3317539495026562,1.2162790353482762,1.4516513451022064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
