year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.1116557364287507,2.0493336236235002,2.173977849234001,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,2908,2.039242739053152,1.98620223247867,2.0922832456276335,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,male,1045,2.1789219118097787,2.076688529152898,2.2811552944666595,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,826,2.1257406947279467,2.0204237927954587,2.2310575966604347,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,male,51,2.5729598361851873,2.100081896679067,3.0458377756913078,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Indirect migration background,female,46,1.7972676713101732,1.5500895051791523,2.044445837441194,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,male,3791,1.5688112332107522,1.5134201155133313,1.624202350908173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4149,1.6506590771887328,1.596424596677677,1.7048935576997886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,male,1532,1.5088718243903005,1.4090284183466386,1.6087152304339625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1358,1.4570218964137744,1.3478964021051179,1.566147390722431,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,male,62,1.4146532427951635,0.9723593686237098,1.8569471169666172,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,female,77,2.008778346695969,1.5715378009641592,2.4460188924277793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,male,3636,1.4783084344150437,1.4262964343552051,1.5303204344748822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3945,1.5680839540196525,1.5157269849999522,1.6204409230393528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,male,1508,1.4284093968189373,1.3269411054452722,1.5298776881926024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1309,1.2862296371223152,1.1837800834688221,1.3886791907758083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,male,70,1.22994819285968,0.9274773429786942,1.5324190427406659,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,82,1.609049147259884,1.3003182512111222,1.9177800433086458,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,No migration background,male,3584,1.4943508656574243,1.4389179588822005,1.549783772432648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3857,1.597843778338205,1.54361108840887,1.6520764682675397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,male,1497,1.4481827005060965,1.3474122038004595,1.5489531972117336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1308,1.3740674629098986,1.2671582744530192,1.480976651366778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,male,81,1.6287660630081155,1.1812316670313583,2.076300458984873,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,female,92,1.5274904064853336,1.1923438932220265,1.8626369197486408,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,male,3409,1.5080240480723983,1.4517755292222518,1.5642725669225448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3652,1.5581637777731134,1.50601792806747,1.610309627478757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,male,1402,1.3277857889885065,1.226613211322854,1.428958366654159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1259,1.4096329510990986,1.3015455224059371,1.51772037979226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,male,106,1.643949718641513,1.291233126005138,1.9966663112778882,0.0,1.0,2.5029842744183504,0.0,6.257460686045876,1.0,0.0,1.0249999999999995
1988,Indirect migration background,female,114,1.7749664787198223,1.4320867185178703,2.117846238921774,0.0,1.0560305443732607,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,male,3284,1.5378103206907792,1.4737391481469164,1.601881493234642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3512,1.4814441967332515,1.429418968340434,1.533469425126069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,male,1345,1.3317539495026562,1.227277842043455,1.4362300569618576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1240,1.348304221617144,1.2379258513783205,1.4586825918559674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,male,120,1.8449598849523128,1.5660054744750067,2.1239142954296186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,Indirect migration background,female,135,1.2437428696322055,1.0380236247728734,1.4494621144915376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,male,2003,1.4964268653372765,1.417023546163411,1.575830184511142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
