year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.11166,2.03408,2.18041,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,female,2908,2.03924,1.98300,2.10182,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,male,1045,2.17892,2.04806,2.33596,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,female,826,2.12574,1.96279,2.28907,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Indirect migration background,male,51,2.57296,1.85527,3.16726,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,Indirect migration background,female,46,1.79727,1.48661,2.09867,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1985,No migration background,male,3791,1.56881,1.51031,1.62741,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,female,4149,1.65066,1.58634,1.70951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,male,1532,1.50887,1.37643,1.62573,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,female,1358,1.45702,1.30137,1.59960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,male,62,1.41465,0.72979,2.02948,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Indirect migration background,female,77,2.00878,1.37573,2.60876,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,No migration background,male,3636,1.47831,1.43412,1.52835,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,female,3945,1.56808,1.51329,1.62880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
