year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.111655736428751,2.0814618474792814,2.141849625378221,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,2908,2.039242739053152,2.013544561975852,2.0649409161304515,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,male,1045,2.1789219118097787,2.129426554661683,2.2284172689578745,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,826,2.1257406947279467,2.074768189325473,2.1767132001304206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,male,51,2.5729598361851873,2.349299979811352,2.7966196925590228,1.0,2.0,3.4375863657300805,1.0,7.093965914325201,2.0,1.0,3.0
1984,Indirect migration background,female,46,1.7972676713101732,1.6806801817498935,1.9138551608704528,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,male,3791,1.568811233210752,1.541971578384566,1.595650888036938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4149,1.650659077188733,1.6243791440390445,1.6769390103384216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,male,1532,1.5088718243903005,1.4605157061961935,1.5572279425844076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1358,1.4570218964137744,1.4041756426339804,1.5098681501935685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,male,62,1.4146532427951632,1.2045241046834299,1.6247823809068966,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,female,77,2.008778346695969,1.8002207170766475,2.2173359763152907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,male,3636,1.4783084344150434,1.4531064675568741,1.5035104012732128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3945,1.5680839540196523,1.5427141733902998,1.5934537346490047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,male,1508,1.4284093968189373,1.379266934019232,1.4775518596186425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1309,1.2862296371223152,1.2366180034143057,1.3358412708303247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,male,70,1.22994819285968,1.0859105138280007,1.3739858718913593,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,82,1.6090491472598842,1.4616418158686975,1.756456478651071,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,No migration background,male,3584,1.4943508656574243,1.4674914577402847,1.5212102735745638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3857,1.5978437783382045,1.5715652936738405,1.6241222630025685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,male,1497,1.4481827005060963,1.3993784775242677,1.496986923487925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1308,1.3740674629098981,1.3222962686971973,1.425838657122599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,male,81,1.6287660630081158,1.4151257982622218,1.8424063277540097,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,female,92,1.5274904064853334,1.3672040344376597,1.6877767785330071,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,male,3409,1.5080240480723983,1.4807699171781705,1.535278178966626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3652,1.5581637777731134,1.5328969183397327,1.5834306372064941,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,male,1402,1.3277857889885065,1.278789524192832,1.376782053784181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1259,1.4096329510990986,1.3572930791252837,1.4619728230729134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,male,106,1.6439497186415126,1.4749572928503771,1.8129421444326481,0.0,1.0,2.163987138263771,0.0,5.409967845659429,1.0,0.0,1.0
1988,Indirect migration background,female,114,1.7749664787198227,1.6105514770010076,1.9393814804386378,0.0,1.0560305443732547,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,male,3284,1.5378103206907792,1.5067662943292581,1.5688543470523002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3512,1.4814441967332517,1.4562361167428692,1.506652276723634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,male,1345,1.3317539495026567,1.2811596933278047,1.3823482056775087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1240,1.3483042216171444,1.2948557815963748,1.401752661637914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,male,120,1.844959884952313,1.7111248733407947,1.9787948965638313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,Indirect migration background,female,135,1.2437428696322055,1.144930685687818,1.3425550535765929,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1990,No migration background,male,2003,1.4964268653372765,1.4579631236183002,1.534890607056253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,2208,1.373571014682701,1.3390484186724356,1.4080936106929662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,male,64,1.3537611728803807,1.0830271044866684,1.624495241274093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Direct migration background,female,78,1.8501602099530747,1.5712987356090804,2.129021684297069,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5028,1.902742463460803,1.8780607468830557,1.9274241800385503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
