year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2572,2.106260949954515,2.0754591221011114,2.1370627778079183,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,female,2830,2.0348978696645306,2.0087934285375852,2.061002310791476,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,male,1013,2.1836020536480474,2.1329465009410997,2.234257606354995,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,801,2.1260876154880703,2.0741054580817537,2.178069772894387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,male,41,2.5993039926362385,2.3400083452089295,2.8585996400635474,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Indirect migration background,female,39,1.6956524217263589,1.5772279944985812,1.8140768489541366,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,male,3686,1.5480684457513887,1.5208324774198487,1.5753044140829287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4075,1.6379192408477976,1.6114476119023031,1.664390869793292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,male,1501,1.5004169221314294,1.4513633900953224,1.5494704541675364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1334,1.4417890408081075,1.3888394046254426,1.4947386769907725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,male,50,1.3163197882942534,1.0786445118905248,1.553995064697982,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,female,59,2.028016364763046,1.8073676814169173,2.248665048109175,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1986,No migration background,male,3549,1.467216548868479,1.4418188031272583,1.4926142946096996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3870,1.5655363919113474,1.5398888722827648,1.59118391153993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,male,1462,1.3962160645446369,1.3476564623253513,1.4447756667639224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1272,1.2759595732949829,1.2254264790844802,1.3264926675054856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,male,63,1.1659342367296759,1.015258803675166,1.3166096697841858,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,72,1.606453496088294,1.4483067739617324,1.7646002182148555,0.3393310232134186,1.0,2.9558756612784842,0.0,6.880692618376083,1.0,0.0,1.0
1987,No migration background,male,3515,1.485430895553006,1.4583879532344812,1.5124738378715308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3777,1.5946297506643028,1.568024456821889,1.6212350445067165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,male,1461,1.4389993430371346,1.3896714233483385,1.4883272627259307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1274,1.3652540139766762,1.3130953759072008,1.4174126520461516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,male,73,1.6139390942801777,1.3868261577623167,1.8410520307980387,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,female,82,1.531158061416337,1.3600756385623662,1.7022404842703076,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,male,3337,1.4921645555353302,1.465196346536051,1.5191327645346095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3592,1.5483240019278492,1.5228740284398783,1.5737739754158202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,male,1385,1.3177911185311808,1.268594027872578,1.3669882091897836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1243,1.408543257643587,1.3556895547206942,1.4613969605664798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,male,80,1.63327439445881,1.4282775206604676,1.8382712682571523,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,91,1.8095986486137199,1.642250733578359,1.9769465636490808,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,male,3226,1.522031093220062,1.4908158354451637,1.5532463509949603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3459,1.466402636685456,1.4412688434152796,1.4915364299556322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,male,1337,1.3254703017765257,1.2746295165525887,1.3763110870004627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1220,1.3427430763423558,1.2890612468846214,1.3964249058000902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,male,101,1.843606320116032,1.684909969208996,2.002302671023068,1.0,1.3325282545769608,3.0,0.0,6.0,1.0,0.0,1.0
1989,Indirect migration background,female,111,1.2570869351469007,1.1513347489751924,1.362839121318609,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,male,1968,1.4846898175123906,1.4458401248546582,1.523539510170123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,2176,1.3611402345386403,1.3264309551119362,1.3958495139653444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,male,63,1.3076489488417515,1.0375323621317403,1.5777655355517628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Direct migration background,female,78,1.8501602099530747,1.5712987356090804,2.129021684297069,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4967,1.8915349831516959,1.8667093268654984,1.9163606394378934,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,No migration background,female,5386,1.8541139716048238,1.830441395786916,1.8777865474227318,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,male,1315,1.9525189705769002,1.905473471210444,1.9995644699433563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Direct migration background,female,1229,1.6724926559789506,1.6234840855972754,1.7215012263606257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Indirect migration background,male,137,2.3143746221994523,2.160798055525249,2.4679511888736556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Indirect migration background,female,148,1.5912368036073727,1.468437642296594,1.7140359649181516,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,No migration background,male,4820,1.9118016632267365,1.8838633316896274,1.9397399947638456,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,No migration background,female,5313,1.8696228142169693,1.8446114510758458,1.8946341773580928,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,male,1290,2.0838649488615792,2.0262759950616966,2.141453902661462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Direct migration background,female,1189,1.7123565112869228,1.6616959404060194,1.7630170821678262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,male,167,2.399642081573231,2.242202720483391,2.557081442663071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,female,160,1.5940648025570956,1.4751103439898432,1.713019261124348,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,No migration background,male,4730,1.8494404465121566,1.8208248673056107,1.8780560257187024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,female,5207,1.9127996624622972,1.885814092654093,1.9397852322705014,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Direct migration background,male,1251,2.094717163377912,2.0341255053217817,2.155308821434042,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,female,1164,1.9268992893398187,1.8658837322288209,1.9879148464508165,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1993,Indirect migration background,male,194,2.561085614248202,2.406608765161866,2.7155624633345377,1.0,2.0,3.1002786917839766,0.0,6.250696729459941,2.0,1.0,2.0
1993,Indirect migration background,female,190,1.5376698260810822,1.425747090568054,1.6495925615941103,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1994,No migration background,male,4673,2.2176424234848127,2.1882881160597227,2.2469967309099026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,female,5152,2.2125715757672024,2.1857121228864296,2.2394310286479753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,male,1184,2.504029488363456,2.4420313485282534,2.5660276281986585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,female,1120,2.0934853292028155,2.0389672496869395,2.1480034087186914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,male,215,3.083165070032879,2.939906322976573,3.2264238170891852,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,Indirect migration background,female,216,2.243710531725381,2.1251852490694554,2.362235814381307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,No migration background,male,4651,1.9177468357071428,1.8891055245327042,1.9463881468815813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,No migration background,female,5142,1.9768297534307888,1.9502255625401055,2.003433944321472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,male,1364,2.0150206506661417,1.9548778118052996,2.0751634895269837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,female,1330,1.755568735532967,1.7057452478274393,1.8053922232384947,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1995,Indirect migration background,male,225,2.636892912409653,2.4990525263695367,2.7747332984497697,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,female,220,2.3120533730695283,2.1826169120930525,2.441489834046004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,male,4601,2.152919534682372,2.1254349708524565,2.1804040985122874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,female,5068,2.1867323902403086,2.159517528331099,2.2139472521495183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,male,1269,2.5901957617297917,2.524244317537288,2.6561472059222955,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,female,1266,2.1481622340685687,2.0918299737792814,2.204494494357856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,male,236,3.0544648429738173,2.909277263266103,3.1996524226815315,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1996,Indirect migration background,female,242,2.4522799685737064,2.337739642251232,2.5668202948961807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,male,4536,1.9289616957926832,1.9005907599204834,1.957332631664883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,No migration background,female,5012,2.0065186865822473,1.979538780173734,2.0334985929907607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Direct migration background,male,1225,2.257784384044435,2.19165061784021,2.3239181502486597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1997,Direct migration background,female,1202,2.024218740670723,1.9640710677913416,2.084366413550104,0.6468010145966253,2.0,3.0,0.0,6.529798478105063,2.0,2.0,3.0
1997,Indirect migration background,male,248,2.6254301600731886,2.49874547105177,2.7521148490946072,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
