year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2648,2.11165,2.04933,2.17397,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,No migration background,female,2907,2.03921,1.98616,2.09226,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000
1984,Direct migration background,male,1045,2.17892,2.07669,2.28115,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000
1984,Direct migration background,female,826,2.12572,2.02041,2.23104,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,Indirect migration background,male,51,2.57293,2.10006,3.04580,1.00000,2.00000,3.44047,1.00000,7.10118,2.00000,1.00000,3.00000
1984,Indirect migration background,female,47,1.80372,1.55862,2.04881,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,1.00000,2.00000
1985,No migration background,male,3791,1.56883,1.51345,1.62421,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,No migration background,female,4148,1.65066,1.59642,1.70490,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Direct migration background,male,1532,1.50900,1.40916,1.60883,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Direct migration background,female,1358,1.45715,1.34801,1.56629,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Indirect migration background,male,62,1.41403,0.97197,1.85608,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1985,Indirect migration background,female,78,2.00867,1.57516,2.44217,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1986,No migration background,male,3637,1.47816,1.42618,1.53014,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,No migration background,female,3944,1.56797,1.51560,1.62033,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Direct migration background,male,1508,1.42869,1.32723,1.53015,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Direct migration background,female,1309,1.28625,1.18380,1.38870,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Indirect migration background,male,69,1.22678,0.92161,1.53194,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1986,Indirect migration background,female,83,1.61938,1.31130,1.92747,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1987,No migration background,male,3585,1.49423,1.43883,1.54963,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,No migration background,female,3856,1.59774,1.54350,1.65198,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Direct migration background,male,1497,1.44818,1.34742,1.54895,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Direct migration background,female,1308,1.37396,1.26705,1.48087,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Indirect migration background,male,80,1.63512,1.18439,2.08585,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1987,Indirect migration background,female,93,1.52555,1.19298,1.85811,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,No migration background,male,3410,1.50805,1.45180,1.56430,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,No migration background,female,3651,1.55810,1.50594,1.61025,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Direct migration background,male,1402,1.32799,1.22682,1.42916,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Direct migration background,female,1259,1.40961,1.30153,1.51769,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Indirect migration background,male,105,1.64604,1.29115,2.00092,0.00000,1.00000,2.20327,0.00000,5.50819,1.00000,1.00000,2.00000
1988,Indirect migration background,female,115,1.77989,1.43894,2.12083,0.08932,1.44158,2.00000,0.00000,4.86602,2.00000,1.00000,2.00000
1989,No migration background,male,3284,1.53783,1.47375,1.60191,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,No migration background,female,3512,1.48143,1.42941,1.53346,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Direct migration background,male,1345,1.33167,1.22721,1.43614,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Direct migration background,female,1240,1.34811,1.23775,1.45848,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Indirect migration background,male,120,1.84495,1.56594,2.12396,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
