year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2572,2.1062609499545144,2.075459122101111,2.137062777807918,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,female,2830,2.03489786966453,2.008793428537585,2.0610023107914754,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,male,1013,2.1836020536480474,2.1329465009410997,2.234257606354995,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,801,2.1260876154880703,2.0741054580817537,2.178069772894387,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,male,41,2.599303992636239,2.34000834520893,2.858599640063548,1.0,2.0,3.5754090239228735,1.0,7.4385225598071845,2.0,1.0,3.0
1984,Indirect migration background,female,39,1.6956524217263587,1.577227994498581,1.8140768489541363,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,male,3686,1.5480684457513887,1.5208324774198487,1.5753044140829287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4075,1.6379192408477978,1.6114476119023033,1.6643908697932923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,male,1501,1.5004169221314296,1.4513633900953227,1.5494704541675366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1334,1.441789040808107,1.3888394046254422,1.494738676990772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,male,50,1.3163197882942534,1.0786445118905248,1.553995064697982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Indirect migration background,female,59,2.028016364763047,1.8073676814169182,2.2486650481091757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,male,3549,1.4672165488684792,1.4418188031272585,1.4926142946096999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3870,1.5655363919113474,1.5398888722827648,1.59118391153993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,male,1462,1.3962160645446369,1.3476564623253513,1.4447756667639224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1272,1.2759595732949829,1.2254264790844802,1.3264926675054856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,male,63,1.165934236729676,1.0152588036751662,1.316609669784186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Indirect migration background,female,72,1.606453496088294,1.4483067739617324,1.7646002182148555,0.0,1.0,2.954220419883692,0.0,7.38555104970923,1.0,0.0,1.0
1987,No migration background,male,3515,1.4854308955530058,1.458387953234481,1.5124738378715306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3777,1.5946297506643028,1.568024456821889,1.6212350445067165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,male,1461,1.4389993430371346,1.3896714233483385,1.4883272627259307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1274,1.3652540139766767,1.3130953759072013,1.417412652046152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,male,73,1.6139390942801775,1.3868261577623164,1.8410520307980385,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,female,82,1.5311580614163371,1.3600756385623667,1.7022404842703076,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,male,3337,1.4921645555353302,1.465196346536051,1.5191327645346095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3592,1.5483240019278492,1.5228740284398783,1.5737739754158202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,male,1385,1.3177911185311808,1.268594027872578,1.3669882091897836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1243,1.4085432576435872,1.3556895547206944,1.46139696056648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,male,80,1.6332743944588097,1.4282775206604674,1.838271268257152,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,91,1.80959864861372,1.6422507335783592,1.976946563649081,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,male,3226,1.5220310932200618,1.4908158354451635,1.5532463509949601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3459,1.4664026366854563,1.44126884341528,1.4915364299556326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,male,1337,1.3254703017765257,1.2746295165525887,1.3763110870004627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1220,1.342743076342356,1.2890612468846216,1.3964249058000904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,male,101,1.8436063201160313,1.6849099692089955,2.002302671023067,1.0,1.212275332689514,3.0,0.0,6.0,1.0,0.0,1.0
1989,Indirect migration background,female,111,1.257086935146901,1.1513347489751926,1.3628391213186093,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,male,1968,1.4846898175123908,1.4458401248546584,1.5235395101701232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,2176,1.3611402345386403,1.3264309551119362,1.3958495139653444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,male,63,1.307648948841751,1.0375323621317398,1.5777655355517624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Direct migration background,female,78,1.8501602099530745,1.5712987356090802,2.1290216842970686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4967,1.8915349831516957,1.8667093268654982,1.9163606394378931,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,No migration background,female,5386,1.8541139716048238,1.830441395786916,1.8777865474227318,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,male,1315,1.9525189705769002,1.905473471210444,1.9995644699433563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Direct migration background,female,1229,1.6724926559789506,1.6234840855972754,1.7215012263606257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Indirect migration background,male,137,2.314374622199453,2.1607980555252495,2.467951188873656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Indirect migration background,female,148,1.591236803607372,1.4684376422965932,1.714035964918151,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,No migration background,male,4820,1.9118016632267365,1.8838633316896274,1.9397399947638456,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,No migration background,female,5313,1.8696228142169693,1.8446114510758458,1.8946341773580928,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,male,1290,2.0838649488615792,2.0262759950616966,2.141453902661462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Direct migration background,female,1189,1.7123565112869228,1.6616959404060194,1.7630170821678262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,male,167,2.3996420815732313,2.2422027204833914,2.5570814426630712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,female,160,1.5940648025570958,1.4751103439898434,1.7130192611243482,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,No migration background,male,4730,1.8494404465121563,1.8208248673056104,1.8780560257187022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,female,5207,1.912799662462297,1.8858140926540927,1.9397852322705011,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Direct migration background,male,1251,2.0947171633779114,2.0341255053217813,2.1553088214340415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,female,1164,1.9268992893398187,1.8658837322288209,1.9879148464508165,0.0,1.532834556509476,2.0,0.0,5.0,2.0,2.0,3.0
1993,Indirect migration background,male,194,2.5610856142482024,2.4066087651618666,2.715562463334538,1.0,2.0,3.480760126296264,0.0,7.2019003157406605,2.0,1.0,2.0
1993,Indirect migration background,female,190,1.537669826081082,1.4257470905680538,1.64959256159411,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1994,No migration background,male,4673,2.2176424234848127,2.1882881160597227,2.2469967309099026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,female,5152,2.2125715757672024,2.1857121228864296,2.2394310286479753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,male,1184,2.504029488363456,2.4420313485282534,2.5660276281986585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,female,1120,2.093485329202815,2.038967249686939,2.148003408718691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,male,215,3.083165070032879,2.939906322976573,3.2264238170891852,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,Indirect migration background,female,216,2.243710531725381,2.1251852490694554,2.362235814381307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,No migration background,male,4651,1.9177468357071434,1.8891055245327049,1.946388146881582,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,No migration background,female,5142,1.9768297534307888,1.9502255625401055,2.003433944321472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,male,1364,2.0150206506661417,1.9548778118052996,2.0751634895269837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,female,1330,1.755568735532967,1.7057452478274393,1.8053922232384947,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1995,Indirect migration background,male,225,2.636892912409654,2.4990525263695376,2.7747332984497706,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,female,220,2.312053373069528,2.182616912093052,2.4414898340460036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,male,4601,2.1529195346823724,2.125434970852457,2.180404098512288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,female,5068,2.186732390240309,2.1595175283310994,2.2139472521495187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,male,1269,2.590195761729792,2.5242443175372884,2.656147205922296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,female,1266,2.1481622340685687,2.0918299737792814,2.204494494357856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,male,236,3.054464842973816,2.9092772632661017,3.19965242268153,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1996,Indirect migration background,female,242,2.4522799685737064,2.337739642251232,2.5668202948961807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,male,4536,1.9289616957926834,1.9005907599204837,1.9573326316648831,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,No migration background,female,5012,2.006518686582247,1.9795387801737336,2.0334985929907603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Direct migration background,male,1225,2.257784384044435,2.19165061784021,2.3239181502486597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1997,Direct migration background,female,1202,2.0242187406707233,1.964071067791342,2.0843664135501045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Indirect migration background,male,248,2.6254301600731886,2.49874547105177,2.7521148490946072,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Indirect migration background,female,247,1.9757615588718618,1.8625271202626243,2.088995997481099,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,No migration background,male,5116,2.188005271369653,2.1617461589086178,2.214264383830688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,female,5474,2.213560155554095,2.1875654697941576,2.2395548413140327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,male,1157,2.3498795865023916,2.2901592843169447,2.4095998886878385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,female,1112,2.0526066672365,1.9959171021125577,2.1092962323604425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Indirect migration background,male,270,2.6156600616782297,2.468240185502796,2.7630799378536635,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1998,Indirect migration background,female,264,2.3666931449909865,2.2472659105096433,2.4861203794723297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,No migration background,male,5077,1.9489984330469776,1.9223683451944995,1.9756285208994557,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,No migration background,female,5555,2.0202589111160183,1.9944177052999623,2.0461001169320743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Direct migration background,male,1084,2.0956054134421365,2.0333134927308016,2.1578973341534713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,female,1072,1.8210010622058952,1.7640078203224108,1.8779943040893796,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,Indirect migration background,male,274,2.503617066073863,2.3794580302040154,2.6277761019437107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Indirect migration background,female,276,1.8947341842588665,1.8035612341586509,1.9859071343590822,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,No migration background,male,9368,2.2929376262551773,2.273143636187634,2.3127316163227207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,No migration background,female,10216,2.2908289964914945,2.2717193348079197,2.3099386581750694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,male,1582,2.4072438859035303,2.3560380647584367,2.458449707048624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,female,1664,2.0511086086735766,2.0071766667103366,2.0950405506368166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Indirect migration background,male,370,2.8511091951152068,2.7290271760909057,2.973191214139508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Indirect migration background,female,389,2.107611454559232,2.0178289171137864,2.1973939920046774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,No migration background,male,8577,2.161678369313699,2.1397946775408663,2.1835620610865316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,No migration background,female,9361,2.224725968076732,2.204310274660828,2.245141661492636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,male,1413,2.2979089857902166,2.2428723077469455,2.352945663833488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,female,1472,1.9533761987829519,1.90514085076692,2.001611546798984,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Indirect migration background,male,353,2.3607326560398874,2.2587525752336606,2.462712736846114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,female,368,1.9496064077373447,1.8614059950256765,2.037806820449013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,No migration background,male,9215,2.4390487274638373,2.4178458240602794,2.460251630867395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,No migration background,female,9880,2.4295377413207127,2.4091028425441277,2.4499726400972976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,male,1347,2.6260828365627455,2.569600924016964,2.682564749108527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Direct migration background,female,1407,2.1388051592128625,2.0903267506925878,2.1872835677331373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Indirect migration background,male,341,2.8544989605432156,2.7034821110201452,3.005515810066286,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
2002,Indirect migration background,female,374,2.1996135728020514,2.105339765463408,2.2938873801406947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,male,8894,2.224958945226109,2.202681964916886,2.247235925535332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,female,9579,2.2961655144881217,2.2752231357848594,2.317107893191384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,male,1251,2.4282795246594877,2.3646045309926707,2.4919545183263048,1.0,2.0,3.116873239040222,0.0,6.292183097600555,2.0,2.0,2.0
2003,Direct migration background,female,1342,2.070944238059208,2.0210151580001843,2.1208733181182313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Indirect migration background,male,337,2.600543536275576,2.4610953813129264,2.7399916912382256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2003,Indirect migration background,female,385,1.945449999599843,1.847385092495341,2.0435149067043454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,No migration background,male,8625,2.496320642552601,2.474213122028266,2.5184281630769365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,No migration background,female,9352,2.407772405729065,2.388201815575814,2.427342995882316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,male,1200,2.695754314300706,2.635251620251733,2.756257008349679,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Direct migration background,female,1296,2.244503175265271,2.1930623056572993,2.295944044873243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Indirect migration background,male,353,2.8462943058166736,2.736144932008415,2.9564436796249325,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,Indirect migration background,female,386,2.3079011019995974,2.2189597473255263,2.3968424566736686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,No migration background,male,8242,2.23071908793916,2.208258305156501,2.2531798707218194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
