year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2440,2.15392,2.08333,2.23390,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,West,2276,1.69349,1.62766,1.73907,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,West,2022,2.01098,1.93318,2.08179,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,66 and older,West,786,2.64669,2.46638,2.77046,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,1.84576,1.78112,1.90615,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,30-45 y.,West,3462,1.28848,1.22532,1.34327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,West,3287,1.45770,1.39329,1.52407,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,West,1095,1.96818,1.82023,2.12163,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3046,1.70271,1.64976,1.76167,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,West,3264,1.23726,1.18446,1.29373,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,West,3217,1.38246,1.31698,1.44732,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,West,1023,1.86055,1.73839,1.98564,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2998,1.75276,1.66040,1.81886,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,West,3165,1.23927,1.17710,1.30174,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,West,3199,1.42959,1.37440,1.49283,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,66 and older,West,1057,1.84757,1.70467,1.99228,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2868,1.68731,1.61171,1.75873,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,West,2943,1.26972,1.20473,1.33255,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,West,3105,1.41987,1.35045,1.47734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,66 and older,West,1026,1.82418,1.69004,1.94951,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2821,1.66756,1.58520,1.74484,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,West,2837,1.21847,1.15915,1.27771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,West,2974,1.43805,1.36194,1.51502,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,West,1004,1.73587,1.61500,1.85151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1123,1.50423,1.41230,1.61265,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1498,1.09931,1.01297,1.18110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1324,1.38070,1.27861,1.47257,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,410,2.06773,1.83504,2.27945,0.00000,1.31653,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2680,2.03402,1.94208,2.12243,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,17-29 y.,East,971,1.76497,1.65248,1.87560,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,30-45 y.,West,2776,1.49830,1.44797,1.54937,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,East,1481,1.30243,1.19894,1.38233,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,West,2809,1.81207,1.73439,1.88287,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,46-65 y.,East,1267,1.71468,1.61177,1.82099,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,66 and older,West,1026,2.57149,2.40078,2.69551,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,66 and older,East,382,2.49784,2.23236,2.76699,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2628,1.96563,1.87929,2.04797,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,17-29 y.,East,906,1.78759,1.62268,1.94030,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,West,2799,1.50715,1.43858,1.57230,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,30-45 y.,East,1427,1.22009,1.14344,1.29786,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,West,2748,1.85972,1.77326,1.93177,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,46-65 y.,East,1230,1.93619,1.82793,2.05934,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,66 and older,West,1035,2.67032,2.51062,2.83401,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,East,384,2.53662,2.28149,2.85363,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2583,1.96552,1.87620,2.04202,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,17-29 y.,East,859,1.71459,1.56183,1.83444,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,30-45 y.,West,2791,1.43413,1.36352,1.49454,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,East,1375,1.14124,1.06276,1.21279,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,West,2718,1.83496,1.75253,1.91890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,East,1184,1.88108,1.76102,2.02573,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,66 and older,West,1058,2.88451,2.64714,3.07336,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,East,382,3.01581,2.71563,3.33442,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2471,2.40108,2.31365,2.48025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,17-29 y.,East,840,2.21063,2.01357,2.35104,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,30-45 y.,West,2782,1.71725,1.65064,1.78157,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,30-45 y.,East,1334,1.43103,1.33081,1.53012,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,46-65 y.,West,2664,2.17806,2.07969,2.28347,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,46-65 y.,East,1185,2.11205,1.97446,2.24117,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,66 and older,West,1074,3.17327,3.00011,3.33512,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.02500
1994,66 and older,East,393,3.34129,3.08375,3.64079,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2495,2.06949,1.97796,2.15832,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,17-29 y.,East,827,1.86273,1.71583,2.01901,1.00000,1.26119,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1995,30-45 y.,West,3138,1.41916,1.35314,1.47499,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,East,1278,1.19221,1.10021,1.26146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,West,2749,1.92550,1.84885,2.01727,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,46-65 y.,East,1173,1.90192,1.78202,2.02934,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,66 and older,West,1092,2.94271,2.73707,3.09828,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
