year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2212,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,West,2022,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,West,786,2.646687515132049,2.5826618471190024,2.7107131831450957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2861,1.8006680258734207,1.7704458289276805,1.8308902228191608,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,West,3462,1.288477073491012,1.2644803768295432,1.312473770152481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,West,3287,1.45769873505154,1.429285400939578,1.4861120691635021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,West,1095,1.968175144908974,1.9029094974844214,2.0334407923335265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2784,1.6797862454575927,1.650327614127564,1.7092448767876214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3264,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,West,3217,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,West,1023,1.860551739898285,1.8008246154368326,1.9202788643597373,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2761,1.7366999559130982,1.703560945961119,1.7698389658650775,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3165,1.2392724317011776,1.213505110809904,1.2650397525924513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,West,3199,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,West,1057,1.8475749078112387,1.7907784512343439,1.9043713643881335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2654,1.6481357127913416,1.6187042990170457,1.6775671265656376,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,West,2943,1.2697161780533825,1.2446086835298056,1.2948236725769595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,West,3105,1.4198697772762723,1.3915935212028383,1.4481460333497063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,West,1026,1.824177455973204,1.7664266715165624,1.8819282404298456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2639,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,West,2837,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,West,2974,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,West,1004,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,1055,1.4562999992200587,1.4071435410688264,1.505456457371291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1498,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1324,1.3807000159323277,1.336278578335599,1.4251214535290564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,410,2.067733397857662,1.9517510237140954,2.1837157720012286,0.0,1.001067171590677,3.0,0.0,7.5,1.0,0.0,1.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2526,1.9995039059352253,1.9675587812453763,2.0314490306250743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,18-29 y.,East,915,1.719542346228135,1.6667788264032435,1.7723058660530264,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,30-45 y.,West,2776,1.4983020172075596,1.4744048776565368,1.5221991567585824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,East,1481,1.3024341705257136,1.2666422452189163,1.338226095832511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,West,2809,1.812074323693916,1.7797268383424782,1.844421809045354,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,East,1267,1.7146822637463062,1.667589867419916,1.7617746600726962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,66 and older,West,1026,2.5714859132580252,2.4992395017536744,2.643732324762376,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 and older,East,382,2.4978408000553696,2.3832448105501918,2.6124367895605474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2485,1.915196742317531,1.882359262467449,1.9480342221676128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,18-29 y.,East,831,1.7322438422609272,1.6647037809120926,1.7997839036097618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,West,2799,1.5071544462111492,1.4793665486253067,1.5349423437969918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
