year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2440,2.153915137209669,2.0933533470749257,2.2144769273444123,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2276,1.693491244457104,1.6451708838737082,1.7418116050404997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,West,2022,2.010979177891264,1.9441277385215616,2.077830617260966,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,West,786,2.6466875151320495,2.5143909018094965,2.7789841284546024,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,1.8457584426001201,1.785858697688175,1.9056581875120653,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,West,3462,1.288477073491012,1.238951689383475,1.338002457598549,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,West,3287,1.4576987350515398,1.3990570176961676,1.516340452406912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,West,1095,1.9681751449089735,1.833375148133475,2.102975141684472,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3046,1.7027121153325175,1.6440044380921186,1.7614197925729165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3264,1.2372646019580777,1.1890592307054113,1.2854699732107442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,West,3217,1.3824564682368685,1.3258258115357064,1.4390871249380306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,West,1023,1.860551739898285,1.7371814101390444,1.9839220696575255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2998,1.752759184741754,1.687201809809612,1.8183165596738962,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3165,1.2392724317011776,1.1860910130194875,1.2924538503828678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,West,3199,1.4295869941754373,1.3723676431011915,1.4868063452496831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,West,1057,1.847574907811238,1.7302625449721498,1.9648872706503262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
