year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,2212,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 J.,Westdeutschland,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 J.,Westdeutschland,2022,2.0109791778912633,1.978595504918288,2.0433628508642387,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 und älter,Westdeutschland,786,2.646687515132049,2.5826618471190024,2.7107131831450957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2861,1.800668025873421,1.7704458289276808,1.830890222819161,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 J.,Westdeutschland,3462,1.2884770734910118,1.264480376829543,1.3124737701524807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,Westdeutschland,3287,1.4576987350515398,1.4292854009395777,1.486112069163502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 und älter,Westdeutschland,1095,1.9681751449089744,1.9029094974844218,2.033440792333527,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2784,1.6797862454575931,1.6503276141275645,1.7092448767876218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,Westdeutschland,3264,1.237264601958078,1.2139079912759236,1.2606212126402323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 J.,Westdeutschland,3217,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 und älter,Westdeutschland,1023,1.860551739898285,1.8008246154368326,1.9202788643597373,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2761,1.7366999559130978,1.7035609459611185,1.769838965865077,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 J.,Westdeutschland,3165,1.2392724317011774,1.2135051108099038,1.265039752592451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 J.,Westdeutschland,3199,1.429586994175437,1.4018631121220613,1.457310876228813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 und älter,Westdeutschland,1057,1.847574907811238,1.7907784512343432,1.9043713643881328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2654,1.6481357127913416,1.6187042990170457,1.6775671265656376,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 J.,Westdeutschland,2943,1.2697161780533823,1.2446086835298054,1.2948236725769593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 J.,Westdeutschland,3105,1.4198697772762723,1.3915935212028383,1.4481460333497063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 und älter,Westdeutschland,1026,1.8241774559732047,1.766426671516563,1.8819282404298463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2639,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 J.,Westdeutschland,2837,1.2184690181572977,1.1923046047683026,1.2446334315462928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 J.,Westdeutschland,2974,1.4380542412876576,1.4084023628799982,1.467706119695317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 und älter,Westdeutschland,1004,1.7358746797343756,1.6733483719954072,1.798400987473344,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1055,1.4562999992200585,1.4071435410688262,1.5054564573712907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1498,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1324,1.3807000159323275,1.3362785783355988,1.4251214535290562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,410,2.0677333978576624,1.9517510237140958,2.183715772001229,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2526,1.999503905935226,1.967558781245377,2.0314490306250748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,18-29 J.,Ostdeutschland,915,1.7195423462281352,1.6667788264032437,1.7723058660530266,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,30-45 J.,Westdeutschland,2776,1.4983020172075598,1.474404877656537,1.5221991567585826,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 J.,Ostdeutschland,1481,1.3024341705257139,1.2666422452189166,1.3382260958325112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 J.,Westdeutschland,2809,1.812074323693916,1.7797268383424782,1.844421809045354,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,46-65 J.,Ostdeutschland,1267,1.7146822637463062,1.667589867419916,1.7617746600726962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,66 und älter,Westdeutschland,1026,2.5714859132580257,2.4992395017536753,2.643732324762376,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 und älter,Ostdeutschland,382,2.4978408000553696,2.3832448105501918,2.6124367895605474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2485,1.9151967423175311,1.8823592624674492,1.948034222167613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,18-29 J.,Ostdeutschland,831,1.7322438422609272,1.6647037809120926,1.7997839036097618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 J.,Westdeutschland,2799,1.5071544462111492,1.4793665486253067,1.5349423437969918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,30-45 J.,Ostdeutschland,1427,1.2200922398427485,1.1853890280064874,1.2547954516790096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 J.,Westdeutschland,2748,1.8597206959594388,1.823720090114809,1.8957213018040686,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,46-65 J.,Ostdeutschland,1230,1.9361894256817702,1.8821530386978294,1.990225812665711,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 und älter,Westdeutschland,1035,2.670317777935893,2.5952631139144446,2.745372441957341,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 und älter,Ostdeutschland,384,2.5366205708204492,2.4133292670227946,2.659911874618104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2440,1.9063328053538413,1.8723962725967345,1.9402693381109481,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,18-29 J.,Ostdeutschland,788,1.6389483291566878,1.5812415233551187,1.6966551349582568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 J.,Westdeutschland,2791,1.4341321318106786,1.4048213262951654,1.4634429373261917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 J.,Ostdeutschland,1375,1.1412387485162143,1.1066140128023916,1.175863484230037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 J.,Westdeutschland,2718,1.8349550281937876,1.7981301788658124,1.871779877521763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 J.,Ostdeutschland,1184,1.8810790052692,1.8260948420161145,1.9360631685222853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,66 und älter,Westdeutschland,1058,2.8845100185579473,2.802907271120561,2.9661127659953337,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 und älter,Ostdeutschland,382,3.015814833969208,2.8837828390935956,3.1478468288448207,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2356,2.3462951549902518,2.3091425785537854,2.383447731426718,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,18-29 J.,Ostdeutschland,772,2.150009693188011,2.0852256012411194,2.214793785134902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 J.,Westdeutschland,2782,1.7172482270806912,1.6884749166929829,1.7460215374683996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,30-45 J.,Ostdeutschland,1334,1.4310287148634226,1.3883274739958293,1.473729955731016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,46-65 J.,Westdeutschland,2664,2.178056582057007,2.142119819129451,2.2139933449845626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,46-65 J.,Ostdeutschland,1185,2.1120502075800838,2.056585651390336,2.1675147637698315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1994,66 und älter,Westdeutschland,1074,3.173273188088334,3.0957372481491894,3.2508091280274782,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1994,66 und älter,Ostdeutschland,393,3.3412928867149376,3.215979920552629,3.466605852877246,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2350,2.0148160163399407,1.9801142289051608,2.049517803774721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,18-29 J.,Ostdeutschland,752,1.808313237890413,1.7462931790326643,1.8703332967481616,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,30-45 J.,Westdeutschland,3138,1.419164856391185,1.3933982185387428,1.444931494243627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 J.,Ostdeutschland,1278,1.1922109717154847,1.155067732402376,1.2293542110285935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 J.,Westdeutschland,2749,1.9254992933119666,1.8883395754380345,1.9626590111858986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,46-65 J.,Ostdeutschland,1173,1.9019170052617531,1.8487061062420493,1.9551279042814569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,66 und älter,Westdeutschland,1092,2.942711610732055,2.8643085444024075,3.021114677061702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,66 und älter,Ostdeutschland,400,2.7654485195843828,2.6497824315489935,2.881114607619772,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2160,2.305783379165222,2.2677742143753714,2.343792543955072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,18-29 J.,Ostdeutschland,752,2.1516035013361208,2.09048946036953,2.2127175423027117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,30-45 J.,Westdeutschland,3161,1.6708651815623177,1.6442203235199269,1.6975100396047085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,30-45 J.,Ostdeutschland,1258,1.4333394850912347,1.3989169244559132,1.467762045726556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,46-65 J.,Westdeutschland,2682,2.1576951652689047,2.1209383118342737,2.1944520187035357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,46-65 J.,Ostdeutschland,1169,2.0913081533703304,2.0404360733392584,2.1421802334014024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 und älter,Westdeutschland,1093,3.2133252365810847,3.135295711604997,3.2913547615571725,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1996,66 und älter,Ostdeutschland,407,3.1801787717737096,3.06737678102411,3.292980762523309,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2027,2.087969738387503,2.048225584402455,2.127713892372551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,18-29 J.,Ostdeutschland,744,1.8763315051192737,1.8125289317136124,1.940134078524935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,30-45 J.,Westdeutschland,3169,1.449502409511452,1.4244658260363805,1.4745389929865234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 J.,Ostdeutschland,1185,1.2201815660549282,1.1812947462810497,1.2590683858288068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 J.,Westdeutschland,2656,1.9351274777257415,1.8981484666367203,1.9721064888147626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,46-65 J.,Ostdeutschland,1166,1.8698053743605716,1.8157947789927424,1.9238159697284007,0.0,1.0081245311965257,3.0,0.0,7.5,1.0,0.0,1.0
1997,66 und älter,Westdeutschland,1099,3.056565230211917,2.9781616743442343,3.1349687860796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,66 und älter,Ostdeutschland,424,3.086689718773319,2.983569317799298,3.1898101197473396,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2074,2.4010158255432983,2.3619832746141967,2.4400483764724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,18-29 J.,Ostdeutschland,784,2.257612204172127,2.1953844547111534,2.319839953633101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,30-45 J.,Westdeutschland,3525,1.5997189770915745,1.5769377605182437,1.6225001936649053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,30-45 J.,Ostdeutschland,1241,1.4782674868990078,1.4390477973336817,1.5174871764643338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,46-65 J.,Westdeutschland,2978,2.1275000598358544,2.092536858348211,2.1624632613234978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,46-65 J.,Ostdeutschland,1216,2.198318026338787,2.1447585258192126,2.2518775268583617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,66 und älter,Westdeutschland,1162,3.3347682139266,3.261541707908858,3.407994719944342,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,66 und älter,Ostdeutschland,413,3.4723497457597907,3.3660141515794724,3.578685339940109,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1967,2.0892318408521198,2.0505874752537827,2.127876206450457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,18-29 J.,Ostdeutschland,750,2.1368878907106494,2.0678149984775502,2.2059607829437486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,30-45 J.,Westdeutschland,3476,1.4587720048752417,1.4339514292104911,1.4835925805399923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,30-45 J.,Ostdeutschland,1222,1.2028919985493147,1.1692284913209958,1.2365555057776336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,46-65 J.,Westdeutschland,2905,1.9252392111187069,1.8889271406256474,1.9615512816117664,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,46-65 J.,Ostdeutschland,1238,1.9235239144280811,1.8744684021520195,1.9725794267041428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,66 und älter,Westdeutschland,1299,2.9001126112469033,2.8326407013911212,2.9675845211026854,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,66 und älter,Ostdeutschland,481,2.9031068159242475,2.810218987982209,2.995994643866286,1.5764293083530903,3.0,4.0,0.0,7.635356037470364,3.0,3.0,4.0
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,3095,2.436087924371581,2.40468601502605,2.4674898337171123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,18-29 J.,Ostdeutschland,1073,2.469015275806655,2.4155271152706383,2.5225034363426717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,30-45 J.,Westdeutschland,6324,1.6559204883613623,1.6390111194564112,1.6728298572663134,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,30-45 J.,Ostdeutschland,1815,1.5440559669221794,1.5135467565350726,1.5745651773092861,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,46-65 J.,Westdeutschland,5792,2.2450232761740097,2.220512657419459,2.26953389492856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,46-65 J.,Ostdeutschland,1939,2.3087643798513895,2.265406448779709,2.35212231092307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 und älter,Westdeutschland,2685,3.231589001211417,3.1827700792558065,3.280407923167027,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2000,66 und älter,Ostdeutschland,866,3.2208086893250183,3.141299585184749,3.3003177934652874,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2755,2.2576747784668,2.222949768919833,2.292399788013767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,18-29 J.,Ostdeutschland,1014,2.252305793408405,2.1976877924717964,2.3069237943450136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,30-45 J.,Westdeutschland,5668,1.5279013245157924,1.5089008816820935,1.5469017673494914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 J.,Ostdeutschland,1644,1.4222475722705807,1.389887279532171,1.4546078650089904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 J.,Westdeutschland,5241,2.1262196911767957,2.099610627959675,2.152828754393916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,46-65 J.,Ostdeutschland,1839,2.1971621902274845,2.1547222855523147,2.2396020949026543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 und älter,Westdeutschland,2546,3.212588448882662,3.1607997156109935,3.2643771821543304,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2001,66 und älter,Ostdeutschland,837,3.2504607451848364,3.173892172787205,3.327029317582468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2771,2.589638260827323,2.553844749172764,2.6254317724818823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,18-29 J.,Ostdeutschland,974,2.5139934929608407,2.4608127112543317,2.56717427466735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,30-45 J.,Westdeutschland,5840,1.7155194980410426,1.6960277988748398,1.7350111972072455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,30-45 J.,Ostdeutschland,1582,1.681508395043517,1.6452060142370792,1.7178107758499548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 J.,Westdeutschland,5959,2.413373845792301,2.3875114482999464,2.4392362432846557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,46-65 J.,Ostdeutschland,1877,2.2848190978546583,2.2424844512283992,2.3271537444809174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 und älter,Westdeutschland,2677,3.4544013847361366,3.404743962650292,3.504058806821981,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,66 und älter,Ostdeutschland,884,3.404003492146055,3.327317791009377,3.480689193282733,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2676,2.3166306302300352,2.2795172892138518,2.3537439712462187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,18-29 J.,Ostdeutschland,972,2.321094146203175,2.258045979617512,2.3841423127888377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,30-45 J.,Westdeutschland,5443,1.570602681286176,1.5499992950038386,1.5912060675685133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,30-45 J.,Ostdeutschland,1486,1.540959870548756,1.501994829708058,1.5799249113894538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 J.,Westdeutschland,5688,2.1827047410348315,2.156286298390777,2.209123183678886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,46-65 J.,Ostdeutschland,1875,2.196734312580679,2.152710048370077,2.2407585767912805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 und älter,Westdeutschland,2739,3.276446535261464,3.226372581680302,3.326520488842626,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,66 und älter,Ostdeutschland,909,3.3406916119394157,3.263028414994809,3.4183548088840223,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2613,2.6906482166373578,2.6538539697204726,2.727442463554243,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
