year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2212.0
1984,30-45 J.,Westdeutschland,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2276.0
1984,46-65 J.,Westdeutschland,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,2022.0
1984,66 und älter,Westdeutschland,2.6466875151320495,2.582661847119003,2.710713183145096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,786.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.8006680258734211,1.770445828927681,1.8308902228191613,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2861.0
1985,30-45 J.,Westdeutschland,1.288477073491012,1.2644803768295432,1.312473770152481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3462.0
1985,46-65 J.,Westdeutschland,1.4576987350515398,1.4292854009395777,1.486112069163502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3287.0
1985,66 und älter,Westdeutschland,1.9681751449089735,1.902909497484421,2.033440792333526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1095.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.6797862454575931,1.6503276141275645,1.7092448767876218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2784.0
1986,30-45 J.,Westdeutschland,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3264.0
1986,46-65 J.,Westdeutschland,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3217.0
1986,66 und älter,Westdeutschland,1.8605517398982852,1.8008246154368328,1.9202788643597375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1023.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.7366999559130976,1.7035609459611183,1.7698389658650768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2761.0
1987,30-45 J.,Westdeutschland,1.2392724317011776,1.213505110809904,1.2650397525924513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3165.0
1987,46-65 J.,Westdeutschland,1.429586994175437,1.4018631121220613,1.457310876228813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3199.0
1987,66 und älter,Westdeutschland,1.8475749078112385,1.7907784512343436,1.9043713643881333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1057.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.6481357127913419,1.618704299017046,1.6775671265656378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2654.0
1988,30-45 J.,Westdeutschland,1.2697161780533828,1.2446086835298058,1.2948236725769597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2943.0
1988,46-65 J.,Westdeutschland,1.419869777276272,1.391593521202838,1.448146033349706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3105.0
1988,66 und älter,Westdeutschland,1.8241774559732042,1.7664266715165626,1.8819282404298459,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1026.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2639.0
1989,30-45 J.,Westdeutschland,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2837.0
1989,46-65 J.,Westdeutschland,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2974.0
1989,66 und älter,Westdeutschland,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1004.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1.4562999992200587,1.4071435410688264,1.505456457371291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1498.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1.3807000159323277,1.336278578335599,1.4251214535290564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1324.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,2.0677333978576624,1.9517510237140958,2.183715772001229,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,410.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.9995039059352253,1.9675587812453763,2.0314490306250743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2526.0
1991,18-29 J.,Ostdeutschland,1.7195423462281352,1.6667788264032437,1.7723058660530266,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,915.0
