year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2440,2.153915137209669,2.082568536352551,2.215871505332336,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2276,1.693491244457104,1.6393132871664942,1.7439318618860882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,West,2022,2.010979177891264,1.9388891734487768,2.083432543137807,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,West,786,2.6466875151320495,2.506538361050512,2.766275112205017,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,1.8457584426001201,1.7785167844939003,1.9083518143382878,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,West,3462,1.288477073491012,1.2352051244876783,1.3429184554445142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,West,3287,1.4576987350515398,1.398446940106176,1.5161773694598413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,West,1095,1.9681751449089735,1.830127122986156,2.0831021123300264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3046,1.7027121153325175,1.6350660301745363,1.7813120368751505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3264,1.2372646019580777,1.1849783456310428,1.296118946938991,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,West,3217,1.3824564682368685,1.3222661812715062,1.451056243225393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,West,1023,1.860551739898285,1.7460678804621441,1.994101609782016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2998,1.752759184741754,1.6660940977422243,1.8308838851068479,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3165,1.2392724317011776,1.1807753367046814,1.2948101206525788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,West,3199,1.4295869941754373,1.369305605044485,1.488009397835872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,West,1057,1.847574907811238,1.7388603184364402,1.9562508696249636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2868,1.6873127097971168,1.6199087851841072,1.7675742493569562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,West,2943,1.2697161780533825,1.2058336063146486,1.3251846402141267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,West,3105,1.419869777276272,1.3558468126793104,1.478118216846003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,West,1026,1.824177455973204,1.7004567208021408,1.9370678456500239,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2821,1.6675646608758607,1.5626656815858664,1.7479513388723071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
