year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Working,0.013337380575722186,145,10773,0.013305403589365541,0.013369357562078832
1985,Pre-primary Level,Rural regions,Not Working,0.003855673338291402,35,10773,0.0038383978961475996,0.003872948780435204
1985,Primary Level,Urban regions,Full Time,0.007640189364090814,350,10773,0.007615917419751966,0.007664461308429663
1985,Primary Level,Urban regions,Part Time,0.00251088083647844,88,10773,0.002496930487984477,0.002524831184972403
1985,Primary Level,Urban regions,Not Working,0.008701898942411093,289,10773,0.008676009238886877,0.008727788645935309
1985,Primary Level,Rural regions,Full Time,0.001315276982574528,43,10773,0.0013051742063024106,0.0013253797588466455
1985,Primary Level,Rural regions,Not Working,0.003437596012374143,52,10773,0.0034212806174615208,0.0034539114072867656
1985,Lower Secondary Level,Urban regions,Full Time,0.05036023010199607,790,10773,0.05029927062640803,0.05042118957758411
1985,Lower Secondary Level,Urban regions,Part Time,0.03272358538542192,403,10773,0.03267399201068602,0.032773178760157826
1985,Lower Secondary Level,Urban regions,Not Working,0.11925834747762747,1119,10773,0.11916800612602628,0.11934868882922865
1985,Lower Secondary Level,Rural regions,Full Time,0.018294215954290056,205,10773,0.01825685951292586,0.018331572395654253
1985,Lower Secondary Level,Rural regions,Part Time,0.01241892777918403,130,10773,0.012388057088096021,0.012449798470272038
1985,Lower Secondary Level,Rural regions,Not Working,0.05115800430368851,414,10773,0.05109658969789866,0.05121941890947836
1985,Upper Secondary Level,Urban regions,Full Time,0.17719287442282797,1977,10773,0.1770864380487972,0.17729931079685873
1985,Upper Secondary Level,Urban regions,Part Time,0.06460738624655343,692,10773,0.06453886015277875,0.06467591234032811
1985,Upper Secondary Level,Urban regions,Not Working,0.15315279792054545,1360,10773,0.15305240966247613,0.15325318617861478
1985,Upper Secondary Level,Rural regions,Full Time,0.05857862036494998,586,10773,0.05851315983449236,0.058644080895407596
1985,Upper Secondary Level,Rural regions,Part Time,0.02150368684128749,208,10773,0.021463252163887524,0.021544121518687454
1985,Upper Secondary Level,Rural regions,Not Working,0.04518724174508503,357,10773,0.04512934089428697,0.045245142595883095
1985,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.009540209551590271,128,10773,0.009513112920164456,0.009567306183016086
1985,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.0033662870000971375,41,10773,0.003350141136497393,0.003382432863696882
1985,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.0056536843200876265,60,10773,0.005632784019386742,0.005674584620788511
1985,First Stage of Tertiary Education,Urban regions,Full Time,0.027697899340159843,268,10773,0.027652154517251348,0.027743644163068338
1985,First Stage of Tertiary Education,Urban regions,Part Time,0.00809424158609253,79,10773,0.00806926453229111,0.008119218639893951
1985,First Stage of Tertiary Education,Urban regions,Not Working,0.016435125177853713,134,10773,0.016399684180430873,0.016470566175276553
1985,First Stage of Tertiary Education,Rural regions,Full Time,0.008787763650193674,79,10773,0.008761747655602366,0.008813779644784981
1985,First Stage of Tertiary Education,Rural regions,Not Working,0.0048891420801001504,35,10773,0.004869698779798484,0.004908585380401817
1985,Second Stage of Tertiary Education,Urban regions,Full Time,0.0378609552396101,387,10773,0.037807752667935554,0.03791415781128464
1985,Second Stage of Tertiary Education,Urban regions,Part Time,0.01172053797238126,126,10773,0.011690537259091858,0.011750538685670662
1985,Second Stage of Tertiary Education,Urban regions,Not Working,0.01330267955329911,120,10773,0.013270743631107995,0.013334615475490223
1985,Second Stage of Tertiary Education,Rural regions,Full Time,0.007416659933134599,73,10773,0.007392742994113659,0.007440576872155539
1986,Pre-primary Level,Urban regions,Not Working,0.012541462501285707,162,10314,0.012510399631195898,0.012572525371375516
1986,Primary Level,Urban regions,Full Time,0.007759201546531783,307,10314,0.007734709498051948,0.007783693595011618
1986,Primary Level,Urban regions,Part Time,0.0027829264291849122,88,10314,0.002768221810422961,0.0027976310479468636
1986,Primary Level,Urban regions,Not Working,0.008475366390508719,278,10314,0.00844977823101878,0.008500954549998658
1986,Primary Level,Rural regions,Full Time,0.0014179801952541036,42,10314,0.0014074766718503299,0.0014284837186578773
1986,Primary Level,Rural regions,Not Working,0.0032534281852966414,46,10314,0.0032375328006548016,0.003269323569938481
1986,Lower Secondary Level,Urban regions,Full Time,0.05112812393116804,776,10314,0.051066642811254524,0.05118960505108156
1986,Lower Secondary Level,Urban regions,Part Time,0.031051339430864126,396,10314,0.031002922349452473,0.03109975651227578
1986,Lower Secondary Level,Urban regions,Not Working,0.11601325422509313,1027,10314,0.11592386509000699,0.11610264336017928
1986,Lower Secondary Level,Rural regions,Full Time,0.02086041858981799,228,10314,0.020820526033495816,0.020900311146140167
1986,Lower Secondary Level,Rural regions,Part Time,0.013649505742107165,133,10314,0.01361711788981739,0.01368189359439694
1986,Lower Secondary Level,Rural regions,Not Working,0.04418035028809054,347,10314,0.04412299009447724,0.044237710481703836
1986,Upper Secondary Level,Urban regions,Full Time,0.18129403328051186,1937,10314,0.18118649482689686,0.18140157173412685
1986,Upper Secondary Level,Urban regions,Part Time,0.06476887021771684,667,10314,0.06470017117400019,0.06483756926143348
1986,Upper Secondary Level,Urban regions,Not Working,0.15738700104583303,1287,10314,0.1572853512381543,0.15748865085351177
1986,Upper Secondary Level,Rural regions,Full Time,0.05823376389815936,554,10314,0.058168395620433605,0.058299132175885116
1986,Upper Secondary Level,Rural regions,Part Time,0.02302029804101791,208,10314,0.02297843735943525,0.02306215872260057
1986,Upper Secondary Level,Rural regions,Not Working,0.04546077301869782,339,10314,0.045402626548982625,0.04551891948841301
1986,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.00964268872811744,128,10314,0.00961541132111619,0.009669966135118689
1986,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.004468271111844515,44,10314,0.004449654297621653,0.004486887926067377
1986,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.004837530971497143,55,10314,0.004818163767474933,0.004856898175519353
1986,First Stage of Tertiary Education,Urban regions,Full Time,0.0263818371227702,242,10314,0.026337101354016648,0.02642657289152375
1986,First Stage of Tertiary Education,Urban regions,Part Time,0.007921461896810462,83,10314,0.007896717108094966,0.007946206685525958
1986,First Stage of Tertiary Education,Urban regions,Not Working,0.017327103803947464,129,10314,0.017290680819256,0.01736352678863893
1986,First Stage of Tertiary Education,Rural regions,Full Time,0.008613478964786777,77,10314,0.008587684955161228,0.008639272974412327
1986,First Stage of Tertiary Education,Rural regions,Not Working,0.005378394749423046,35,10314,0.0053579790936068485,0.005398810405239244
1986,Second Stage of Tertiary Education,Urban regions,Full Time,0.040503612372375944,398,10314,0.040448585274983226,0.04055863946976866
1986,Second Stage of Tertiary Education,Urban regions,Part Time,0.010302727871195452,110,10314,0.010274541747408267,0.010330913994982637
1986,Second Stage of Tertiary Education,Urban regions,Not Working,0.013653309165897624,116,10314,0.013620916863951126,0.013685701467844123
1986,Second Stage of Tertiary Education,Rural regions,Full Time,0.0076914862841942514,75,10314,0.007667100510024667,0.007715872058363836
1987,Pre-primary Level,Urban regions,Not Working,0.010915765181367176,155,10133,0.010886682024382635,0.010944848338351717
1987,Primary Level,Urban regions,Full Time,0.007967173151744696,300,10133,0.0079422895658664,0.007992056737622991
1987,Primary Level,Urban regions,Part Time,0.003060623421570641,94,10133,0.0030451624372748332,0.0030760844058664487
1987,Primary Level,Urban regions,Not Working,0.008181344664898827,256,10133,0.00815613156199504,0.008206557767802615
1987,Primary Level,Rural regions,Full Time,0.002010993861008703,47,10133,0.001998454769656895,0.0020235329523605114
1987,Primary Level,Rural regions,Not Working,0.001850363033883648,34,10133,0.0018383341837579649,0.001862391884009331
1987,Lower Secondary Level,Urban regions,Full Time,0.052565066128150394,794,10133,0.05250260337537383,0.052627528880926956
1987,Lower Secondary Level,Urban regions,Part Time,0.03242083405434877,390,10133,0.03237126014579781,0.03247040796289973
1987,Lower Secondary Level,Urban regions,Not Working,0.10840925603674736,976,10133,0.10832223709989024,0.10849627497360449
1987,Lower Secondary Level,Rural regions,Full Time,0.019653684348156203,213,10133,0.01961483268951605,0.019692536006796355
1987,Lower Secondary Level,Rural regions,Part Time,0.012698240363674758,136,10133,0.012666900684757542,0.012729580042591974
1987,Lower Secondary Level,Rural regions,Not Working,0.041710640366410694,327,10133,0.041654681413804545,0.04176659931901684
1987,Upper Secondary Level,Urban regions,Full Time,0.19196630349975197,1978,10133,0.1918560670920025,0.19207653990750143
1987,Upper Secondary Level,Urban regions,Part Time,0.061784219894546154,609,10133,0.06171683105686231,0.061851608732229994
1987,Upper Secondary Level,Urban regions,Not Working,0.15866809743647456,1266,10133,0.15856583260637408,0.15877036226657504
1987,Upper Secondary Level,Rural regions,Full Time,0.060839088510642264,573,10133,0.06077218341911484,0.06090599360216969
1987,Upper Secondary Level,Rural regions,Part Time,0.02565073102594443,221,10133,0.025606481866977754,0.025694980184911106
1987,Upper Secondary Level,Rural regions,Not Working,0.0445000133839989,322,10133,0.044442297782137125,0.044557728985860676
1987,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.010875704953657613,132,10133,0.010846674624599184,0.010904735282716042
1987,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.004579220309607154,45,10133,0.004560323132393844,0.004598117486820465
1987,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.005252520493720649,55,10133,0.0052322885263046265,0.005272752461136671
1987,First Stage of Tertiary Education,Urban regions,Full Time,0.026333596802813698,231,10133,0.02628877823250291,0.026378415373124485
1987,First Stage of Tertiary Education,Urban regions,Part Time,0.008554645460397796,84,10133,0.008528868410384638,0.008580422510410954
1987,First Stage of Tertiary Education,Urban regions,Not Working,0.016914726976231458,130,10133,0.016878633733133256,0.01695082021932966
1987,First Stage of Tertiary Education,Rural regions,Full Time,0.0077926831662244985,73,10133,0.007768071413807362,0.007817294918641636
1987,Second Stage of Tertiary Education,Urban regions,Full Time,0.040193338033075364,378,10133,0.04013836284380742,0.04024831322234331
1987,Second Stage of Tertiary Education,Urban regions,Part Time,0.012289367048524546,127,10133,0.012258529670992724,0.012320204426056369
1987,Second Stage of Tertiary Education,Urban regions,Not Working,0.014487199331768319,113,10133,0.014453755104339733,0.014520643559196904
1987,Second Stage of Tertiary Education,Rural regions,Full Time,0.00787455906065871,74,10133,0.007849819371941342,0.00789929874937608
1988,Pre-primary Level,Urban regions,Not Working,0.010899697092006007,127,9632,0.010870627129092527,0.010928767054919486
1988,Primary Level,Urban regions,Full Time,0.006626338269886305,253,9632,0.006603623401875892,0.006649053137896718
1988,Primary Level,Urban regions,Part Time,0.002256252377855268,81,9632,0.00224296863555646,0.0022695361201540763
1988,Primary Level,Urban regions,Not Working,0.008680481609037704,262,9632,0.008654510180690973,0.008706453037384435
1988,Primary Level,Rural regions,Full Time,0.0015079377453125517,41,9632,0.0014970739616083073,0.001518801529016796
1988,Primary Level,Rural regions,Not Working,0.0024412668843346087,36,9632,0.002427450514070515,0.002455083254598702
1988,Lower Secondary Level,Urban regions,Full Time,0.049759389750643764,749,9632,0.04969851020366966,0.04982026929761787
1988,Lower Secondary Level,Urban regions,Part Time,0.03397077356319889,435,9632,0.03392005523297617,0.034021491893421615
1988,Lower Secondary Level,Urban regions,Not Working,0.1069962858696226,919,9632,0.10690974364005146,0.10708282809919376
1988,Lower Secondary Level,Rural regions,Full Time,0.018612807408650574,201,9632,0.018574968096714124,0.018650646720587024
1988,Lower Secondary Level,Rural regions,Part Time,0.014282949850632344,134,9632,0.014249729654984274,0.014316170046280413
1988,Lower Secondary Level,Rural regions,Not Working,0.038557670211975814,281,9632,0.038503764584264,0.03861157583968763
1988,Upper Secondary Level,Urban regions,Full Time,0.1929481544011189,1878,9632,0.1928376732659795,0.1930586355362583
1988,Upper Secondary Level,Urban regions,Part Time,0.06691533162193762,623,9632,0.0668453731298548,0.06698529011402045
1988,Upper Secondary Level,Urban regions,Not Working,0.1562532497317072,1183,9632,0.15615159263981346,0.15635490682360095
1988,Upper Secondary Level,Rural regions,Full Time,0.0604649095738544,531,9632,0.06039817893198719,0.060531640215721605
1988,Upper Secondary Level,Rural regions,Part Time,0.025450872087725847,214,9632,0.02540677902171084,0.025494965153740855
1988,Upper Secondary Level,Rural regions,Not Working,0.0459429217284649,313,9632,0.04588430607916521,0.046001537377764586
1988,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.01135314364334099,125,9632,0.011323481962534439,0.01138280532414754
1988,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.004423120791179979,47,9632,0.004404541938252683,0.004441699644107276
1988,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.006555359202778547,59,9632,0.006532765512111655,0.006577952893445439
1988,First Stage of Tertiary Education,Urban regions,Full Time,0.02755721354501122,228,9632,0.027511381759558955,0.027603045330463486
1988,First Stage of Tertiary Education,Urban regions,Part Time,0.007343374921798672,73,9632,0.00731947125812671,0.0073672785854706335
1988,First Stage of Tertiary Education,Urban regions,Not Working,0.017285451332082636,124,9632,0.017248961560018965,0.017321941104146307
1988,First Stage of Tertiary Education,Rural regions,Full Time,0.0072850381650801455,65,9632,0.007261228938102978,0.007308847392057313
1988,Second Stage of Tertiary Education,Urban regions,Full Time,0.04115402071512717,367,9632,0.041098404983147,0.041209636447107345
1988,Second Stage of Tertiary Education,Urban regions,Part Time,0.013797129402833954,115,9632,0.013764471026008748,0.01382978777965916
1988,Second Stage of Tertiary Education,Urban regions,Not Working,0.014053425572433048,108,9632,0.014020469542696583,0.014086381602169514
1988,Second Stage of Tertiary Education,Rural regions,Full Time,0.006625432930368285,60,9632,0.006602719603797599,0.006648146256938971
1989,Pre-primary Level,Urban regions,Not Working,0.012445773380761166,133,9323,0.012414840954357237,0.012476705807165095
1989,Primary Level,Urban regions,Full Time,0.006586002625634281,228,9323,0.006563434335568197,0.006608570915700365
1989,Primary Level,Urban regions,Part Time,0.0027306800866130397,84,9323,0.002716119991608529,0.0027452401816175503
1989,Primary Level,Urban regions,Not Working,0.008893646266428318,255,9323,0.008867451011821764,0.008919841521034873
1989,Primary Level,Rural regions,Full Time,0.0014772569885854376,38,9323,0.0014665410658149538,0.0014879729113559215
1989,Primary Level,Rural regions,Not Working,0.0024775550700950493,31,9323,0.0024636844599837783,0.0024914256802063203
1989,Lower Secondary Level,Urban regions,Full Time,0.05102268598951872,760,9323,0.05096129111136559,0.051084080867671855
1989,Lower Secondary Level,Urban regions,Part Time,0.03350092958598616,372,9323,0.03345072403736579,0.03355113513460653
1989,Lower Secondary Level,Urban regions,Not Working,0.10599357380195176,873,9323,0.10590768576910545,0.10607946183479808
1989,Lower Secondary Level,Rural regions,Full Time,0.017836648419527604,189,9323,0.017799719121174923,0.017873577717880285
1989,Lower Secondary Level,Rural regions,Part Time,0.011672240430163698,112,9323,0.011642272953410802,0.011702207906916595
1989,Lower Secondary Level,Rural regions,Not Working,0.03735578138381535,264,9323,0.03730287179531465,0.037408690972316055
1989,Upper Secondary Level,Urban regions,Full Time,0.19874309199864565,1864,9323,0.1986317511615028,0.1988544328357885
1989,Upper Secondary Level,Urban regions,Part Time,0.06278566842103027,600,9323,0.06271798656037879,0.06285335028168175
1989,Upper Secondary Level,Urban regions,Not Working,0.15505597026042042,1145,9323,0.15495497969932276,0.1551569608215181
1989,Upper Secondary Level,Rural regions,Full Time,0.05927874076952412,517,9323,0.05921285334496379,0.05934462819408445
1989,Upper Secondary Level,Rural regions,Part Time,0.02331849870247962,196,9323,0.02327639218321466,0.02336060522174458
1989,Upper Secondary Level,Rural regions,Not Working,0.0459743344412383,299,9323,0.04591590115350785,0.046032767728968756
1989,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.013326535217185303,139,9323,0.013294541263056483,0.013358529171314124
1989,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.004820259304123872,46,9323,0.0048009347922904596,0.004839583815957285
1989,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.007071655553098695,63,9323,0.0070482756842048695,0.00709503542199252
1989,First Stage of Tertiary Education,Urban regions,Full Time,0.027370914479040075,222,9323,0.027325390433619576,0.027416438524460574
1989,First Stage of Tertiary Education,Urban regions,Part Time,0.00807843762338237,69,9323,0.008053461506313968,0.008103413740450774
1989,First Stage of Tertiary Education,Urban regions,Not Working,0.015754183412533103,112,9323,0.015719440013423302,0.015788926811642904
1989,First Stage of Tertiary Education,Rural regions,Full Time,0.007804606884298005,66,9323,0.007780054329597163,0.007829159438998846
1989,Second Stage of Tertiary Education,Urban regions,Full Time,0.045208609553004604,378,9323,0.04515064167670364,0.045266577429305566
1989,Second Stage of Tertiary Education,Urban regions,Part Time,0.012083104072105525,109,9323,0.012052620066528361,0.01211358807768269
1989,Second Stage of Tertiary Education,Urban regions,Not Working,0.014596800839292273,101,9323,0.014563338338611167,0.014630263339973379
1989,Second Stage of Tertiary Education,Rural regions,Full Time,0.00673581443951719,58,9323,0.006712992633307743,0.006758636245726636
1990,Pre-primary Level,Urban regions,Not Working,0.010454620970107518,122,9114,0.010426499833374866,0.01048274210684017
1990,Primary Level,Urban regions,Full Time,0.007447156696349043,216,9114,0.007423386491014661,0.007470926901683424
1990,Primary Level,Urban regions,Part Time,0.003182666828318346,93,9114,0.0031670941164637268,0.0031982395401729652
1990,Primary Level,Urban regions,Not Working,0.009058285643448351,239,9114,0.00903209127514499,0.009084480011751713
1990,Primary Level,Rural regions,Full Time,0.0018656051642550516,37,9114,0.0018536744829005948,0.0018775358456095085
