year,pgisced97,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Working,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Pre-primary Level,Urban regions,Part Time,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Pre-primary Level,Rural regions,Not Working,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,Pre-primary Level,Rural regions,Part Time,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Primary Level,Urban regions,Full Time,0.4814305364511692,14443,0.47328166152295104,0.4895794113793873
1985,Primary Level,Urban regions,Not Working,0.39752407152682256,14443,0.38954267419489047,0.40550546885875466
1985,Primary Level,Urban regions,Part Time,0.12104539202200826,14443,0.11572572168041144,0.1263650623636051
1985,Primary Level,Rural regions,Not Working,0.48598130841121495,14443,0.47783001352709936,0.49413260329533054
1985,Primary Level,Rural regions,Full Time,0.40186915887850466,14443,0.3938732506152825,0.4098650671417268
1985,Primary Level,Rural regions,Part Time,0.11214953271028037,14443,0.10700322187710636,0.11729584354345439
1985,Lower Secondary Level,Urban regions,Not Working,0.48399653979238755,14443,0.4758462171533055,0.4921468624314696
1985,Lower Secondary Level,Urban regions,Full Time,0.3416955017301038,14443,0.33396050013052087,0.3494305033296868
1985,Lower Secondary Level,Urban regions,Part Time,0.17430795847750866,14443,0.16812074610404273,0.18049517085097458
1985,Lower Secondary Level,Rural regions,Not Working,0.5527369826435247,14443,0.5446279673011237,0.5608459979859256
1985,Lower Secondary Level,Rural regions,Full Time,0.27369826435246997,14443,0.26642679917910267,0.28096972952583726
1985,Lower Secondary Level,Rural regions,Part Time,0.17356475300400534,14443,0.16738796709503428,0.1797415389129764
1985,Upper Secondary Level,Urban regions,Full Time,0.49069247952345496,14443,0.4825393918738924,0.49884556717301753
1985,Upper Secondary Level,Urban regions,Not Working,0.33755274261603374,14443,0.32984062153481924,0.34526486369724824
1985,Upper Secondary Level,Urban regions,Part Time,0.1717547778605113,14443,0.16560355801713056,0.17790599770389204
1985,Upper Secondary Level,Rural regions,Full Time,0.5091225021720244,14443,0.5009693589010883,0.5172756454429605
1985,Upper Secondary Level,Rural regions,Not Working,0.31016507384882713,14443,0.30262116553703255,0.3177089821606217
1985,Upper Secondary Level,Rural regions,Part Time,0.18071242397914858,14443,0.17443705081826572,0.18698779714003144
1985,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5589519650655022,14443,0.5508543420357128,0.5670495880952915
1985,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26200873362445415,14443,0.254837219453985,0.2691802477949233
1985,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.17903930131004367,14443,0.17278667121844232,0.18529193140164502
1985,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,First Stage of Tertiary Education,Urban regions,Full Time,0.5571725571725572,14443,0.5490715412068476,0.5652735731382668
1985,First Stage of Tertiary Education,Urban regions,Not Working,0.2785862785862786,14443,0.271274897415852,0.2858976597567052
1985,First Stage of Tertiary Education,Urban regions,Part Time,0.16424116424116425,14443,0.15819877273016147,0.17028355575216703
1985,First Stage of Tertiary Education,Rural regions,Full Time,0.5683453237410072,14443,0.5602673630343504,0.576423284447664
1985,First Stage of Tertiary Education,Rural regions,Not Working,0.2517985611510791,14443,0.2447197022265927,0.2588774200755655
1985,First Stage of Tertiary Education,Rural regions,Part Time,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,Second Stage of Tertiary Education,Urban regions,Full Time,0.6113744075829384,14443,0.6034247816824964,0.6193240334833804
1985,Second Stage of Tertiary Education,Urban regions,Part Time,0.1990521327014218,14443,0.19254015495223076,0.20556411045061285
1985,Second Stage of Tertiary Education,Urban regions,Not Working,0.1895734597156398,14443,0.1831809269711061,0.1959659924601735
1985,Second Stage of Tertiary Education,Rural regions,Full Time,0.5983606557377049,14443,0.5903654985761722,0.6063558128992377
1985,Second Stage of Tertiary Education,Rural regions,Not Working,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,Second Stage of Tertiary Education,Rural regions,Part Time,0.1557377049180328,14443,0.14982395509736407,0.16165145473870152
1986,Pre-primary Level,Urban regions,Not Working,0.9818181818181818,13742,0.9795842737859767,0.984052089850387
1986,Pre-primary Level,Urban regions,Part Time,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Pre-primary Level,Rural regions,Not Working,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Pre-primary Level,Rural regions,Part Time,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Primary Level,Urban regions,Full Time,0.4561664190193165,13742,0.4478387057143932,0.46449413232423975
1986,Primary Level,Urban regions,Not Working,0.413075780089153,13742,0.40484318073206016,0.4213083794462459
1986,Primary Level,Urban regions,Part Time,0.13075780089153047,13742,0.1251209661290831,0.13639463565397783
1986,Primary Level,Rural regions,Not Working,0.4380952380952381,13742,0.42979965874535114,0.44639081744512504
1986,Primary Level,Rural regions,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Primary Level,Rural regions,Part Time,0.1619047619047619,13742,0.15574579887815135,0.16806372493137248
1986,Lower Secondary Level,Urban regions,Not Working,0.4670304683947249,13742,0.45868876204353676,0.47537217474591303
1986,Lower Secondary Level,Urban regions,Full Time,0.35288767621646205,13742,0.3448978160144102,0.3608775364185139
1986,Lower Secondary Level,Urban regions,Part Time,0.1800818553888131,13742,0.17365717797789623,0.18650653279972998
1986,Lower Secondary Level,Rural regions,Not Working,0.4901129943502825,13742,0.48175472851276496,0.4984712601878
1986,Lower Secondary Level,Rural regions,Full Time,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,Lower Secondary Level,Rural regions,Part Time,0.18785310734463276,13742,0.18132243967052494,0.19438377501874057
1986,Upper Secondary Level,Urban regions,Full Time,0.4978154716011308,13742,0.4894556509851372,0.5061752922171244
1986,Upper Secondary Level,Urban regions,Not Working,0.330763299922899,13742,0.3228968346124477,0.33862976523335026
