year,pgisced97,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Not Working,0.9436619718309859,14443,0.9399015513098035,0.9474223923521683
1985,in school,Urban regions,Part Time,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,in school,Rural regions,Not Working,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,in school,Rural regions,Part Time,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,inadequately,Urban regions,Full Time,0.4853963838664812,14443,0.47724536213783464,0.4935474055951278
1985,inadequately,Urban regions,Not Working,0.39360222531293465,14443,0.3856344892791053,0.401569961346764
1985,inadequately,Urban regions,Part Time,0.12100139082058414,14443,0.11568255431565566,0.12632022732551262
1985,inadequately,Rural regions,Not Working,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,inadequately,Rural regions,Full Time,0.43434343434343436,14443,0.42625954402468547,0.44242732466218326
1985,inadequately,Rural regions,Part Time,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,general elementary,Urban regions,Not Working,0.47487550928021727,14443,0.46673131006174434,0.4830197084986902
1985,general elementary,Urban regions,Full Time,0.3544590312358533,14443,0.34665763576872094,0.3622604267029857
1985,general elementary,Urban regions,Part Time,0.1706654594839294,14443,0.1645297461663083,0.17680117280155047
1985,general elementary,Rural regions,Not Working,0.5518207282913166,14443,0.5437101419110127,0.5599313146716204
1985,general elementary,Rural regions,Full Time,0.2815126050420168,14443,0.2741778457628324,0.2888473643212012
1985,general elementary,Rural regions,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,middle vocational,Urban regions,Full Time,0.49017657299179307,14443,0.482023646337983,0.49832949964560314
1985,middle vocational,Urban regions,Not Working,0.33772693359860734,14443,0.3300138371716896,0.3454400300255251
1985,middle vocational,Urban regions,Part Time,0.1720964934095996,14443,0.16594042783309795,0.17825255898610123
1985,middle vocational,Rural regions,Full Time,0.5095652173913043,14443,0.501412209073826,0.5177182257087827
1985,middle vocational,Rural regions,Not Working,0.31043478260869567,14443,0.3028890705775631,0.31798049463982825
1985,middle vocational,Rural regions,Part Time,0.18,14443,0.17373428633251325,0.18626571366748673
1985,vocational + Abi,Urban regions,Full Time,0.5589519650655022,14443,0.5508543420357128,0.5670495880952915
