year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Working,1.00000,145,10773,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Not Working,1.00000,35,10773,1.00000,1.00000
1985,Primary Level,Urban regions,Full Time,0.40525,350,10773,0.40425,0.40625
1985,Primary Level,Urban regions,Part Time,0.13318,88,10773,0.13249,0.13387
1985,Primary Level,Urban regions,Not Working,0.46157,289,10773,0.46055,0.46258
1985,Primary Level,Rural regions,Full Time,0.27673,43,10773,0.27492,0.27854
1985,Primary Level,Rural regions,Not Working,0.72327,52,10773,0.72146,0.72508
1985,Lower Secondary Level,Urban regions,Full Time,0.24889,790,10773,0.24862,0.24915
1985,Lower Secondary Level,Urban regions,Part Time,0.16172,403,10773,0.16150,0.16195
1985,Lower Secondary Level,Urban regions,Not Working,0.58939,1119,10773,0.58908,0.58969
1985,Lower Secondary Level,Rural regions,Full Time,0.22345,205,10773,0.22305,0.22386
1985,Lower Secondary Level,Rural regions,Part Time,0.15169,130,10773,0.15134,0.15204
1985,Lower Secondary Level,Rural regions,Not Working,0.62486,414,10773,0.62439,0.62533
1985,Upper Secondary Level,Urban regions,Full Time,0.44864,1977,10773,0.44842,0.44886
1985,Upper Secondary Level,Urban regions,Part Time,0.16358,692,10773,0.16342,0.16375
1985,Upper Secondary Level,Urban regions,Not Working,0.38777,1360,10773,0.38756,0.38799
1985,Upper Secondary Level,Rural regions,Full Time,0.46762,586,10773,0.46723,0.46801
1985,Upper Secondary Level,Rural regions,Part Time,0.17166,208,10773,0.17136,0.17196
1985,Upper Secondary Level,Rural regions,Not Working,0.36072,357,10773,0.36034,0.36110
1985,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.51401,128,10773,0.51299,0.51504
1985,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.18137,41,10773,0.18058,0.18216
1985,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.30461,60,10773,0.30367,0.30556
1985,First Stage of Tertiary Education,Urban regions,Full Time,0.53033,268,10773,0.52973,0.53094
1985,First Stage of Tertiary Education,Urban regions,Part Time,0.15498,79,10773,0.15454,0.15542
1985,First Stage of Tertiary Education,Urban regions,Not Working,0.31468,134,10773,0.31412,0.31525
1985,First Stage of Tertiary Education,Rural regions,Full Time,0.64253,79,10773,0.64138,0.64367
1985,First Stage of Tertiary Education,Rural regions,Not Working,0.35747,35,10773,0.35633,0.35862
1985,Second Stage of Tertiary Education,Urban regions,Full Time,0.60207,387,10773,0.60153,0.60262
1985,Second Stage of Tertiary Education,Urban regions,Part Time,0.18638,126,10773,0.18595,0.18682
1985,Second Stage of Tertiary Education,Urban regions,Not Working,0.21154,120,10773,0.21109,0.21200
1985,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,73,10773,1.00000,1.00000
1986,Pre-primary Level,Urban regions,Not Working,1.00000,162,10314,1.00000,1.00000
1986,Primary Level,Urban regions,Full Time,0.40800,307,10314,0.40701,0.40900
1986,Primary Level,Urban regions,Part Time,0.14634,88,10314,0.14562,0.14705
1986,Primary Level,Urban regions,Not Working,0.44566,278,10314,0.44466,0.44667
1986,Primary Level,Rural regions,Full Time,0.30354,42,10314,0.30167,0.30542
1986,Primary Level,Rural regions,Not Working,0.69646,46,10314,0.69458,0.69833
1986,Lower Secondary Level,Urban regions,Full Time,0.25797,776,10314,0.25770,0.25825
1986,Lower Secondary Level,Urban regions,Part Time,0.15667,396,10314,0.15644,0.15690
1986,Lower Secondary Level,Urban regions,Not Working,0.58536,1027,10314,0.58505,0.58566
1986,Lower Secondary Level,Rural regions,Full Time,0.26510,228,10314,0.26466,0.26553
1986,Lower Secondary Level,Rural regions,Part Time,0.17346,133,10314,0.17308,0.17384
1986,Lower Secondary Level,Rural regions,Not Working,0.56145,347,10314,0.56095,0.56194
1986,Upper Secondary Level,Urban regions,Full Time,0.44936,1937,10314,0.44914,0.44958
1986,Upper Secondary Level,Urban regions,Part Time,0.16054,667,10314,0.16038,0.16070
1986,Upper Secondary Level,Urban regions,Not Working,0.39010,1287,10314,0.38989,0.39032
1986,Upper Secondary Level,Rural regions,Full Time,0.45957,554,10314,0.45917,0.45996
1986,Upper Secondary Level,Rural regions,Part Time,0.18167,208,10314,0.18137,0.18197
1986,Upper Secondary Level,Rural regions,Not Working,0.35876,339,10314,0.35839,0.35914
1986,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.50889,128,10314,0.50788,0.50990
1986,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23581,44,10314,0.23495,0.23667
1986,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25530,55,10314,0.25441,0.25618
1986,First Stage of Tertiary Education,Urban regions,Full Time,0.51097,242,10314,0.51036,0.51159
1986,First Stage of Tertiary Education,Urban regions,Part Time,0.15343,83,10314,0.15298,0.15387
1986,First Stage of Tertiary Education,Urban regions,Not Working,0.33560,129,10314,0.33502,0.33618
1986,First Stage of Tertiary Education,Rural regions,Full Time,0.61561,77,10314,0.61446,0.61675
1986,First Stage of Tertiary Education,Rural regions,Not Working,0.38439,35,10314,0.38325,0.38554
1986,Second Stage of Tertiary Education,Urban regions,Full Time,0.62836,398,10314,0.62782,0.62889
1986,Second Stage of Tertiary Education,Urban regions,Part Time,0.15983,110,10314,0.15943,0.16024
1986,Second Stage of Tertiary Education,Urban regions,Not Working,0.21181,116,10314,0.21136,0.21226
1986,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,75,10314,1.00000,1.00000
1987,Pre-primary Level,Urban regions,Not Working,1.00000,155,10133,1.00000,1.00000
1987,Primary Level,Urban regions,Full Time,0.41476,300,10133,0.41376,0.41575
1987,Primary Level,Urban regions,Part Time,0.15933,94,10133,0.15859,0.16007
1987,Primary Level,Urban regions,Not Working,0.42591,256,10133,0.42491,0.42691
1987,Primary Level,Rural regions,Full Time,0.52080,47,10133,0.51855,0.52305
1987,Primary Level,Rural regions,Not Working,0.47920,34,10133,0.47695,0.48145
1987,Lower Secondary Level,Urban regions,Full Time,0.27180,794,10133,0.27152,0.27208
1987,Lower Secondary Level,Urban regions,Part Time,0.16764,390,10133,0.16740,0.16788
1987,Lower Secondary Level,Urban regions,Not Working,0.56056,976,10133,0.56024,0.56087
1987,Lower Secondary Level,Rural regions,Full Time,0.26537,213,10133,0.26491,0.26582
1987,Lower Secondary Level,Rural regions,Part Time,0.17145,136,10133,0.17107,0.17184
1987,Lower Secondary Level,Rural regions,Not Working,0.56318,327,10133,0.56267,0.56369
1987,Upper Secondary Level,Urban regions,Full Time,0.46546,1978,10133,0.46525,0.46568
1987,Upper Secondary Level,Urban regions,Part Time,0.14981,609,10133,0.14965,0.14997
1987,Upper Secondary Level,Urban regions,Not Working,0.38473,1266,10133,0.38451,0.38494
1987,Upper Secondary Level,Rural regions,Full Time,0.46446,573,10133,0.46407,0.46484
1987,Upper Secondary Level,Rural regions,Part Time,0.19582,221,10133,0.19552,0.19613
1987,Upper Secondary Level,Rural regions,Not Working,0.33972,322,10133,0.33935,0.34009
1987,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.52521,132,10133,0.52424,0.52618
1987,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.22114,45,10133,0.22033,0.22195
1987,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25365,55,10133,0.25281,0.25450
1987,First Stage of Tertiary Education,Urban regions,Full Time,0.50834,231,10133,0.50773,0.50896
1987,First Stage of Tertiary Education,Urban regions,Part Time,0.16514,84,10133,0.16468,0.16559
1987,First Stage of Tertiary Education,Urban regions,Not Working,0.32652,130,10133,0.32594,0.32710
1987,First Stage of Tertiary Education,Rural regions,Full Time,1.00000,73,10133,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Full Time,0.60017,378,10133,0.59964,0.60070
1987,Second Stage of Tertiary Education,Urban regions,Part Time,0.18351,127,10133,0.18309,0.18392
1987,Second Stage of Tertiary Education,Urban regions,Not Working,0.21632,113,10133,0.21588,0.21677
1987,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,74,10133,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Not Working,1.00000,127,9632,1.00000,1.00000
1988,Primary Level,Urban regions,Full Time,0.37729,253,9632,0.37626,0.37831
1988,Primary Level,Urban regions,Part Time,0.12847,81,9632,0.12776,0.12917
1988,Primary Level,Urban regions,Not Working,0.49425,262,9632,0.49319,0.49530
1988,Primary Level,Rural regions,Full Time,0.38183,41,9632,0.37967,0.38400
1988,Primary Level,Rural regions,Not Working,0.61817,36,9632,0.61600,0.62033
1988,Lower Secondary Level,Urban regions,Full Time,0.26089,749,9632,0.26061,0.26118
1988,Lower Secondary Level,Urban regions,Part Time,0.17811,435,9632,0.17787,0.17836
1988,Lower Secondary Level,Urban regions,Not Working,0.56099,919,9632,0.56068,0.56131
1988,Lower Secondary Level,Rural regions,Full Time,0.26049,201,9632,0.26003,0.26095
1988,Lower Secondary Level,Rural regions,Part Time,0.19989,134,9632,0.19947,0.20031
1988,Lower Secondary Level,Rural regions,Not Working,0.53962,281,9632,0.53910,0.54014
1988,Upper Secondary Level,Urban regions,Full Time,0.46369,1878,9632,0.46347,0.46390
1988,Upper Secondary Level,Urban regions,Part Time,0.16081,623,9632,0.16065,0.16097
1988,Upper Secondary Level,Urban regions,Not Working,0.37550,1183,9632,0.37529,0.37571
1988,Upper Secondary Level,Rural regions,Full Time,0.45856,531,9632,0.45817,0.45894
1988,Upper Secondary Level,Rural regions,Part Time,0.19302,214,9632,0.19271,0.19332
1988,Upper Secondary Level,Rural regions,Not Working,0.34843,313,9632,0.34806,0.34879
1988,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.50839,125,9632,0.50745,0.50933
1988,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.19807,47,9632,0.19732,0.19881
1988,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.29355,59,9632,0.29269,0.29440
1988,First Stage of Tertiary Education,Urban regions,Full Time,0.52806,228,9632,0.52745,0.52867
1988,First Stage of Tertiary Education,Urban regions,Part Time,0.14072,73,9632,0.14029,0.14114
1988,First Stage of Tertiary Education,Urban regions,Not Working,0.33123,124,9632,0.33065,0.33180
1988,First Stage of Tertiary Education,Rural regions,Full Time,1.00000,65,9632,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Full Time,0.59640,367,9632,0.59587,0.59692
1988,Second Stage of Tertiary Education,Urban regions,Part Time,0.19995,115,9632,0.19952,0.20037
1988,Second Stage of Tertiary Education,Urban regions,Not Working,0.20366,108,9632,0.20323,0.20409
1988,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,60,9632,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Not Working,1.00000,133,9323,1.00000,1.00000
1989,Primary Level,Urban regions,Full Time,0.36166,228,9323,0.36067,0.36266
1989,Primary Level,Urban regions,Part Time,0.14995,84,9323,0.14921,0.15069
1989,Primary Level,Urban regions,Not Working,0.48838,255,9323,0.48735,0.48942
1989,Primary Level,Rural regions,Full Time,0.37353,38,9323,0.37139,0.37568
1989,Primary Level,Rural regions,Not Working,0.62647,31,9323,0.62432,0.62861
1989,Lower Secondary Level,Urban regions,Full Time,0.26781,760,9323,0.26753,0.26809
1989,Lower Secondary Level,Urban regions,Part Time,0.17584,372,9323,0.17560,0.17609
1989,Lower Secondary Level,Urban regions,Not Working,0.55635,873,9323,0.55603,0.55666
1989,Lower Secondary Level,Rural regions,Full Time,0.26676,189,9323,0.26628,0.26723
1989,Lower Secondary Level,Rural regions,Part Time,0.17457,112,9323,0.17416,0.17497
1989,Lower Secondary Level,Rural regions,Not Working,0.55868,264,9323,0.55814,0.55921
1989,Upper Secondary Level,Urban regions,Full Time,0.47708,1864,9323,0.47686,0.47729
1989,Upper Secondary Level,Urban regions,Part Time,0.15072,600,9323,0.15056,0.15087
1989,Upper Secondary Level,Urban regions,Not Working,0.37221,1145,9323,0.37200,0.37242
1989,Upper Secondary Level,Rural regions,Full Time,0.46106,517,9323,0.46067,0.46144
1989,Upper Secondary Level,Rural regions,Part Time,0.18137,196,9323,0.18107,0.18167
1989,Upper Secondary Level,Rural regions,Not Working,0.35758,299,9323,0.35720,0.35795
1989,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.52844,139,9323,0.52757,0.52932
1989,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.19114,46,9323,0.19045,0.19183
1989,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.28042,63,9323,0.27963,0.28121
1989,First Stage of Tertiary Education,Urban regions,Full Time,0.53455,222,9323,0.53394,0.53517
1989,First Stage of Tertiary Education,Urban regions,Part Time,0.15777,69,9323,0.15732,0.15822
1989,First Stage of Tertiary Education,Urban regions,Not Working,0.30768,112,9323,0.30711,0.30825
1989,First Stage of Tertiary Education,Rural regions,Full Time,1.00000,66,9323,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Full Time,0.62887,378,9323,0.62837,0.62937
1989,Second Stage of Tertiary Education,Urban regions,Part Time,0.16808,109,9323,0.16769,0.16847
1989,Second Stage of Tertiary Education,Urban regions,Not Working,0.20305,101,9323,0.20263,0.20347
1989,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,58,9323,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Not Working,1.00000,122,9114,1.00000,1.00000
1990,Primary Level,Urban regions,Full Time,0.37826,216,9114,0.37730,0.37921
1990,Primary Level,Urban regions,Part Time,0.16165,93,9114,0.16093,0.16238
1990,Primary Level,Urban regions,Not Working,0.46009,239,9114,0.45911,0.46107
1990,Primary Level,Rural regions,Full Time,0.44683,37,9114,0.44470,0.44895
1990,Primary Level,Rural regions,Not Working,0.55317,31,9114,0.55105,0.55530
1990,Lower Secondary Level,Urban regions,Full Time,0.28717,737,9114,0.28688,0.28746
1990,Lower Secondary Level,Urban regions,Part Time,0.18024,366,9114,0.17999,0.18049
1990,Lower Secondary Level,Urban regions,Not Working,0.53259,823,9114,0.53227,0.53291
1990,Lower Secondary Level,Rural regions,Full Time,0.22533,165,9114,0.22488,0.22579
1990,Lower Secondary Level,Rural regions,Part Time,0.21276,124,9114,0.21231,0.21320
1990,Lower Secondary Level,Rural regions,Not Working,0.56191,254,9114,0.56137,0.56245
1990,Upper Secondary Level,Urban regions,Full Time,0.47548,1791,9114,0.47526,0.47569
1990,Upper Secondary Level,Urban regions,Part Time,0.16787,615,9114,0.16771,0.16803
1990,Upper Secondary Level,Urban regions,Not Working,0.35665,1105,9114,0.35645,0.35686
1990,Upper Secondary Level,Rural regions,Full Time,0.48194,543,9114,0.48155,0.48232
1990,Upper Secondary Level,Rural regions,Part Time,0.16648,180,9114,0.16620,0.16677
1990,Upper Secondary Level,Rural regions,Not Working,0.35158,302,9114,0.35121,0.35195
1990,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.51652,134,9114,0.51567,0.51738
1990,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.21052,48,9114,0.20982,0.21122
1990,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.27296,68,9114,0.27220,0.27372
1990,First Stage of Tertiary Education,Urban regions,Full Time,0.53105,219,9114,0.53044,0.53165
1990,First Stage of Tertiary Education,Urban regions,Part Time,0.14758,69,9114,0.14715,0.14801
1990,First Stage of Tertiary Education,Urban regions,Not Working,0.32138,110,9114,0.32081,0.32194
1990,First Stage of Tertiary Education,Rural regions,Full Time,1.00000,68,9114,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Full Time,0.60591,371,9114,0.60542,0.60641
1990,Second Stage of Tertiary Education,Urban regions,Part Time,0.18309,110,9114,0.18270,0.18348
1990,Second Stage of Tertiary Education,Urban regions,Not Working,0.21099,110,9114,0.21058,0.21140
1990,Second Stage of Tertiary Education,Rural regions,Full Time,1.00000,64,9114,1.00000,1.00000
1991,Pre-primary Level,Urban regions,Not Working,1.00000,108,9066,1.00000,1.00000
1991,Primary Level,Urban regions,Full Time,0.40899,219,9066,0.40803,0.40995
