year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full Time,middle vocational,Urban regions,0.40323240589198034,14443,0.3952320796881065,0.4112327320958542
1985,Full Time,general elementary,Urban regions,0.16018821603927988,14443,0.1542063920477477,0.16617004003081207
1985,Full Time,middle vocational,Rural regions,0.11988543371522095,14443,0.11458782132033732,0.12518304611010458
1985,Full Time,higher education,Urban regions,0.07917348608837971,14443,0.07476990338229668,0.08357706879446274
1985,Full Time,inadequately,Urban regions,0.07139934533551555,14443,0.06719992861258713,0.07559876205844397
1985,Full Time,higher vocational,Urban regions,0.05482815057283143,14443,0.05111549592175845,0.0585408052239044
1985,Full Time,general elementary,Rural regions,0.04112111292962357,14443,0.03788262953928849,0.044359596319958644
1985,Full Time,vocational + Abi,Urban regions,0.02618657937806874,14443,0.023582197710338006,0.028790961045799476
1985,Full Time,higher vocational,Rural regions,0.016162029459901802,14443,0.014105489736150684,0.01821856918365292
1985,Full Time,higher education,Rural regions,0.014934533551554828,14443,0.012956399384580986,0.01691266771852867
1985,Full Time,inadequately,Rural regions,0.008797054009819968,14443,0.00727413331962664,0.010319974700013296
1985,Full Time,vocational + Abi,Rural regions,0.004091653027823241,14443,0.003050567399948498,0.005132738655697983
1985,Part Time,middle vocational,Urban regions,0.38551532033426184,14443,0.377577455193177,0.3934531854753467
1985,Part Time,general elementary,Urban regions,0.21002785515320335,14443,0.20338474118266878,0.21667096912373793
1985,Part Time,middle vocational,Rural regions,0.11532033426183844,14443,0.11011110664166783,0.12052956188200904
1985,Part Time,higher education,Urban regions,0.0701949860724234,14443,0.066028438414815,0.0743615337300318
1985,Part Time,general elementary,Rural regions,0.06629526462395544,14443,0.062237625674835,0.07035290357307587
1985,Part Time,inadequately,Urban regions,0.048467966573816156,14443,0.0449655607021543,0.05197037244547801
1985,Part Time,higher vocational,Urban regions,0.04401114206128134,14443,0.04066584183262413,0.047356442289938544
1985,Part Time,vocational + Abi,Urban regions,0.022841225626740947,14443,0.020404707561809034,0.02527774369167286
1985,Part Time,higher vocational,Rural regions,0.013927576601671309,14443,0.01201631757155085,0.015838835631791767
1985,Part Time,higher education,Rural regions,0.010584958217270195,14443,0.008915939550350166,0.012253976884190224
1985,Part Time,inadequately,Rural regions,0.005571030640668524,14443,0.004357133123778707,0.0067849281575583405
1985,Part Time,vocational + Abi,Rural regions,0.004456824512534819,14443,0.003370473477273064,0.005543175547796575
1985,Part Time,in school,Urban regions,0.0022284122562674096,14443,0.001459386825925591,0.002997437686609228
1985,Part Time,in school,Rural regions,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Not Working,middle vocational,Urban regions,0.34223790322580644,14443,0.33449995461981774,0.34997585183179514
1985,Not Working,general elementary,Urban regions,0.2643649193548387,14443,0.2571727402522097,0.27155709845746767
1985,Not Working,general elementary,Rural regions,0.09929435483870967,14443,0.09441703667211619,0.10417167300530315
1985,Not Working,middle vocational,Rural regions,0.08996975806451613,14443,0.08530312606708447,0.09463639006194778
1985,Not Working,inadequately,Urban regions,0.07132056451612903,14443,0.06712328718158295,0.07551784185067512
1985,Not Working,higher vocational,Urban regions,0.03377016129032258,14443,0.030824151704002278,0.03671617087664288
1985,Not Working,higher education,Urban regions,0.03024193548387097,14443,0.0274489810077521,0.03303488995998984
1985,Not Working,in school,Urban regions,0.01688508064516129,14443,0.014783814425597556,0.018986346864725022
1985,Not Working,vocational + Abi,Urban regions,0.015120967741935484,14443,0.013130713285810397,0.01711122219806057
1985,Not Working,inadequately,Rural regions,0.011592741935483871,14443,0.009846966361546604,0.013338517509421138
1985,Not Working,higher vocational,Rural regions,0.008820564516129033,14443,0.007295628233612935,0.010345500798645131
1985,Not Working,higher education,Rural regions,0.007560483870967742,14443,0.006147770077630511,0.008973197664304973
1985,Not Working,vocational + Abi,Rural regions,0.0045362903225806455,14443,0.0034403409241280827,0.005632239721033208
1985,Not Working,in school,Rural regions,0.004284274193548387,14443,0.0032190680126591162,0.005349480374437657
1986,Full Time,middle vocational,Urban regions,0.4059094719195306,13742,0.39769892653138417,0.414120017307677
1986,Full Time,general elementary,Urban regions,0.1607292539815591,13742,0.15458838818367152,0.16687011977944669
1986,Full Time,middle vocational,Rural regions,0.11609388097233864,13742,0.11073790235732932,0.12144985958734796
1986,Full Time,higher education,Urban regions,0.08340318524727577,13742,0.07878031621748045,0.0880260542770711
1986,Full Time,inadequately,Urban regions,0.0643336127409891,13742,0.060231471744581114,0.06843575373739709
1986,Full Time,higher vocational,Urban regions,0.05071248952221291,13742,0.04704399860410089,0.05438098044032493
1986,Full Time,general elementary,Rural regions,0.04673093042749371,13742,0.043202016512752656,0.050259844342234766
1986,Full Time,vocational + Abi,Urban regions,0.026823134953897737,13742,0.024121779371476526,0.029524490536318948
1986,Full Time,higher vocational,Rural regions,0.016135792120704106,13742,0.014029135147907925,0.018242449093500285
1986,Full Time,higher education,Rural regions,0.015716680637049455,13742,0.013637120058685004,0.017796241215413906
1986,Full Time,inadequately,Rural regions,0.008801341156747695,13742,0.007239683338344289,0.010362998975151102
1986,Full Time,vocational + Abi,Rural regions,0.004610226320201173,13742,0.0034775943671708992,0.005742858273231447
1986,Part Time,middle vocational,Urban regions,0.37762634866553096,13742,0.36952069874145055,0.3857319985896114
1986,Part Time,general elementary,Urban regions,0.2118114707552527,13742,0.20497989494231733,0.21864304656818806
1986,Part Time,middle vocational,Rural regions,0.11754684838160136,13742,0.11216188910593541,0.1229318076572673
1986,Part Time,general elementary,Rural regions,0.07155025553662692,13742,0.06724086459589726,0.07585964647735657
1986,Part Time,higher education,Urban regions,0.06246450880181715,13742,0.05841836212339021,0.0665106554802441
1986,Part Time,inadequately,Urban regions,0.0488358886996025,13742,0.045232356769543645,0.05243942062966136
1986,Part Time,higher vocational,Urban regions,0.04713231118682567,13742,0.04358902062247592,0.05067560175117542
1986,Part Time,vocational + Abi,Urban regions,0.02498580352072686,13742,0.022376147725692155,0.027595459315761562
1986,Part Time,higher education,Rural regions,0.01249290176036343,13742,0.010635812088462137,0.014349991432264722
1986,Part Time,inadequately,Rural regions,0.009085746734809767,13742,0.007499285552293513,0.010672207917326022
1986,Part Time,higher vocational,Rural regions,0.009085746734809767,13742,0.007499285552293513,0.010672207917326022
1986,Part Time,vocational + Abi,Rural regions,0.004542873367404884,13742,0.0034185073921525486,0.005667239342657219
1986,Part Time,in school,Urban regions,0.0017035775127768314,13742,0.0010140655490632213,0.0023930894764904414
1986,Part Time,in school,Rural regions,0.001135718341851221,13742,0.0005725740830967681,0.0016988626006056737
1986,Not Working,middle vocational,Urban regions,0.349210669569951,13742,0.3412399952643736,0.3571813438755284
1986,Not Working,general elementary,Urban regions,0.25911812738160045,13742,0.25179233709781207,0.26644391766538883
1986,Not Working,middle vocational,Rural regions,0.09227000544365814,13742,0.08743118267503999,0.09710882821227629
1986,Not Working,general elementary,Rural regions,0.0884594447468699,13742,0.083711658024763,0.09320723146897679
1986,Not Working,inadequately,Urban regions,0.07076755579749591,13742,0.06647999412845267,0.07505511746653916
1986,Not Working,higher vocational,Urban regions,0.03511159499183451,13742,0.03203411723825851,0.038189072745410516
1986,Not Working,higher education,Urban regions,0.031573217201959713,13742,0.028649577076163266,0.03449685732775616
1986,Not Working,in school,Urban regions,0.021230266739248774,13742,0.01882008889326338,0.02364044458523417
1986,Not Working,vocational + Abi,Urban regions,0.014970059880239521,13742,0.012939725430494917,0.017000394329984125
1986,Not Working,inadequately,Rural regions,0.012520413718018509,13742,0.010661306220509632,0.014379521215527385
1986,Not Working,higher vocational,Rural regions,0.009526401741970605,13742,0.007902285919901025,0.011150517564040185
1986,Not Working,higher education,Rural regions,0.007621121393576484,13742,0.006167071546331191,0.009075171240821776
1986,Not Working,vocational + Abi,Rural regions,0.004627109417528579,13742,0.0034924150785986003,0.005761803756458558
