year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Vollzeit,0.18505304666228523,14443,0.17871959944106633,0.19138649388350412
1985,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12749976528025536,14443,0.12206019196514785,0.1329393385953629
1985,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.09848840484461553,14443,0.0936287483078171,0.10334806138141396
1985,general elemantary,Staedtischer Raum,Vollzeit,0.07351422401652427,14443,0.06925792204256294,0.0777705259904856
1985,middle vocational,Staedtischer Raum,Teilzeit,0.06497042531217725,14443,0.060950685950981916,0.06899016467337259
1985,middle vocational,Laendlicher Raum,Vollzeit,0.05501830814008074,14443,0.05129959499737961,0.05873702128278187
1985,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.036991831752887054,14443,0.033913642839097445,0.04007002066667666
1985,higher education,Staedtischer Raum,Vollzeit,0.036334616467937286,14443,0.03328285359463477,0.0393863793412398
1985,general elemantary,Staedtischer Raum,Teilzeit,0.03539573748943761,14443,0.032382194183541935,0.03840928079533329
1985,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03351797953243827,14443,0.03058260737154586,0.03645335169333068
1985,inadequately,Staedtischer Raum,Vollzeit,0.032766876349638534,14443,0.029863452317082238,0.03567030038219483
1985,inadequately,Staedtischer Raum,Nicht in Arbeit,0.0265702750915407,14443,0.02394739949101835,0.02919315069206305
1985,higher vocational,Staedtischer Raum,Vollzeit,0.025161956623791195,14443,0.022607692490707352,0.027716220756875038
1985,middle vocational,Laendlicher Raum,Teilzeit,0.019434794854943198,14443,0.017183379698840123,0.021686210011046272
1985,general elemantary,Laendlicher Raum,Vollzeit,0.018871467467843395,14443,0.01665228427294162,0.02109065066274517
1985,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.012580978311895597,14443,0.010763223440467663,0.014398733183323532
1985,vocational + Abi,Staedtischer Raum,Vollzeit,0.012017650924795793,14443,0.01024055139865638,0.013794750450935207
1985,higher education,Staedtischer Raum,Teilzeit,0.011829875129095859,14443,0.010066546308515133,0.013593203949676586
1985,higher education,Staedtischer Raum,Nicht in Arbeit,0.011266547741996057,14443,0.0095452245886051,0.012987870895387013
1985,general elemantary,Laendlicher Raum,Teilzeit,0.01117265984414609,14443,0.009458442491876717,0.012886877196415462
1985,inadequately,Staedtischer Raum,Teilzeit,0.008168247112947141,14443,0.006700298666624818,0.009636195559269464
1985,higher vocational,Laendlicher Raum,Vollzeit,0.007417143930147404,14443,0.006017785063511005,0.008816502796783802
1985,higher vocational,Staedtischer Raum,Teilzeit,0.007417143930147404,14443,0.006017785063511005,0.008816502796783802
1985,higher education,Laendlicher Raum,Vollzeit,0.006853816543047601,14443,0.005508265452859848,0.008199367633235356
1985,in school,Staedtischer Raum,Nicht in Arbeit,0.006290489155947799,14443,0.005001054620286848,0.007579923691608749
1985,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.005633273870998028,14443,0.00441265216043773,0.006853895581558326
1985,inadequately,Laendlicher Raum,Nicht in Arbeit,0.004318843301098488,14443,0.0032493668325834883,0.005388319769613488
1985,inadequately,Laendlicher Raum,Vollzeit,0.004037179607548587,14443,0.0030030190632732816,0.005071340151823893
1985,vocational + Abi,Staedtischer Raum,Teilzeit,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,higher education,Laendlicher Raum,Nicht in Arbeit,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,higher vocational,Laendlicher Raum,Teilzeit,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,vocational + Abi,Laendlicher Raum,Vollzeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,higher education,Laendlicher Raum,Teilzeit,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,in school,Laendlicher Raum,Nicht in Arbeit,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,inadequately,Laendlicher Raum,Teilzeit,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,vocational + Abi,Laendlicher Raum,Teilzeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,in school,Staedtischer Raum,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,in school,Laendlicher Raum,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,Staedtischer Raum,Vollzeit,0.18977172528656805,13742,0.18321555010229337,0.19632790047084273
1986,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12569805035759773,13742,0.12015529011115308,0.13124081060404238
