year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Working,1.0,145,10773,1.0,1.0
1985,Pre-primary Level,Rural regions,Not Working,1.0,35,10773,1.0,1.0
1985,Primary Level,Urban regions,Full Time,0.4052512527946049,350,10773,0.4042545699226149,0.4062479356665949
1985,Primary Level,Urban regions,Part Time,0.13318224930174105,88,10773,0.1324924621277534,0.1338720364757287
1985,Primary Level,Urban regions,Not Working,0.46156649790365406,289,10773,0.4605544263447381,0.46257856946257003
1985,Primary Level,Rural regions,Full Time,0.2767330378851691,43,10773,0.27492411673447265,0.2785419590358656
1985,Primary Level,Rural regions,Not Working,0.7232669621148309,52,10773,0.7214580409641345,0.7250758832655273
1985,Lower Secondary Level,Urban regions,Full Time,0.2488864869488214,790,10773,0.24861855273474598,0.24915442116289682
1985,Lower Secondary Level,Urban regions,Part Time,0.16172400702801082,403,10773,0.16149583863205627,0.16195217542396537
1985,Lower Secondary Level,Urban regions,Not Working,0.5893895060231679,1119,10773,0.5890846526884697,0.5896943593578661
1985,Lower Secondary Level,Rural regions,Full Time,0.22345131823467315,205,10773,0.22304550305672569,0.22385713341262062
1985,Lower Secondary Level,Rural regions,Part Time,0.15168869714086436,130,10773,0.1513392297001171,0.15203816458161162
1985,Lower Secondary Level,Rural regions,Not Working,0.6248599846244625,414,10773,0.6243883121475339,0.625331657101391
1985,Upper Secondary Level,Urban regions,Full Time,0.44864287177683143,1977,10773,0.44842226844652694,0.4488634751071359
1985,Upper Secondary Level,Urban regions,Part Time,0.16358244313189177,692,10773,0.16341837467371786,0.16374651159006567
1985,Upper Secondary Level,Urban regions,Not Working,0.3877746850912767,1360,10773,0.3875585672851914,0.38799080289736204
1985,Upper Secondary Level,Rural regions,Full Time,0.4676205898028146,586,10773,0.4672276259496962,0.46801355365593306
1985,Upper Secondary Level,Rural regions,Part Time,0.17165932999122904,208,10773,0.17136234577777937,0.17195631420467872
