year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Vollzeit,0.2473290148902162,16099,0.2406640672440369,0.25399396253639545
1984,middle vocational,-1,Nicht in Arbeit,0.15765121561369563,16099,0.15202195623806924,0.16328047498932202
1984,general elemantary,-1,Nicht in Arbeit,0.13990073189198285,16099,0.13454226065977914,0.14525920312418655
1984,general elemantary,-1,Vollzeit,0.0953142087995289,16099,0.09077809094638495,0.09985032665267285
1984,middle vocational,-1,Teilzeit,0.0736098258601834,16099,0.06957595968429667,0.07764369203607013
1984,general elemantary,-1,Teilzeit,0.04315638933288466,16099,0.040017329072038886,0.046295449593730435
1984,inadequately,-1,Vollzeit,0.04181038108858417,16099,0.038718488381699626,0.04490227379546871
1984,higher education,-1,Vollzeit,0.03911836459998318,16099,0.036123467448130164,0.04211326175183619
1984,higher vocational,-1,Vollzeit,0.030789938588373852,16099,0.02812142149243871,0.033458455684308996
1984,inadequately,-1,Nicht in Arbeit,0.030201059981492386,16099,0.027557381922518366,0.032844738040466406
1984,higher vocational,-1,Nicht in Arbeit,0.01564734583999327,16099,0.013730212498372411,0.017564479181614127
1984,vocational + Abi,-1,Vollzeit,0.014890216202574242,16099,0.01301932109553944,0.016761111309609045
1984,higher education,-1,Teilzeit,0.013880710019348869,16099,0.012073422751313566,0.01568799728738417
1984,higher education,-1,Nicht in Arbeit,0.013460082443004964,16099,0.011680009445192272,0.015240155440817657
1984,inadequately,-1,Teilzeit,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,higher vocational,-1,Teilzeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,vocational + Abi,-1,Nicht in Arbeit,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,in school,-1,Nicht in Arbeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,vocational + Abi,-1,Teilzeit,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,-1,-1,Vollzeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,-1,-1,Nicht in Arbeit,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,in school,-1,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-1,-1,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-5,-1,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,in school,-1,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,Staedtischer Raum,Vollzeit,0.18319546426247793,14443,0.17688670733712997,0.1895042211878259
1985,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1262199089134678,14443,0.12080373788800951,0.1316360799389261
1985,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.09749976763639744,14443,0.09266191297386378,0.10233762229893109
1985,general elemantary,Staedtischer Raum,Vollzeit,0.07277628032345014,14443,0.0685397086366076,0.07701285201029268
1985,middle vocational,Staedtischer Raum,Teilzeit,0.06431824519007343,14443,0.06031733742254887,0.06831915295759798
1985,middle vocational,Laendlicher Raum,Vollzeit,0.05446602844130495,14443,0.05076494574945101,0.058167111133158894
1985,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03662050376429036,14443,0.0335572129942551,0.03968379453432562
1985,higher education,Staedtischer Raum,Vollzeit,0.03596988567710754,14443,0.03293290383873651,0.03900686751547856
1985,general elemantary,Staedtischer Raum,Teilzeit,0.03504043126684636,14443,0.03204149907877554,0.03803936345491718
1985,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03318152244632401,14443,0.03026041191145801,0.03610263298119001
1985,inadequately,Staedtischer Raum,Vollzeit,0.032437958918115066,14443,0.029548652938029323,0.03532726489820081
1985,inadequately,Staedtischer Raum,Nicht in Arbeit,0.0263035598103913,14443,0.023693524271395226,0.028913595349387373
1985,higher vocational,Staedtischer Raum,Vollzeit,0.024909378194999537,14443,0.0223676371698315,0.027451119220167575
1985,middle vocational,Laendlicher Raum,Teilzeit,0.01923970629240636,14443,0.016999396783565938,0.02148001580124678
1985,general elemantary,Laendlicher Raum,Vollzeit,0.01868203364624965,14443,0.016473803595140512,0.02089026369735879
