year,regtyp,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,-1,maennlich,Vollzeit,0.33431479767813577,16099,0.32702746036023517,0.34160213499603637
1984,-1,weiblich,Nicht in Arbeit,0.2700429040127871,16099,0.26318452197354725,0.2769012860520269
1984,-1,weiblich,Vollzeit,0.13754521746445697,16099,0.13222477763827578,0.14286565729063816
1984,-1,weiblich,Teilzeit,0.1028855051737192,16099,0.09819242843980412,0.10757858190763427
1984,-1,maennlich,Nicht in Arbeit,0.10271725414318163,16099,0.0980275766221214,0.10740693166424185
1984,-1,maennlich,Teilzeit,0.05249432152771936,16099,0.04904920675092745,0.055939436304511266
1985,Staedtischer Raum,maennlich,Vollzeit,0.25838832605260714,14443,0.2512490842965859,0.2655275678086284
1985,Staedtischer Raum,weiblich,Nicht in Arbeit,0.20819778789850357,14443,0.20157602270780514,0.214819553089202
1985,Staedtischer Raum,weiblich,Vollzeit,0.10632958453387861,14443,0.1013021883084681,0.11135698075928913
1985,Staedtischer Raum,weiblich,Teilzeit,0.0862533692722372,14443,0.08167481576028918,0.09083192278418523
1985,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08067664281067013,14443,0.07623508395128874,0.08511820167005153
1985,Laendlicher Raum,maennlich,Vollzeit,0.06719955386188307,14443,0.06311631361695372,0.07128279410681243
1985,Laendlicher Raum,weiblich,Nicht in Arbeit,0.0605074821080026,14443,0.05661901375137654,0.06439595046462866
1985,Staedtischer Raum,maennlich,Teilzeit,0.046100938748954365,14443,0.04268088083011113,0.0495209966677976
1985,Laendlicher Raum,weiblich,Vollzeit,0.02639650525141742,14443,0.02378198720369747,0.029011023299137368
1985,Laendlicher Raum,maennlich,Nicht in Arbeit,0.02360814202063389,14443,0.021132029678482756,0.026084254362785022
1985,Laendlicher Raum,weiblich,Teilzeit,0.023143414815503298,14443,0.02069121141814515,0.025595618212861444
1985,Laendlicher Raum,maennlich,Teilzeit,0.01319825262570871,14443,0.011337020504099064,0.015059484747318354
1986,Staedtischer Raum,maennlich,Vollzeit,0.2623316212811319,13742,0.2549765479935234,0.26968669456874045
1986,Staedtischer Raum,weiblich,Nicht in Arbeit,0.20118228510514585,13742,0.19447958464723097,0.20788498556306073
1986,Staedtischer Raum,weiblich,Vollzeit,0.10785928869076461,13742,0.10267276275171684,0.11304581462981238
1986,Staedtischer Raum,weiblich,Teilzeit,0.08789611396453145,13742,0.08316200674672554,0.09263022118233737
1986,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08033724198081209,13742,0.07579255623372917,0.084881927727895
1986,Laendlicher Raum,maennlich,Vollzeit,0.06899893400523306,13742,0.06476126161379557,0.07323660639667055
1986,Laendlicher Raum,weiblich,Nicht in Arbeit,0.055625545110960364,13742,0.05179341404153786,0.05945767618038287
1986,Staedtischer Raum,maennlich,Teilzeit,0.04632231805407501,13742,0.042808113388384875,0.049836522719765144
1986,Laendlicher Raum,weiblich,Vollzeit,0.02800658978583196,13742,0.025247963470901708,0.030765216100762213
1986,Laendlicher Raum,weiblich,Teilzeit,0.026262234712665956,13742,0.023588502271946192,0.02893596715338572
1986,Laendlicher Raum,maennlich,Nicht in Arbeit,0.02257970733598217,13742,0.020095825513586164,0.025063589158378176
1986,Laendlicher Raum,maennlich,Teilzeit,0.012598119972865588,13742,0.010733325625459552,0.014462914320271624
1987,Staedtischer Raum,maennlich,Vollzeit,0.2662490211433046,13496,0.2587918880686579,0.27370615421795136
1987,Staedtischer Raum,weiblich,Nicht in Arbeit,0.19645653876272515,13496,0.18975319538876204,0.20315988213668826
1987,Staedtischer Raum,weiblich,Vollzeit,0.11041503523884104,13496,0.10512740154516487,0.11570266893251721
