"e11103","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","Laendlicher Raum","maennlich","278","","",""
"nicht erwerbstätig","1985","Laendlicher Raum","weiblich","674","0.611245113550543","0.583812744093362","0.638677483007724"
"nicht erwerbstätig","1985","Staedtischer Raum","maennlich","955","0.277269108009204","0.263818641092187","0.29071957492622"
"nicht erwerbstätig","1985","Staedtischer Raum","weiblich","2311","","",""
"Teilzeit","1985","Laendlicher Raum","maennlich","155","","",""
"Teilzeit","1985","Laendlicher Raum","weiblich","251","","",""
"Teilzeit","1985","Staedtischer Raum","maennlich","515","0.114719729070569","0.105144310706148","0.12429514743499"
"Teilzeit","1985","Staedtischer Raum","weiblich","937","0.204964118745515","0.193035136434253","0.216893101056777"
"Vollzeit","1985","Laendlicher Raum","maennlich","726","0.577647810630491","0.549211364850981","0.606084256410001"
"Vollzeit","1985","Laendlicher Raum","weiblich","288","","",""
"Vollzeit","1985","Staedtischer Raum","maennlich","2785","","",""
"Vollzeit","1985","Staedtischer Raum","weiblich","1151","","",""
"nicht erwerbstätig","1986","Laendlicher Raum","maennlich","250","","",""
"nicht erwerbstätig","1986","Laendlicher Raum","weiblich","590","0.563950055615123","0.535388474140804","0.592511637089442"
"nicht erwerbstätig","1986","Staedtischer Raum","maennlich","927","0.274264189103083","0.260656026846955","0.287872351359212"
"nicht erwerbstätig","1986","Staedtischer Raum","weiblich","2158","","",""
"Teilzeit","1986","Laendlicher Raum","maennlich","134","","",""
"Teilzeit","1986","Laendlicher Raum","weiblich","277","","",""
"Teilzeit","1986","Staedtischer Raum","maennlich","492","0.115178324317103","0.105441016390863","0.124915632243342"
"Teilzeit","1986","Staedtischer Raum","weiblich","919","0.198601979817513","0.186528018021708","0.210675941613318"
"Vollzeit","1986","Laendlicher Raum","maennlich","718","0.602869460651211","0.573980256440512","0.63175866486191"
"Vollzeit","1986","Laendlicher Raum","weiblich","291","","",""
"Vollzeit","1986","Staedtischer Raum","maennlich","2710","","",""
"Vollzeit","1986","Staedtischer Raum","weiblich","1117","","",""
"nicht erwerbstätig","1987","Laendlicher Raum","maennlich","229","","",""
"nicht erwerbstätig","1987","Laendlicher Raum","weiblich","560","0.541847293879382","0.513012957241612","0.570681630517152"
"nicht erwerbstätig","1987","Staedtischer Raum","maennlich","898","0.264056919431595","0.250548509213946","0.277565329649244"
"nicht erwerbstätig","1987","Staedtischer Raum","weiblich","2085","","",""
"Teilzeit","1987","Laendlicher Raum","maennlich","130","","",""
"Teilzeit","1987","Laendlicher Raum","weiblich","296","","",""
"Teilzeit","1987","Staedtischer Raum","maennlich","466","0.111825469517377","0.102168232865901","0.121482706168853"
"Teilzeit","1987","Staedtischer Raum","weiblich","917","0.20431068457972","0.192018397595288","0.216602971564153"
"Vollzeit","1987","Laendlicher Raum","maennlich","722","0.619369028923078","0.590424795761104","0.648313262085052"
"Vollzeit","1987","Laendlicher Raum","weiblich","291","","",""
"Vollzeit","1987","Staedtischer Raum","maennlich","2727","","",""
"Vollzeit","1987","Staedtischer Raum","weiblich","1131","","",""
"nicht erwerbstätig","1988","Laendlicher Raum","maennlich","215","","",""
"nicht erwerbstätig","1988","Laendlicher Raum","weiblich","509","0.530811740389667","0.500853705873719","0.560769774905615"
"nicht erwerbstätig","1988","Staedtischer Raum","maennlich","862","0.268703278180821","0.254803442021661","0.282603114339981"
