year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full Time,0.21532802780358498,2786,11026,0.21521460204021614,0.21544145356695382
1985,Urban regions,male,Part Time,0.04060908869695458,515,11026,0.04055462253399612,0.04066355485991304
1985,Urban regions,male,Not Working,0.0981491823901735,955,11026,0.09806708524523802,0.09823127953510899
1985,Urban regions,female,Full Time,0.09030137084782282,1152,11026,0.09022228235467838,0.09038045934096725
1985,Urban regions,female,Part Time,0.08171390472794976,937,11026,0.08163831646844263,0.08178949298745689
1985,Urban regions,female,Not Working,0.2272025340352708,2314,11026,0.2270869076924565,0.22731816037808508
1985,Rural regions,male,Full Time,0.06720715647476005,725,11026,0.06713806607230388,0.06727624687721623
1985,Rural regions,male,Part Time,0.015732371560699406,155,11026,0.015698033872110356,0.015766709249288455
1985,Rural regions,male,Not Working,0.03348048314163262,278,11026,0.033430844655083634,0.03353012162818161
1985,Rural regions,female,Full Time,0.026790267720353006,287,11026,0.02674571142154612,0.026834824019159893
1985,Rural regions,female,Part Time,0.023964495379927418,251,11026,0.023922293255698647,0.02400669750415619
1985,Rural regions,female,Not Working,0.07952111722087099,671,11026,0.07944646108446972,0.07959577335727226
1986,Urban regions,male,Full Time,0.21882305398766333,2712,10585,0.21870897166912684,0.21893713630619982
1986,Urban regions,male,Part Time,0.041251461810331666,492,10585,0.04119658749413872,0.04130633612652461
1986,Urban regions,male,Not Working,0.09824317831513597,928,10585,0.0981610499812103,0.09832530664906165
1986,Urban regions,female,Full Time,0.09274459565744707,1118,10585,0.09266455582321946,0.09282463549167468
1986,Urban regions,female,Part Time,0.07913092531630048,920,10585,0.07905644025856043,0.07920541037404052
1986,Urban regions,female,Not Working,0.22622608334700708,2160,10585,0.22611063825512506,0.2263415284388891
1986,Rural regions,male,Full Time,0.06898829127025033,716,10585,0.06891836145867418,0.06905822108182648
1986,Rural regions,male,Part Time,0.013942698078667933,134,10585,0.013910344555481952,0.013975051601853914
1986,Rural regions,male,Not Working,0.031600973121034374,250,10585,0.03155270343289958,0.03164924280916917
1986,Rural regions,female,Full Time,0.02775605786720321,290,10585,0.02771073017506347,0.02780138555934295
1986,Rural regions,female,Part Time,0.028421160587208002,276,10585,0.028375308720581596,0.028467012453834407
1986,Rural regions,female,Not Working,0.07287152064175051,589,10585,0.07279979970231687,0.07294324158118415
1987,Urban regions,male,Full Time,0.22476401080958988,2729,10455,0.22464888998186802,0.22487913163731174
1987,Urban regions,male,Part Time,0.04024250038898056,466,10455,0.04018830070060272,0.040296700077358395
1987,Urban regions,male,Not Working,0.0952088705109491,901,10455,0.09512792618190896,0.09528981483998925
1987,Urban regions,female,Full Time,0.09783907211090513,1132,10455,0.09775713668348264,0.09792100753832762
1987,Urban regions,female,Part Time,0.08165239524507598,917,10455,0.08157687531707153,0.08172791517308042
1987,Urban regions,female,Not Working,0.2203121665052045,2086,10455,0.22019786467793762,0.22042646833247137
1987,Rural regions,male,Full Time,0.06986993987010787,720,10455,0.0697996341632932,0.06994024557692254
1987,Rural regions,male,Part Time,0.013084657273690093,130,10455,0.013053317584862459,0.013115996962517727
1987,Rural regions,male,Not Working,0.02995163399768044,229,10455,0.029904625052296283,0.029998642943064598
1987,Rural regions,female,Full Time,0.027516514556301917,290,10455,0.02747140055139713,0.027561628561206704
1987,Rural regions,female,Part Time,0.030703646444754172,296,10455,0.030656069470194322,0.030751223419314022
1987,Rural regions,female,Not Working,0.0688545922867604,559,10455,0.06878476120621041,0.06892442336731039
1988,Urban regions,male,Full Time,0.22684562881331227,2593,9972,0.22673024906403783,0.22696100856258672
1988,Urban regions,male,Part Time,0.038507334945078915,455,9972,0.03845432272471869,0.03856034716543914
1988,Urban regions,male,Not Working,0.09758614006022649,865,9972,0.09750438244331136,0.09766789767714162
1988,Urban regions,female,Full Time,0.09552940338438119,1062,9972,0.09544841979258685,0.09561038697617553
1988,Urban regions,female,Part Time,0.08892849083289982,955,9972,0.08885007062858621,0.08900691103721342
1988,Urban regions,female,Not Working,0.2157403153034772,1960,9972,0.21562699000402455,0.21585364060292986
1988,Rural regions,male,Full Time,0.06831708965467931,661,9972,0.06824758241870597,0.06838659689065264
1988,Rural regions,male,Part Time,0.014280477818098443,144,9972,0.014247790497400471,0.014313165138796415
1988,Rural regions,male,Not Working,0.030477020256757782,214,9972,0.030429661904776025,0.03052437860873954
1988,Rural regions,female,Full Time,0.02530596685247184,264,9972,0.0252626978486422,0.02534923585630148
1988,Rural regions,female,Part Time,0.03271070075185969,291,9972,0.03266169417236035,0.03275970733135902
1988,Rural regions,female,Not Working,0.06577143132675702,508,9972,0.06570313827910094,0.06583972437441309
1989,Urban regions,male,Full Time,0.23106610951423828,2543,9664,0.23095056524131394,0.23118165378716263
1989,Urban regions,male,Part Time,0.03586080087958352,401,9664,0.03580983075923051,0.03591177099993653
1989,Urban regions,male,Not Working,0.09767608810731242,840,9664,0.09759470933029575,0.09775746688432908
1989,Urban regions,female,Full Time,0.10217646620987009,1099,9664,0.10209344162201776,0.10225949079772241
1989,Urban regions,female,Part Time,0.08710507872225648,919,9664,0.08702778078032257,0.08718237666419039
1989,Urban regions,female,Not Working,0.21491097615262714,1886,9664,0.2147983797415687,0.21502357256368557
1989,Rural regions,male,Full Time,0.06664436245110338,634,9664,0.06657599630748813,0.06671272859471862
1989,Rural regions,male,Part Time,0.013393786069938768,125,9664,0.013362275272142725,0.01342529686773481
1989,Rural regions,male,Not Working,0.031804074854935624,219,9664,0.031755973334364675,0.03185217637550657
1989,Rural regions,female,Full Time,0.025671910709066412,263,9664,0.025628557873849024,0.0257152635442838
1989,Rural regions,female,Part Time,0.028992173294669504,263,9664,0.02894618073845273,0.029038165850886276
1989,Rural regions,female,Not Working,0.06469817303439843,472,9664,0.0646307423299851,0.06476560373881175
1990,Urban regions,male,Full Time,0.2348441175088255,2467,9463,0.23472889333262448,0.23495934168502652
1990,Urban regions,male,Part Time,0.038360230292092214,396,9463,0.03830802366703996,0.038412436917144466
1990,Urban regions,male,Not Working,0.09387380090423768,833,9463,0.09379452424270951,0.09395307756576585
1990,Urban regions,female,Full Time,0.10156614936000286,1050,9463,0.10148403930273141,0.1016482594172743
1990,Urban regions,female,Part Time,0.09427518217279808,950,9463,0.0941957538061041,0.09435461053949207
1990,Urban regions,female,Not Working,0.20595131403507075,1795,9463,0.20584139202605273,0.20606123604408877
1990,Rural regions,male,Full Time,0.06789083795417915,635,9463,0.06782245973579694,0.06795921617256136
1990,Rural regions,male,Part Time,0.012953722711764329,112,9463,0.01292298688755995,0.012984458535968708
1990,Rural regions,male,Not Working,0.031174978641017544,220,9463,0.031127739220277433,0.031222218061757654
1990,Rural regions,female,Full Time,0.02702338046851011,272,9463,0.02697930470460627,0.027067456232413946
1990,Rural regions,female,Part Time,0.028638943017104235,268,9463,0.028593606553082167,0.028684279481126302
1990,Rural regions,female,Not Working,0.06344734293439748,465,9463,0.06338108290445775,0.06351360296433721
1991,Urban regions,male,Full Time,0.22719102332810637,2421,9409,0.22707678392932074,0.227305262726892
1991,Urban regions,male,Part Time,0.04057640528554171,412,9409,0.04052261222820645,0.04063019834287697
1991,Urban regions,male,Not Working,0.09369618046980095,813,9409,0.09361673262971737,0.09377562830988453
1991,Urban regions,female,Full Time,0.1050139045512992,1084,9409,0.10493032196734133,0.10509748713525709
1991,Urban regions,female,Part Time,0.09159708956555149,938,9409,0.0915184457924178,0.09167573333868517
1991,Urban regions,female,Not Working,0.2040469323618669,1740,9409,0.20393705884863905,0.20415680587509477
1991,Rural regions,male,Full Time,0.07028179461500199,648,9409,0.07021210287065349,0.07035148635935048
1991,Rural regions,male,Part Time,0.013550662570718528,118,9409,0.013519141431570705,0.013582183709866351
1991,Rural regions,male,Not Working,0.031564604529639044,221,9409,0.031516937317860975,0.03161227174141711
1991,Rural regions,female,Full Time,0.026836258133000862,263,9409,0.026792198772825886,0.026880317493175838
1991,Rural regions,female,Part Time,0.03216018756560405,284,9409,0.032112087543720615,0.032208287587487484
1991,Rural regions,female,Not Working,0.06348495702386887,467,9409,0.06341847916245527,0.06355143488528248
1992,Urban regions,male,Full Time,0.20731137361461793,2831,13198,0.2072129917991349,0.20740975543010096
