year,regtyp,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Full Time,0.61979,3989,5956,0.60746,0.63212
1984,No answer / don't know,male,Part Time,0.10966,647,5956,0.10173,0.11760
1984,No answer / don't know,male,Not Working,0.27054,1320,5956,0.25926,0.28183
1984,No answer / don't know,female,Full Time,0.22337,1640,6215,0.21301,0.23372
1984,No answer / don't know,female,Part Time,0.18882,1241,6215,0.17909,0.19855
1984,No answer / don't know,female,Not Working,0.58781,3334,6215,0.57558,0.60005
1985,Urban regions,male,Full Time,0.60755,2790,4266,0.59290,0.62221
1985,Urban regions,male,Part Time,0.11435,516,4266,0.10480,0.12390
1985,Urban regions,male,Not Working,0.27809,960,4266,0.26464,0.29154
1985,Urban regions,female,Full Time,0.22605,1154,4419,0.21372,0.23838
1985,Urban regions,female,Part Time,0.20494,942,4419,0.19303,0.21684
1985,Urban regions,female,Not Working,0.56901,2323,4419,0.55441,0.58362
1985,Rural regions,male,Full Time,0.57890,720,1148,0.55032,0.60747
1985,Rural regions,male,Part Time,0.13639,155,1148,0.11653,0.15625
1985,Rural regions,male,Not Working,0.28471,273,1148,0.25860,0.31083
1985,Rural regions,female,Full Time,0.20419,283,1193,0.18131,0.22707
1985,Rural regions,female,Part Time,0.18440,248,1193,0.16238,0.20641
1985,Rural regions,female,Not Working,0.61141,662,1193,0.58374,0.63909
1986,Urban regions,male,Full Time,0.60980,2714,4141,0.59494,0.62465
1986,Urban regions,male,Part Time,0.11475,493,4141,0.10504,0.12445
1986,Urban regions,male,Not Working,0.27546,934,4141,0.26185,0.28907
1986,Urban regions,female,Full Time,0.23300,1122,4213,0.22024,0.24577
1986,Urban regions,female,Part Time,0.19937,925,4213,0.18731,0.21144
1986,Urban regions,female,Not Working,0.56762,2166,4213,0.55266,0.58258
1986,Rural regions,male,Full Time,0.60543,713,1091,0.57641,0.63444
1986,Rural regions,male,Part Time,0.12294,134,1091,0.10345,0.14244
