year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full Time,0.60812,2786,11026,0.60790,0.60835
1985,Urban regions,male,Part Time,0.11469,515,11026,0.11454,0.11483
1985,Urban regions,male,Not Working,0.27719,955,11026,0.27698,0.27740
1985,Urban regions,female,Full Time,0.22620,1152,11026,0.22601,0.22638
1985,Urban regions,female,Part Time,0.20469,937,11026,0.20451,0.20486
1985,Urban regions,female,Not Working,0.56912,2314,11026,0.56890,0.56934
1985,Rural regions,male,Full Time,0.57728,725,11026,0.57688,0.57768
1985,Rural regions,male,Part Time,0.13513,155,11026,0.13486,0.13541
1985,Rural regions,male,Not Working,0.28758,278,11026,0.28722,0.28795
1985,Rural regions,female,Full Time,0.20564,287,11026,0.20533,0.20595
1985,Rural regions,female,Part Time,0.18395,251,11026,0.18366,0.18425
1985,Rural regions,female,Not Working,0.61041,671,11026,0.61003,0.61078
1986,Urban regions,male,Full Time,0.61070,2712,10585,0.61047,0.61092
1986,Urban regions,male,Part Time,0.11513,492,10585,0.11498,0.11527
1986,Urban regions,male,Not Working,0.27418,928,10585,0.27397,0.27438
1986,Urban regions,female,Full Time,0.23297,1118,10585,0.23278,0.23315
1986,Urban regions,female,Part Time,0.19877,920,10585,0.19860,0.19895
1986,Urban regions,female,Not Working,0.56826,2160,10585,0.56805,0.56848
1986,Rural regions,male,Full Time,0.60235,716,10585,0.60195,0.60275
1986,Rural regions,male,Part Time,0.12174,134,10585,0.12147,0.12200
1986,Rural regions,male,Not Working,0.27591,250,10585,0.27555,0.27628
1986,Rural regions,female,Full Time,0.21508,290,10585,0.21477,0.21540
1986,Rural regions,female,Part Time,0.22024,276,10585,0.21992,0.22055
1986,Rural regions,female,Not Working,0.56468,589,10585,0.56430,0.56506
1987,Urban regions,male,Full Time,0.62397,2729,10455,0.62375,0.62419
1987,Urban regions,male,Part Time,0.11172,466,10455,0.11157,0.11186
1987,Urban regions,male,Not Working,0.26431,901,10455,0.26411,0.26451
1987,Urban regions,female,Full Time,0.24472,1132,10455,0.24453,0.24491
1987,Urban regions,female,Part Time,0.20423,917,10455,0.20406,0.20441
1987,Urban regions,female,Not Working,0.55105,2086,10455,0.55083,0.55127
1987,Rural regions,male,Full Time,0.61883,720,10455,0.61843,0.61923
1987,Rural regions,male,Part Time,0.11589,130,10455,0.11563,0.11615
1987,Rural regions,male,Not Working,0.26528,229,10455,0.26492,0.26564
1987,Rural regions,female,Full Time,0.21654,290,10455,0.21622,0.21686
1987,Rural regions,female,Part Time,0.24162,296,10455,0.24129,0.24195
1987,Rural regions,female,Not Working,0.54184,559,10455,0.54146,0.54223
1988,Urban regions,male,Full Time,0.62502,2593,9972,0.62480,0.62525
1988,Urban regions,male,Part Time,0.10610,455,9972,0.10596,0.10624
1988,Urban regions,male,Not Working,0.26888,865,9972,0.26867,0.26908
1988,Urban regions,female,Full Time,0.23871,1062,9972,0.23852,0.23889
1988,Urban regions,female,Part Time,0.22221,955,9972,0.22203,0.22239
1988,Urban regions,female,Not Working,0.53908,1960,9972,0.53887,0.53930
1988,Rural regions,male,Full Time,0.60418,661,9972,0.60378,0.60458
1988,Rural regions,male,Part Time,0.12629,144,9972,0.12602,0.12656
1988,Rural regions,male,Not Working,0.26953,214,9972,0.26917,0.26989
1988,Rural regions,female,Full Time,0.20443,264,9972,0.20411,0.20475
1988,Rural regions,female,Part Time,0.26425,291,9972,0.26390,0.26459
1988,Rural regions,female,Not Working,0.53132,508,9972,0.53093,0.53171
1989,Urban regions,male,Full Time,0.63375,2543,9664,0.63353,0.63397
1989,Urban regions,male,Part Time,0.09836,401,9664,0.09822,0.09849
1989,Urban regions,male,Not Working,0.26790,840,9664,0.26770,0.26810
1989,Urban regions,female,Full Time,0.25279,1099,9664,0.25260,0.25298
1989,Urban regions,female,Part Time,0.21550,919,9664,0.21533,0.21568
1989,Urban regions,female,Not Working,0.53170,1886,9664,0.53149,0.53192
1989,Rural regions,male,Full Time,0.59588,634,9664,0.59548,0.59628
1989,Rural regions,male,Part Time,0.11976,125,9664,0.11949,0.12002
1989,Rural regions,male,Not Working,0.28437,219,9664,0.28400,0.28474
1989,Rural regions,female,Full Time,0.21508,263,9664,0.21475,0.21540
1989,Rural regions,female,Part Time,0.24289,263,9664,0.24255,0.24323
1989,Rural regions,female,Not Working,0.54203,472,9664,0.54164,0.54243
1990,Urban regions,male,Full Time,0.63977,2467,9463,0.63955,0.63998
1990,Urban regions,male,Part Time,0.10450,396,9463,0.10436,0.10464
1990,Urban regions,male,Not Working,0.25573,833,9463,0.25554,0.25593
1990,Urban regions,female,Full Time,0.25278,1050,9463,0.25260,0.25297
1990,Urban regions,female,Part Time,0.23464,950,9463,0.23445,0.23482
1990,Urban regions,female,Not Working,0.51258,1795,9463,0.51237,0.51280
1990,Rural regions,male,Full Time,0.60606,635,9463,0.60567,0.60646
1990,Rural regions,male,Part Time,0.11564,112,9463,0.11538,0.11590
1990,Rural regions,male,Not Working,0.27830,220,9463,0.27794,0.27866
1990,Rural regions,female,Full Time,0.22688,272,9463,0.22655,0.22721
1990,Rural regions,female,Part Time,0.24044,268,9463,0.24011,0.24078
1990,Rural regions,female,Not Working,0.53268,465,9463,0.53229,0.53307
1991,Urban regions,male,Full Time,0.62853,2421,9409,0.62831,0.62875
1991,Urban regions,male,Part Time,0.11226,412,9409,0.11211,0.11240
1991,Urban regions,male,Not Working,0.25921,813,9409,0.25901,0.25941
1991,Urban regions,female,Full Time,0.26210,1084,9409,0.26191,0.26229
1991,Urban regions,female,Part Time,0.22862,938,9409,0.22844,0.22880
1991,Urban regions,female,Not Working,0.50928,1740,9409,0.50906,0.50949
1991,Rural regions,male,Full Time,0.60904,648,9409,0.60865,0.60943
1991,Rural regions,male,Part Time,0.11743,118,9409,0.11717,0.11768
1991,Rural regions,male,Not Working,0.27353,221,9409,0.27317,0.27389
1991,Rural regions,female,Full Time,0.21910,263,9409,0.21878,0.21943
1991,Rural regions,female,Part Time,0.26257,284,9409,0.26223,0.26291
1991,Rural regions,female,Not Working,0.51832,467,9409,0.51793,0.51871
1992,Urban regions,male,Full Time,0.63507,2831,13198,0.63487,0.63528
1992,Urban regions,male,Part Time,0.10548,464,13198,0.10535,0.10561
1992,Urban regions,male,Not Working,0.25944,913,13198,0.25926,0.25963
1992,Urban regions,female,Full Time,0.27884,1430,13198,0.27866,0.27902
1992,Urban regions,female,Part Time,0.22908,1095,13198,0.22891,0.22925
1992,Urban regions,female,Not Working,0.49208,1919,13198,0.49188,0.49228
1992,Rural regions,male,Full Time,0.60971,1454,13198,0.60941,0.61002
1992,Rural regions,male,Part Time,0.13777,300,13198,0.13755,0.13798
1992,Rural regions,male,Not Working,0.25252,445,13198,0.25225,0.25279
1992,Rural regions,female,Full Time,0.26900,797,13198,0.26873,0.26927
1992,Rural regions,female,Part Time,0.24587,618,13198,0.24561,0.24613
1992,Rural regions,female,Not Working,0.48513,932,13198,0.48483,0.48543
1993,Urban regions,male,Full Time,0.61863,2738,13103,0.61843,0.61884
1993,Urban regions,male,Part Time,0.11150,488,13103,0.11137,0.11163
1993,Urban regions,male,Not Working,0.26987,962,13103,0.26968,0.27005
1993,Urban regions,female,Full Time,0.27349,1373,13103,0.27331,0.27367
1993,Urban regions,female,Part Time,0.23874,1115,13103,0.23857,0.23891
1993,Urban regions,female,Not Working,0.48777,1911,13103,0.48757,0.48797
1993,Rural regions,male,Full Time,0.59897,1401,13103,0.59867,0.59927
1993,Rural regions,male,Part Time,0.12291,278,13103,0.12270,0.12311
1993,Rural regions,male,Not Working,0.27813,498,13103,0.27785,0.27840
1993,Rural regions,female,Full Time,0.24936,737,13103,0.24911,0.24962
1993,Rural regions,female,Part Time,0.22922,569,13103,0.22897,0.22947
1993,Rural regions,female,Not Working,0.52141,1033,13103,0.52112,0.52171
1994,Urban regions,male,Full Time,0.60344,2607,12874,0.60324,0.60365
1994,Urban regions,male,Part Time,0.10827,467,12874,0.10814,0.10840
1994,Urban regions,male,Not Working,0.28829,1009,12874,0.28810,0.28848
1994,Urban regions,female,Full Time,0.25903,1287,12874,0.25886,0.25921
1994,Urban regions,female,Part Time,0.23459,1098,12874,0.23442,0.23476
1994,Urban regions,female,Not Working,0.50638,1991,12874,0.50618,0.50658
1994,Rural regions,male,Full Time,0.58302,1351,12874,0.58271,0.58332
1994,Rural regions,male,Part Time,0.12537,261,12874,0.12516,0.12557
1994,Rural regions,male,Not Working,0.29162,520,12874,0.29134,0.29190
1994,Rural regions,female,Full Time,0.24892,721,12874,0.24866,0.24918
1994,Rural regions,female,Part Time,0.22527,536,12874,0.22502,0.22552
1994,Rural regions,female,Not Working,0.52581,1026,12874,0.52551,0.52611
1995,Urban regions,male,Full Time,0.56788,2549,13286,0.56767,0.56808
1995,Urban regions,male,Part Time,0.13439,585,13286,0.13425,0.13454
1995,Urban regions,male,Not Working,0.29773,1062,13286,0.29754,0.29793
1995,Urban regions,female,Full Time,0.24049,1228,13286,0.24032,0.24066
1995,Urban regions,female,Part Time,0.23861,1178,13286,0.23844,0.23878
1995,Urban regions,female,Not Working,0.52090,2116,13286,0.52070,0.52110
1995,Rural regions,male,Full Time,0.56234,1378,13286,0.56204,0.56265
1995,Rural regions,male,Part Time,0.13239,270,13286,0.13218,0.13260
1995,Rural regions,male,Not Working,0.30527,566,13286,0.30498,0.30555
1995,Rural regions,female,Full Time,0.24734,739,13286,0.24708,0.24760
1995,Rural regions,female,Part Time,0.22240,568,13286,0.22215,0.22264
1995,Rural regions,female,Not Working,0.53026,1047,13286,0.52997,0.53056
1996,Urban regions,male,Full Time,0.56920,2468,13048,0.56899,0.56941
1996,Urban regions,male,Part Time,0.13527,595,13048,0.13513,0.13541
1996,Urban regions,male,Not Working,0.29553,1033,13048,0.29534,0.29572
1996,Urban regions,female,Full Time,0.23941,1180,13048,0.23924,0.23958
1996,Urban regions,female,Part Time,0.24504,1220,13048,0.24487,0.24521
1996,Urban regions,female,Not Working,0.51554,2027,13048,0.51534,0.51574
1996,Rural regions,male,Full Time,0.55808,1361,13048,0.55777,0.55838
1996,Rural regions,male,Part Time,0.13883,291,13048,0.13862,0.13904
1996,Rural regions,male,Not Working,0.30309,545,13048,0.30281,0.30338
1996,Rural regions,female,Full Time,0.24504,724,13048,0.24478,0.24529
1996,Rural regions,female,Part Time,0.22798,584,13048,0.22773,0.22823
1996,Rural regions,female,Not Working,0.52699,1020,13048,0.52669,0.52729
1997,Urban regions,male,Full Time,0.56270,2403,12829,0.56250,0.56291
1997,Urban regions,male,Part Time,0.13349,567,12829,0.13335,0.13363
1997,Urban regions,male,Not Working,0.30380,1079,12829,0.30361,0.30400
1997,Urban regions,female,Full Time,0.24327,1174,12829,0.24310,0.24344
1997,Urban regions,female,Part Time,0.23276,1127,12829,0.23259,0.23293
1997,Urban regions,female,Not Working,0.52397,2020,12829,0.52377,0.52417
1997,Rural regions,male,Full Time,0.53787,1295,12829,0.53756,0.53818
1997,Rural regions,male,Part Time,0.15167,307,12829,0.15145,0.15189
1997,Rural regions,male,Not Working,0.31046,558,12829,0.31018,0.31075
1997,Rural regions,female,Full Time,0.24008,712,12829,0.23982,0.24033
1997,Rural regions,female,Part Time,0.22664,542,12829,0.22639,0.22689
1997,Rural regions,female,Not Working,0.53329,1045,12829,0.53299,0.53358
1998,Urban regions,male,Full Time,0.55039,2563,14240,0.55019,0.55060
1998,Urban regions,male,Part Time,0.13724,648,14240,0.13709,0.13738
1998,Urban regions,male,Not Working,0.31237,1257,14240,0.31218,0.31256
1998,Urban regions,female,Full Time,0.23395,1272,14240,0.23378,0.23412
1998,Urban regions,female,Part Time,0.24132,1254,14240,0.24115,0.24149
1998,Urban regions,female,Not Working,0.52473,2279,14240,0.52453,0.52493
1998,Rural regions,male,Full Time,0.53428,1399,14240,0.53397,0.53458
1998,Rural regions,male,Part Time,0.13200,358,14240,0.13179,0.13221
1998,Rural regions,male,Not Working,0.33372,664,14240,0.33343,0.33401
1998,Rural regions,female,Full Time,0.23624,750,14240,0.23599,0.23650
1998,Rural regions,female,Part Time,0.22118,611,14240,0.22093,0.22143
1998,Rural regions,female,Not Working,0.54258,1185,14240,0.54228,0.54287
1999,Urban regions,male,Full Time,0.55987,2527,13674,0.55967,0.56008
1999,Urban regions,male,Part Time,0.14495,635,13674,0.14480,0.14510
1999,Urban regions,male,Not Working,0.29518,1121,13674,0.29499,0.29537
1999,Urban regions,female,Full Time,0.24002,1223,13674,0.23985,0.24019
1999,Urban regions,female,Part Time,0.26354,1300,13674,0.26337,0.26372
1999,Urban regions,female,Not Working,0.49643,2072,13674,0.49623,0.49663
1999,Rural regions,male,Full Time,0.53607,1357,13674,0.53576,0.53638
1999,Rural regions,male,Part Time,0.15009,355,13674,0.14987,0.15031
1999,Rural regions,male,Not Working,0.31384,614,13674,0.31355,0.31412
1999,Rural regions,female,Full Time,0.23522,727,13674,0.23497,0.23547
1999,Rural regions,female,Part Time,0.23925,641,13674,0.23900,0.23951
1999,Rural regions,female,Not Working,0.52553,1102,13674,0.52523,0.52582
2000,Urban regions,male,Full Time,0.57221,4404,24112,0.57201,0.57242
2000,Urban regions,male,Part Time,0.13317,1010,24112,0.13303,0.13331
2000,Urban regions,male,Not Working,0.29461,2104,24112,0.29442,0.29480
2000,Urban regions,female,Full Time,0.24124,2084,24112,0.24107,0.24142
2000,Urban regions,female,Part Time,0.26652,2337,24112,0.26634,0.26670
2000,Urban regions,female,Not Working,0.49223,3774,24112,0.49203,0.49243
2000,Rural regions,male,Full Time,0.55681,2362,24112,0.55651,0.55711
2000,Rural regions,male,Part Time,0.13282,540,24112,0.13261,0.13302
2000,Rural regions,male,Not Working,0.31037,1166,24112,0.31009,0.31066
2000,Rural regions,female,Full Time,0.25211,1222,24112,0.25185,0.25237
2000,Rural regions,female,Part Time,0.24955,1155,24112,0.24929,0.24980
2000,Rural regions,female,Not Working,0.49835,1954,24112,0.49805,0.49864
2001,Urban regions,male,Full Time,0.56779,3978,21921,0.56758,0.56799
2001,Urban regions,male,Part Time,0.13683,916,21921,0.13669,0.13697
2001,Urban regions,male,Not Working,0.29538,1928,21921,0.29519,0.29557
2001,Urban regions,female,Full Time,0.24317,1896,21921,0.24299,0.24334
2001,Urban regions,female,Part Time,0.28566,2294,21921,0.28548,0.28585
2001,Urban regions,female,Not Working,0.47117,3290,21921,0.47097,0.47137
2001,Rural regions,male,Full Time,0.54317,2094,21921,0.54287,0.54347
2001,Rural regions,male,Part Time,0.13884,508,21921,0.13863,0.13905
2001,Rural regions,male,Not Working,0.31799,1101,21921,0.31771,0.31827
2001,Rural regions,female,Full Time,0.25292,1092,21921,0.25266,0.25318
2001,Rural regions,female,Part Time,0.25509,1077,21921,0.25483,0.25534
2001,Rural regions,female,Not Working,0.49199,1747,21921,0.49170,0.49229
2002,Urban regions,male,Full Time,0.54837,4308,23027,0.54817,0.54858
2002,Urban regions,male,Part Time,0.14107,1012,23027,0.14092,0.14121
2002,Urban regions,male,Not Working,0.31056,2032,23027,0.31037,0.31075
2002,Urban regions,female,Full Time,0.23239,2039,23027,0.23222,0.23256
2002,Urban regions,female,Part Time,0.28881,2522,23027,0.28862,0.28899
2002,Urban regions,female,Not Working,0.47880,3360,23027,0.47860,0.47900
2002,Rural regions,male,Full Time,0.53706,2125,23027,0.53676,0.53736
2002,Rural regions,male,Part Time,0.13393,516,23027,0.13373,0.13413
2002,Rural regions,male,Not Working,0.32901,1135,23027,0.32872,0.32929
2002,Rural regions,female,Full Time,0.23855,1097,23027,0.23830,0.23880
2002,Rural regions,female,Part Time,0.27712,1167,23027,0.27685,0.27738
2002,Rural regions,female,Not Working,0.48433,1714,23027,0.48404,0.48463
2003,Urban regions,male,Full Time,0.53052,3983,22166,0.53032,0.53073
2003,Urban regions,male,Part Time,0.14668,1035,22166,0.14654,0.14683
2003,Urban regions,male,Not Working,0.32279,2057,22166,0.32260,0.32299
2003,Urban regions,female,Full Time,0.22778,1907,22166,0.22761,0.22794
2003,Urban regions,female,Part Time,0.28960,2470,22166,0.28941,0.28978
2003,Urban regions,female,Not Working,0.48263,3283,22166,0.48243,0.48283
2003,Rural regions,male,Full Time,0.51709,1990,22166,0.51679,0.51739
2003,Rural regions,male,Part Time,0.14451,490,22166,0.14429,0.14472
2003,Rural regions,male,Not Working,0.33841,1122,22166,0.33812,0.33869
2003,Rural regions,female,Full Time,0.23448,1035,22166,0.23423,0.23473
2003,Rural regions,female,Part Time,0.27347,1118,22166,0.27320,0.27373
2003,Rural regions,female,Not Working,0.49205,1676,22166,0.49176,0.49235
2004,Urban regions,male,Full Time,0.52041,3774,21614,0.52020,0.52061
2004,Urban regions,male,Part Time,0.14236,984,21614,0.14221,0.14250
2004,Urban regions,male,Not Working,0.33724,2111,21614,0.33704,0.33743
2004,Urban regions,female,Full Time,0.22268,1839,21614,0.22251,0.22285
2004,Urban regions,female,Part Time,0.29477,2391,21614,0.29458,0.29495
2004,Urban regions,female,Not Working,0.48255,3256,21614,0.48236,0.48275
2004,Rural regions,male,Full Time,0.50012,1871,21614,0.49982,0.50043
2004,Rural regions,male,Part Time,0.14775,510,21614,0.14753,0.14796
2004,Rural regions,male,Not Working,0.35213,1131,21614,0.35184,0.35241
2004,Rural regions,female,Full Time,0.23618,975,21614,0.23593,0.23643
2004,Rural regions,female,Part Time,0.27680,1123,21614,0.27654,0.27706
2004,Rural regions,female,Not Working,0.48702,1649,21614,0.48673,0.48731
2005,Urban regions,male,Full Time,0.52560,3592,20699,0.52539,0.52580
2005,Urban regions,male,Part Time,0.14718,908,20699,0.14703,0.14732
2005,Urban regions,male,Not Working,0.32723,2059,20699,0.32703,0.32742
2005,Urban regions,female,Full Time,0.23513,1783,20699,0.23496,0.23530
2005,Urban regions,female,Part Time,0.29524,2312,20699,0.29506,0.29542
2005,Urban regions,female,Not Working,0.46963,3102,20699,0.46943,0.46983
2005,Rural regions,male,Full Time,0.51051,1759,20699,0.51021,0.51081
2005,Rural regions,male,Part Time,0.14956,474,20699,0.14934,0.14977
