"e11103","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","Laendlicher Raum","maennlich","278","0.287334614988727","0.261282488401825","0.31338674157563"
"nicht erwerbstätig","1985","Laendlicher Raum","weiblich","674","0.611245113550543","0.583812744093362","0.638677483007724"
"nicht erwerbstätig","1985","Staedtischer Raum","maennlich","955","0.277269108009204","0.263818641092187","0.29071957492622"
"nicht erwerbstätig","1985","Staedtischer Raum","weiblich","2311","0.568786999708656","0.554152028796696","0.583421970620616"
"Teilzeit","1985","Laendlicher Raum","maennlich","155","0.135017574380782","0.115343008172195","0.154692140589369"
"Teilzeit","1985","Laendlicher Raum","weiblich","251","0.183187302550174","0.161418897264603","0.204955707835745"
"Teilzeit","1985","Staedtischer Raum","maennlich","515","0.114719729070569","0.105144310706148","0.12429514743499"
"Teilzeit","1985","Staedtischer Raum","weiblich","937","0.204964118745515","0.193035136434253","0.216893101056777"
"Vollzeit","1985","Laendlicher Raum","maennlich","726","0.577647810630491","0.549211364850981","0.606084256410001"
"Vollzeit","1985","Laendlicher Raum","weiblich","288","0.205567583899283","0.182825854649318","0.228309313149247"
"Vollzeit","1985","Staedtischer Raum","maennlich","2785","0.608011162920227","0.593342486279582","0.622679839560873"
"Vollzeit","1985","Staedtischer Raum","weiblich","1151","0.226248881545829","0.213884711326939","0.238613051764718"
"nicht erwerbstätig","1986","Laendlicher Raum","maennlich","250","0.275553405193895","0.249174098776734","0.301932711611056"
"nicht erwerbstätig","1986","Laendlicher Raum","weiblich","590","0.563950055615123","0.535388474140804","0.592511637089442"
"nicht erwerbstätig","1986","Staedtischer Raum","maennlich","927","0.274264189103083","0.260656026846955","0.287872351359212"
"nicht erwerbstätig","1986","Staedtischer Raum","weiblich","2158","0.56847925842025","0.553489589952795","0.583468926887705"
"Teilzeit","1986","Laendlicher Raum","maennlich","134","0.121577134154894","0.102282566087858","0.14087170222193"
"Teilzeit","1986","Laendlicher Raum","weiblich","277","0.220732356410796","0.196844887593622","0.244619825227969"
"Teilzeit","1986","Staedtischer Raum","maennlich","492","0.115178324317103","0.105441016390863","0.124915632243342"
"Teilzeit","1986","Staedtischer Raum","weiblich","919","0.198601979817513","0.186528018021708","0.210675941613318"
"Vollzeit","1986","Laendlicher Raum","maennlich","718","0.602869460651211","0.573980256440512","0.63175866486191"
"Vollzeit","1986","Laendlicher Raum","weiblich","291","0.215317587974081","0.19164310389131","0.238992072056852"
"Vollzeit","1986","Staedtischer Raum","maennlich","2710","0.610557486579814","0.595684074528699","0.625430898630929"
"Vollzeit","1986","Staedtischer Raum","weiblich","1117","0.232918761762237","0.220126221438598","0.245711302085876"
"nicht erwerbstätig","1987","Laendlicher Raum","maennlich","229","0.264905943172866","0.238600080371407","0.291211805974325"
"nicht erwerbstätig","1987","Laendlicher Raum","weiblich","560","0.541847293879382","0.513012957241612","0.570681630517152"
"nicht erwerbstätig","1987","Staedtischer Raum","maennlich","898","0.264056919431595","0.250548509213946","0.277565329649244"
"nicht erwerbstätig","1987","Staedtischer Raum","weiblich","2085","0.551103684449042","0.535939988557146","0.566267380340938"
"Teilzeit","1987","Laendlicher Raum","maennlich","130","0.115725027904056","0.0966553851244075","0.134794670683705"
"Teilzeit","1987","Laendlicher Raum","weiblich","296","0.241189851884104","0.216432028374339","0.265947675393869"
"Teilzeit","1987","Staedtischer Raum","maennlich","466","0.111825469517377","0.102168232865901","0.121482706168853"
"Teilzeit","1987","Staedtischer Raum","weiblich","917","0.20431068457972","0.192018397595288","0.216602971564153"
"Vollzeit","1987","Laendlicher Raum","maennlich","722","0.619369028923078","0.590424795761104","0.648313262085052"
"Vollzeit","1987","Laendlicher Raum","weiblich","291","0.216962854236514","0.193109456093177","0.240816252379852"
"Vollzeit","1987","Staedtischer Raum","maennlich","2727","0.624117611051028","0.609275606541871","0.638959615560186"
"Vollzeit","1987","Staedtischer Raum","weiblich","1131","0.244585630971238","0.231481039736143","0.257690222206332"
"nicht erwerbstätig","1988","Laendlicher Raum","maennlich","215","0.268865003088515","0.241695843902417","0.296034162274614"
"nicht erwerbstätig","1988","Laendlicher Raum","weiblich","509","0.530811740389667","0.500853705873719","0.560769774905615"
"nicht erwerbstätig","1988","Staedtischer Raum","maennlich","862","0.268703278180821","0.254803442021661","0.282603114339981"
"nicht erwerbstätig","1988","Staedtischer Raum","weiblich","1959","0.539248914285053","0.523751402226281","0.554746426343825"
"Teilzeit","1988","Laendlicher Raum","maennlich","145","0.128084799128943","0.107606390981375","0.14856320727651"
