year,regtyp,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full Time,0.6546052631578947,14443,0.6468503851579726,0.6623601411578168
1985,Urban regions,male,Not Working,0.22438909774436092,14443,0.21758531880758875,0.23119287668113309
1985,Urban regions,male,Part Time,0.12100563909774437,14443,0.11568672207669776,0.12632455611879098
1985,Urban regions,female,Not Working,0.5255507608448785,14443,0.5174069143760319,0.5336946073137251
1985,Urban regions,female,Full Time,0.26163979105155577,14443,0.254471536740558,0.26880804536255354
1985,Urban regions,female,Part Time,0.21280944810356575,14443,0.2061342715815983,0.2194846246255332
1985,Rural regions,male,Full Time,0.6260794473229706,14443,0.6181884525118481,0.6339704421340931
1985,Rural regions,male,Not Working,0.24006908462867013,14443,0.2331030995416155,0.24703506971572475
1985,Rural regions,male,Part Time,0.13385146804835923,14443,0.12829837280958237,0.1394045632871361
1985,Rural regions,female,Not Working,0.555004135649297,14443,0.5468991273705355,0.5631091439280584
1985,Rural regions,female,Full Time,0.23738626964433415,14443,0.23044710049859723,0.24432543879007107
1985,Rural regions,female,Part Time,0.2076095947063689,14443,0.2009947343538715,0.21422445505886628
1986,Urban regions,male,Full Time,0.6563407550822846,13742,0.6484000365690358,0.6642814735955335
1986,Urban regions,male,Not Working,0.2245885769603098,13742,0.2176112186143436,0.23156593530627598
1986,Urban regions,male,Part Time,0.11907066795740562,13742,0.11365559852421617,0.12448573739059507
1986,Urban regions,female,Not Working,0.5145307289185327,13742,0.5061743595117906,0.5228870983252748
1986,Urban regions,female,Full Time,0.26631729394949977,13742,0.25892660499254616,0.2737079829064534
1986,Urban regions,female,Part Time,0.2191519771319676,13742,0.2122354664294421,0.2260684878344931
1986,Rural regions,male,Full Time,0.6509090909090909,13742,0.6429390502411484,0.6588791315770334
1986,Rural regions,male,Not Working,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
