year,e11103,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Full Time,Urban regions,male,0.5637801662948692,14443,0.5556922813158619,0.5718680512738764
1985,Full Time,Urban regions,female,0.23200162238896777,14443,0.2251174295377437,0.23888581524019184
1985,Full Time,Rural regions,male,0.14662340296085988,14443,0.1408544183902417,0.15239238753147805
1985,Full Time,Rural regions,female,0.05759480835530319,14443,0.053795208438745995,0.06139440827186038
1985,Part Time,Urban regions,female,0.5112947658402204,14443,0.5031423460535648,0.519447185626876
1985,Part Time,Urban regions,male,0.27327823691460057,14443,0.26601025275037626,0.2805462210788249
1985,Part Time,Rural regions,female,0.1371900826446281,14443,0.1315790048660122,0.14280116042324398
1985,Part Time,Rural regions,male,0.07823691460055096,14443,0.07385722956868812,0.0826165996324138
1985,Not Working,Urban regions,female,0.5581858958385248,14443,0.5500867991634094,0.5662849925136403
1985,Not Working,Urban regions,male,0.21629703463742836,14443,0.2095823071243883,0.22301176215046842
1985,Not Working,Rural regions,female,0.16222277597807128,14443,0.15621038028764567,0.16823517166849689
1985,Not Working,Rural regions,male,0.06329429354597559,14443,0.05932318985565954,0.06726539723629163
1986,Full Time,Urban regions,male,0.5615017631196847,13742,0.5532053458442963,0.5697981803950731
1986,Full Time,Urban regions,female,0.23086496577473553,13742,0.22381947237036984,0.23791045917910122
1986,Full Time,Rural regions,male,0.14768720182534745,13742,0.1417551896297632,0.1536192140209317
1986,Full Time,Rural regions,female,0.059946069280232314,13742,0.05597700767550549,0.06391513088495913
1986,Part Time,Urban regions,female,0.5078387458006719,13742,0.4994798728216017,0.516197618779742
1986,Part Time,Urban regions,male,0.26763717805151177,13742,0.26023486470872337,0.2750394913943002
1986,Part Time,Rural regions,female,0.1517357222844345,13742,0.1457372506906758,0.15773419387819318
1986,Part Time,Rural regions,male,0.07278835386338185,13742,0.06844473723460544,0.07713197049215827
1986,Not Working,Urban regions,female,0.5592672413793104,13742,0.5509662788020075,0.5675682039566132
1986,Not Working,Urban regions,male,0.22332974137931033,13742,0.21636631933247946,0.2302931634261412
1986,Not Working,Rural regions,female,0.15463362068965517,13742,0.1485884920430546,0.16067874933625573
1986,Not Working,Rural regions,male,0.06276939655172414,13742,0.05871404688488903,0.06682474621855926
1987,Full Time,Urban regions,male,0.560593569661995,13496,0.5522199969366325,0.5689671423873576
1987,Full Time,Urban regions,female,0.23248145094806266,13496,0.22535469100450348,0.23960821089162185
1987,Full Time,Rural regions,male,0.14756801319043694,13496,0.1415841794179633,0.15355184696291058
1987,Full Time,Rural regions,female,0.05935696619950536,13496,0.05537037405987624,0.06334355833913448
1987,Part Time,Urban regions,female,0.5138810198300283,13496,0.5054485244038813,0.5223135152561753
1987,Part Time,Urban regions,male,0.2538243626062323,13496,0.24648191728024596,0.26116680793221864
1987,Part Time,Rural regions,female,0.1631728045325779,13496,0.15693839512778693,0.16940721393736888
1987,Part Time,Rural regions,male,0.06912181303116147,13496,0.06484217021420315,0.07340145584811979
1987,Not Working,Urban regions,female,0.5576549041400389,13496,0.5492754272440469,0.566034381036031
1987,Not Working,Urban regions,male,0.23200889135871075,13496,0.2248871869010051,0.2391305958164164
1987,Not Working,Rural regions,female,0.14920811336482356,13496,0.14319690992907128,0.15521931680057585
1987,Not Working,Rural regions,male,0.06112809113642678,13496,0.057086269669303163,0.0651699126035504
1988,Full Time,Urban regions,male,0.5670397191134519,12817,0.5584615688816452,0.5756178693452585
1988,Full Time,Urban regions,female,0.2315119596225587,12817,0.22420951703317138,0.238814402211946
1988,Full Time,Rural regions,male,0.14417379855167872,12817,0.13809246479742224,0.1502551323059352
1988,Full Time,Rural regions,female,0.05727452271231073,12817,0.05325165046916054,0.061297394955460924
1988,Part Time,Urban regions,female,0.5246537396121884,12817,0.5160079571023128,0.533299522122064
1988,Part Time,Urban regions,male,0.23933518005540166,12817,0.23194826993209897,0.24672209017870436
1988,Part Time,Rural regions,female,0.15734072022160664,12817,0.15103681826539697,0.1636446221778163
1988,Part Time,Rural regions,male,0.07867036011080332,12817,0.07400939373700434,0.0833313264846023
