year,regtyp,sex,e11103,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,male,1.0,0.25267549428623254,11026,0.2445643290064295,0.2607866595660356
1985,Urban regions,female,3.0,0.20986758570651187,11026,0.20226660378091266,0.2174685676321111
1985,Urban regions,female,1.0,0.10448031924541992,11026,0.0987707691193419,0.11018986937149794
1985,Urban regions,male,3.0,0.08661345909668057,11026,0.08136336517354505,0.0918635530198161
1985,Urban regions,female,2.0,0.08498095410847088,11026,0.07977592760060534,0.09018598061633643
1985,Rural regions,male,1.0,0.06575367313622348,11026,0.061127330588780754,0.0703800156836662
1985,Rural regions,female,3.0,0.06085615817159441,11026,0.05639378998388726,0.06531852635930156
1985,Urban regions,male,2.0,0.04670778160711046,11026,0.04276906511330638,0.050646498100914546
1985,Rural regions,female,1.0,0.026029385089787773,11026,0.02305736350866954,0.029001406670906005
1985,Rural regions,male,3.0,0.025213132595682933,11026,0.022286856389855177,0.02813940880151069
1985,Rural regions,female,2.0,0.0227643751133684,11026,0.0199803407639423,0.0255484094627945
1985,Rural regions,male,2.0,0.014057681842916742,11026,0.011860177783065699,0.016255185902767786
1986,Urban regions,male,1.0,0.25626003968628935,10583,0.24794235072489185,0.26457772864768686
1986,Urban regions,female,3.0,0.20400642539922517,10583,0.19632877420921696,0.21168407658923338
1986,Urban regions,female,1.0,0.1056411225550411,10583,0.09978481214599627,0.11149743296408593
1986,Urban regions,male,3.0,0.08759331002551261,10583,0.08220712370241962,0.09297949634860561
1986,Urban regions,female,2.0,0.08693187186998015,10583,0.08156411569008337,0.09229962804987693
1986,Rural regions,male,1.0,0.06765567419446282,10583,0.0628705639009133,0.07244078448801233
1986,Rural regions,female,3.0,0.05565529622980251,10583,0.051287421271101474,0.060023171188503546
1986,Urban regions,male,2.0,0.04648965321742417,10583,0.04247828497758768,0.05050102145726065
1986,Rural regions,female,1.0,0.02740243787205896,10583,0.024292062084707012,0.03051281365941091
1986,Rural regions,female,2.0,0.026079561560994047,10583,0.02304312958510313,0.029115993536884963
1986,Rural regions,male,3.0,0.023622791269016348,10583,0.020729273883107444,0.026516308654925252
1986,Rural regions,male,2.0,0.012661816120192761,10583,0.010531555981562107,0.014792076258823415
