year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full Time,0.6081230154291988,2786,11026,0.6078966378574769,0.6083493930009206
1985,Urban regions,male,Part Time,0.11468698117994214,515,11026,0.11453921730069334,0.11483474505919093
1985,Urban regions,male,Not Working,0.27719000339085914,955,11026,0.27698243383541965,0.27739757294629863
1985,Urban regions,female,Full Time,0.2261957474687894,1152,11026,0.2260130341611981,0.22637846077638069
1985,Urban regions,female,Part Time,0.20468501845537243,937,11026,0.20450881070139168,0.20486122620935318
1985,Urban regions,female,Not Working,0.5691192340758382,2314,11026,0.5689029659128525,0.5693355022388239
1985,Rural regions,male,Full Time,0.5772818246214392,725,11026,0.5768823189548052,0.5776813302880731
1985,Rural regions,male,Part Time,0.13513459929812358,155,11026,0.1348581209781786,0.13541107761806856
1985,Rural regions,male,Not Working,0.2875835760804373,278,11026,0.2872175158553343,0.28794963630554027
1985,Rural regions,female,Full Time,0.20564257677100783,287,11026,0.20533358291164405,0.20595157063037162
1985,Rural regions,female,Part Time,0.18395189747212615,251,11026,0.18365569043865437,0.18424810450559792
1985,Rural regions,female,Not Working,0.610405525756866,671,11026,0.6100327042361929,0.6107783472775391
1986,Urban regions,male,Full Time,0.6106956412779737,2712,10585,0.6104708807682148,0.6109204017877327
1986,Urban regions,male,Part Time,0.1151253831112996,492,10585,0.11497825712813076,0.11527250909446846
1986,Urban regions,male,Not Working,0.27417897561072674,928,10585,0.27397334166358,0.27438460955787347
1986,Urban regions,female,Full Time,0.23296714871493404,1118,10585,0.23278228381792687,0.2331520136119412
1986,Urban regions,female,Part Time,0.19877067677563004,920,10585,0.19859615295802222,0.19894520059323786
1986,Urban regions,female,Not Working,0.568262174509436,2160,10585,0.5680455614916146,0.5684787875272573
1986,Rural regions,male,Full Time,0.6023496828524993,716,10585,0.6019506499098124,0.6027487157951863
1986,Rural regions,male,Part Time,0.12173630642473089,134,10585,0.12146970880556181,0.12200290404389998
1986,Rural regions,male,Not Working,0.2759140107227698,250,10585,0.2755495794057693,0.27627844203977026
1986,Rural regions,female,Full Time,0.2150819764811538,290,10585,0.21476637838847393,0.21539757457383366
1986,Rural regions,female,Part Time,0.22023586426543648,276,10585,0.21991755750729894,0.22055417102357402
1986,Rural regions,female,Not Working,0.5646821592534097,589,10585,0.5643013342310679,0.5650629842757515
1987,Urban regions,male,Full Time,0.6239711634270002,2729,10455,0.6237485838759144,0.624193742978086
1987,Urban regions,male,Part Time,0.11171788444456938,466,10455,0.11157313088982444,0.11186263799931433
1987,Urban regions,male,Not Working,0.26431095212843037,901,10455,0.26410832520428584,0.2645135790525749
1987,Urban regions,female,Full Time,0.24471781600883472,1132,10455,0.2445303003243208,0.24490533169334863
1987,Urban regions,female,Part Time,0.20423124836685758,917,10455,0.20405541361134208,0.20440708312237307
1987,Urban regions,female,Not Working,0.5510509356243077,2086,10455,0.5508339931481792,0.5512678781004363
1987,Rural regions,male,Full Time,0.6188315663690569,720,10455,0.6184329461791899,0.6192301865589239
1987,Rural regions,male,Part Time,0.11588959388161861,130,10455,0.11562687573590165,0.11615231202733557
1987,Rural regions,male,Not Working,0.2652788397493245,229,10455,0.26491649065748646,0.2656411888411625
1987,Rural regions,female,Full Time,0.21653801281816148,290,10455,0.21621935839247297,0.21685666724385
1987,Rural regions,female,Part Time,0.24161877674641086,296,10455,0.2412876051795603,0.24194994831326141
1987,Rural regions,female,Not Working,0.5418432104354276,559,10455,0.5414577429083813,0.5422286779624739
1988,Urban regions,male,Full Time,0.625023940453329,2593,9972,0.6248025471445079,0.6252453337621501
1988,Urban regions,male,Part Time,0.10609861141973646,455,9972,0.10595777530025374,0.10623944753921918
1988,Urban regions,male,Not Working,0.26887744812693454,865,9972,0.2686746860770548,0.26908021017681427
1988,Urban regions,female,Full Time,0.23870522434065536,1062,9972,0.23851957171672838,0.23889087696458233
1988,Urban regions,female,Part Time,0.222211116185134,955,9972,0.22203006246143814,0.22239216990882987
1988,Urban regions,female,Not Working,0.5390836594742106,1960,9972,0.5388665729618931,0.539300745986528
1988,Rural regions,male,Full Time,0.6041772163528712,661,9972,0.6037765514184169,0.6045778812873256
1988,Rural regions,male,Part Time,0.1262925481740963,144,9972,0.1260203904578743,0.1265647058903183
1988,Rural regions,male,Not Working,0.2695302354730325,214,9972,0.269166694272878,0.26989377667318704
1988,Rural regions,female,Full Time,0.20442972362439615,264,9972,0.20411393016989574,0.20474551707889657
1988,Rural regions,female,Part Time,0.26424754103437176,291,9972,0.2639022675978794,0.26459281447086413
1988,Rural regions,female,Not Working,0.5313227353412322,508,9972,0.5309319772566886,0.5317134934257758
1989,Urban regions,male,Full Time,0.633747145427054,2543,9664,0.6335284326293977,0.6339658582247103
1989,Urban regions,male,Part Time,0.09835574865540214,401,9664,0.09822055909310363,0.09849093821770065
1989,Urban regions,male,Not Working,0.2678971059175438,840,9664,0.2676960597718797,0.26809815206320786
1989,Urban regions,female,Full Time,0.2527915804469946,1099,9664,0.2526041915559952,0.2529789693379941
1989,Urban regions,female,Part Time,0.21550393482909527,919,9664,0.21532665282731667,0.21568121683087388
1989,Urban regions,female,Not Working,0.5317044847239101,1886,9664,0.531489336967754,0.5319196324800661
1989,Rural regions,male,Full Time,0.5958783761573333,634,9664,0.5954761523634106,0.596280599951256
1989,Rural regions,male,Part Time,0.11975607839011879,125,9664,0.11948995490580787,0.1200222018744297
1989,Rural regions,male,Not Working,0.28436554545254794,219,9664,0.28399578793798014,0.28473530296711574
1989,Rural regions,female,Full Time,0.2150756139008384,263,9664,0.21474961826803785,0.21540160953363896
1989,Rural regions,female,Part Time,0.2428923012523713,263,9664,0.2425520591983992,0.2432325433063434
1989,Rural regions,female,Not Working,0.5420320848467903,472,9664,0.5416367798452288,0.5424273898483518
1990,Urban regions,male,Full Time,0.6397659962523594,2467,9463,0.6395506176914428,0.639981374813276
1990,Urban regions,male,Part Time,0.1045015357830627,396,9463,0.10436429180403843,0.10463877976208698
1990,Urban regions,male,Not Working,0.25573246796457777,833,9463,0.2555367381370666,0.2559281977920889
1990,Urban regions,female,Full Time,0.25278249983011714,1050,9463,0.2525961303318868,0.25296886932834745
1990,Urban regions,female,Part Time,0.23463640565036903,950,9463,0.23445468285229562,0.23481812844844244
1990,Urban regions,female,Not Working,0.5125810945195138,1795,9463,0.5123667510315993,0.5127954380074283
1990,Rural regions,male,Full Time,0.6060624635148837,635,9463,0.6056656337016614,0.606459293328106
1990,Rural regions,male,Part Time,0.11563806450112198,112,9463,0.11537834931495244,0.11589777968729151
1990,Rural regions,male,Not Working,0.27829947198399424,220,9463,0.2779355011200541,0.2786634428479344
1990,Rural regions,female,Full Time,0.22687814751506905,272,9463,0.22654829058559306,0.22720800444454503
