year,regtyp,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full Time,0.6708494208494209,14443,0.6631857436762814,0.6785130980225604
1985,Urban regions,male,Not Working,0.20945945945945946,14443,0.20282295442589,0.21609596449302892
1985,Urban regions,male,Part Time,0.11969111969111969,14443,0.1143972180003728,0.12498502138186658
1985,Urban regions,female,Not Working,0.5194805194805194,14443,0.5113322103245844,0.5276288286364544
1985,Urban regions,female,Full Time,0.2653061224489796,14443,0.25810576242197736,0.27250648247598186
1985,Urban regions,female,Part Time,0.21521335807050093,14443,0.20851084331350112,0.22191587282750075
1985,Rural regions,male,Full Time,0.646112600536193,14443,0.6383140476656235,0.6539111534067625
1985,Rural regions,male,Not Working,0.22698838248436104,14443,0.2201567862378162,0.23381997873090588
1985,Rural regions,male,Part Time,0.12689901697944594,14443,0.12147040584337299,0.1323276281155189
1985,Rural regions,female,Not Working,0.549831081081081,14443,0.5417171790032201,0.5579449831589419
1985,Rural regions,female,Full Time,0.23986486486486486,14443,0.23290090774857933,0.2468288219811504
1985,Rural regions,female,Part Time,0.21030405405405406,14443,0.2036577356619931,0.216950372446115
1986,Urban regions,male,Full Time,0.6743896362730444,13742,0.666554696673735,0.6822245758723537
1986,Urban regions,male,Not Working,0.20652715495764823,13742,0.19975875966553436,0.2132955502497621
1986,Urban regions,male,Part Time,0.11908320876930742,13742,0.11366789272582449,0.12449852481279035
1986,Urban regions,female,Not Working,0.5068359375,13742,0.498476818447489,0.5151950565525111
1986,Urban regions,female,Full Time,0.271728515625,13742,0.2642907008281357,0.2791663304218643
1986,Urban regions,female,Part Time,0.221435546875,13742,0.21449326801736265,0.22837782573263735
1986,Rural regions,male,Full Time,0.6623255813953488,13742,0.6544185048266191,0.6702326579640785
1986,Rural regions,male,Not Working,0.21674418604651163,13742,0.2098551788050649,0.22363319328795836
1986,Rural regions,male,Part Time,0.12093023255813953,13742,0.11547880537509599,0.12638165974118307
1986,Rural regions,female,Not Working,0.5061728395061729,13742,0.49781357621485256,0.5145321027974932
1986,Rural regions,female,Full Time,0.25485008818342153,13742,0.24756398494524476,0.26213619142159833
1986,Rural regions,female,Part Time,0.23897707231040563,13742,0.2318467676268983,0.24610737699391297
1987,Urban regions,male,Full Time,0.67949038221334,13496,0.6716169203785145,0.6873638440481655
1987,Urban regions,male,Not Working,0.2085935548338746,13496,0.2017386130531602,0.21544849661458898
1987,Urban regions,male,Part Time,0.11191606295278542,13496,0.10659710256490602,0.11723502334066481
1987,Urban regions,female,Not Working,0.49653636813458685,13496,0.48810082364209356,0.5049719126270802
1987,Urban regions,female,Full Time,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,Urban regions,female,Part Time,0.2243938644235527,13496,0.21735537206416905,0.23143235678293633
1987,Rural regions,male,Full Time,0.6767485822306238,13496,0.6688574843013951,0.6846396801598525
1987,Rural regions,male,Not Working,0.20793950850661624,13496,0.20109249446359853,0.21478652254963396
1987,Rural regions,male,Part Time,0.11531190926275993,13496,0.10992318813981025,0.1207006303857096
1987,Rural regions,female,Not Working,0.48247978436657685,13496,0.4740492178985448,0.4909103508346089
1987,Rural regions,female,Part Time,0.2587601078167116,13496,0.25137117716758267,0.26614903846584054
1987,Rural regions,female,Full Time,0.2587601078167116,13496,0.25137117716758267,0.26614903846584054
1988,Urban regions,male,Full Time,0.6769714435420487,12817,0.6688754805884283,0.6850674064956692
1988,Urban regions,male,Not Working,0.20985066806392455,12817,0.20280093543794145,0.21690040068990765
1988,Urban regions,male,Part Time,0.11317788839402672,12817,0.10769307408181518,0.11866270270623826
1988,Urban regions,female,Not Working,0.4866666666666667,12817,0.4780134333687788,0.4953198999645546
1988,Urban regions,female,Full Time,0.2705128205128205,12817,0.26282212464430804,0.27820351638133295
1988,Urban regions,female,Part Time,0.2428205128205128,12817,0.23539707653889397,0.25024394910213166
1988,Rural regions,male,Full Time,0.657,12817,0.6487814987792375,0.6652185012207625
1988,Rural regions,male,Not Working,0.201,12817,0.19406199996709564,0.20793800003290439
1988,Rural regions,male,Part Time,0.142,12817,0.13595702642270166,0.14804297357729831
1988,Rural regions,female,Not Working,0.47646493756003844,12817,0.46781822068014267,0.4851116544399342
1988,Rural regions,female,Part Time,0.2728146013448607,12817,0.265103449423608,0.2805257532661134
1988,Rural regions,female,Full Time,0.2507204610951009,12817,0.24321668779844274,0.258224234391759
1989,Urban regions,male,Full Time,0.6823308270676691,12393,0.6741338658740315,0.6905277882613068
1989,Urban regions,male,Not Working,0.2121374865735768,12393,0.20493965343409284,0.21933531971306078
1989,Urban regions,male,Part Time,0.10553168635875403,12393,0.10012237766947286,0.11094099504803519
1989,Urban regions,female,Not Working,0.47459402828706126,12393,0.46580225493866856,0.48338580163545397
1989,Urban regions,female,Full Time,0.28758512310110007,12393,0.2796158713869314,0.29555437481526875
1989,Urban regions,female,Part Time,0.23782084861183866,12393,0.230324990776975,0.24531670644670234
1989,Rural regions,male,Full Time,0.6621196222455404,12393,0.6537920662554473,0.6704471782356336
1989,Rural regions,male,Not Working,0.21406086044071354,12393,0.20683930186212646,0.22128241901930062
1989,Rural regions,male,Part Time,0.12381951731374606,12393,0.11802043614862345,0.12961859847886867
1989,Rural regions,female,Not Working,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,Rural regions,female,Full Time,0.2657200811359026,12393,0.25794310331626313,0.2734970589555421
1989,Rural regions,female,Part Time,0.26369168356997974,12393,0.2559337525112034,0.27144961462875605
1990,Urban regions,male,Full Time,0.6795687033453138,18165,0.6727825679746937,0.686354838715934
1990,Urban regions,male,Not Working,0.2134365496267625,18165,0.20747801253683948,0.21939508671668553
1990,Urban regions,male,Part Time,0.10699474702792369,18165,0.10249957201328974,0.11148992204255764
1990,Urban regions,female,Not Working,0.46846606092998394,18165,0.4612092979785247,0.47572282388144316
1990,Urban regions,female,Full Time,0.28006413682522713,18165,0.2735341241524426,0.28659414949801165
1990,Urban regions,female,Part Time,0.2514698022447889,18165,0.24516043287295988,0.2577791716166179
1990,Rural regions,male,Full Time,0.664218258132214,18165,0.6573503842125888,0.6710861320518392
1990,Rural regions,male,Not Working,0.22140608604407136,18165,0.21536814803420978,0.22744402405393294
1990,Rural regions,male,Part Time,0.11437565582371459,18165,0.10974726587364846,0.11900404577378072
1990,Rural regions,female,Not Working,0.4561224489795918,18165,0.4488792625973568,0.46336563536182684
1990,Rural regions,female,Full Time,0.27653061224489794,18165,0.27002602029092027,0.2830352041988756
1990,Rural regions,female,Part Time,0.2673469387755102,18165,0.26091080351828705,0.27378307403273333
1991,Urban regions,male,Full Time,0.6738221354892668,17756,0.6669263557260495,0.6807179152524842
1991,Urban regions,male,Not Working,0.21550041817674936,17756,0.20945252766893793,0.2215483086845608
1991,Urban regions,male,Part Time,0.11067744633398383,17756,0.10606275431960634,0.11529213834836131
1991,Urban regions,female,Not Working,0.45645726610946347,17756,0.449130701010846,0.4637838312080809
1991,Urban regions,female,Full Time,0.291722836344028,17756,0.285036775311895,0.29840889737616105
1991,Urban regions,female,Part Time,0.2518198975465085,17756,0.2454353282993346,0.2582044667936824
1991,Rural regions,male,Full Time,0.6680497925311203,17756,0.6611231242118675,0.6749764608503731
1991,Rural regions,male,Not Working,0.21680497925311204,17756,0.2107438563816089,0.2228661021246152
1991,Rural regions,male,Part Time,0.11514522821576763,17756,0.11045015386338027,0.11984030256815499
1991,Rural regions,female,Not Working,0.4557344064386318,17756,0.44840877858705497,0.4630600342902086
1991,Rural regions,female,Part Time,0.2806841046277666,17756,0.2740748536901089,0.2872933555654243
1991,Rural regions,female,Full Time,0.2635814889336016,17756,0.25710106667599386,0.27006191119120937
1992,Urban regions,male,Full Time,0.683599419448476,17350,0.6766791052920529,0.6905197336048992
1992,Urban regions,male,Not Working,0.20875665215287856,17350,0.20270907344352365,0.21480423086223346
1992,Urban regions,male,Part Time,0.10764392839864538,17350,0.1030321312909592,0.11225572550633156
1992,Urban regions,female,Not Working,0.425629290617849,17350,0.41827199464041936,0.4329865865952786
1992,Urban regions,female,Full Time,0.32677345537757435,17350,0.31979418002656484,0.33375273072858386
1992,Urban regions,female,Part Time,0.24759725400457666,17350,0.2411747493210518,0.25401975868810156
1992,Rural regions,male,Full Time,0.6722222222222223,17350,0.6652374456639847,0.6792069987804599
1992,Rural regions,male,Not Working,0.1935185185185185,17350,0.18764004187668132,0.1993969951603557
1992,Rural regions,male,Part Time,0.13425925925925927,17350,0.129186171410936,0.13933234710758255
1992,Rural regions,female,Not Working,0.3911726525313717,17350,0.38391096344707276,0.3984343416156706
1992,Rural regions,female,Full Time,0.3448723496321939,17350,0.3377994338880786,0.35194526537630916
1992,Rural regions,female,Part Time,0.26395499783643445,17350,0.2573962118417484,0.2705137838311205
1993,Urban regions,male,Full Time,0.6640776699029126,16993,0.6569761727347423,0.6711791670710829
1993,Urban regions,male,Not Working,0.22184466019417476,16993,0.2155975569496878,0.22809176343866172
1993,Urban regions,male,Part Time,0.11407766990291263,16993,0.10929776575409231,0.11885757405173294
1993,Urban regions,female,Not Working,0.4270182743465186,16993,0.4195809853290816,0.43445556336395563
1993,Urban regions,female,Full Time,0.31714087439278277,16993,0.31014386090488055,0.324137887880685
1993,Urban regions,female,Part Time,0.2558408512606986,16993,0.24928032163415573,0.2624013808872415
1993,Rural regions,male,Full Time,0.6538821328344246,16993,0.6467292223948441,0.6610350432740052
1993,Rural regions,male,Not Working,0.22123479887745556,16993,0.21499384416589504,0.2274757535890161
1993,Rural regions,male,Part Time,0.12488306828811974,16993,0.11991250204314258,0.1298536345330969
1993,Rural regions,female,Not Working,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Rural regions,female,Full Time,0.3198784722222222,16993,0.312865424243603,0.32689152020084145
1993,Rural regions,female,Part Time,0.2426215277777778,16993,0.2361762418638476,0.24906681369170797
1994,Urban regions,male,Full Time,0.6453531598513012,16642,0.6380845713905845,0.6526217483120178
1994,Urban regions,male,Not Working,0.24138785625774473,16642,0.2348862462281904,0.24788946628729905
1994,Urban regions,male,Part Time,0.11325898389095415,16642,0.10844407535572106,0.11807389242618724
