year,sampreg,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full Time,0.61979,3989,5956,0.60746,0.63212
1984,West,male,Part Time,0.10966,647,5956,0.10173,0.11760
1984,West,male,Not Working,0.27054,1320,5956,0.25926,0.28183
1984,West,female,Full Time,0.22337,1640,6215,0.21301,0.23372
1984,West,female,Part Time,0.18882,1241,6215,0.17909,0.19855
1984,West,female,Not Working,0.58781,3334,6215,0.57558,0.60005
1985,West,male,Full Time,0.60053,3510,5414,0.58749,0.61358
1985,West,male,Part Time,0.11975,671,5414,0.11110,0.12840
1985,West,male,Not Working,0.27971,1233,5414,0.26776,0.29167
1985,West,female,Full Time,0.22076,1437,5612,0.20991,0.23161
1985,West,female,Part Time,0.19996,1190,5612,0.18950,0.21043
1985,West,female,Not Working,0.57928,2985,5612,0.56636,0.59219
1986,West,male,Full Time,0.60875,3427,5232,0.59552,0.62197
1986,West,male,Part Time,0.11671,627,5232,0.10801,0.12541
1986,West,male,Not Working,0.27454,1178,5232,0.26245,0.28663
1986,West,female,Full Time,0.22857,1408,5353,0.21732,0.23983
1986,West,female,Part Time,0.20403,1196,5353,0.19324,0.21483
1986,West,female,Not Working,0.56739,2749,5353,0.55412,0.58066
1987,West,male,Full Time,0.62277,3449,5175,0.60956,0.63598
1987,West,male,Part Time,0.11268,596,5175,0.10407,0.12130
1987,West,male,Not Working,0.26455,1130,5175,0.25253,0.27657
1987,West,female,Full Time,0.23790,1422,5280,0.22642,0.24939
1987,West,female,Part Time,0.21320,1213,5280,0.20216,0.22425
1987,West,female,Not Working,0.54889,2645,5280,0.53547,0.56231
1988,West,male,Full Time,0.62002,3254,4932,0.60647,0.63357
1988,West,male,Part Time,0.11092,599,4932,0.10215,0.11969
1988,West,male,Not Working,0.26906,1079,4932,0.25668,0.28144
1988,West,female,Full Time,0.23059,1326,5040,0.21896,0.24222
1988,West,female,Part Time,0.23217,1246,5040,0.22052,0.24383
1988,West,female,Not Working,0.53724,2468,5040,0.52347,0.55101
1989,West,male,Full Time,0.62490,3177,4762,0.61115,0.63865
1989,West,male,Part Time,0.10337,526,4762,0.09472,0.11202
1989,West,male,Not Working,0.27173,1059,4762,0.25909,0.28436
1989,West,female,Full Time,0.24416,1362,4902,0.23214,0.25619
1989,West,female,Part Time,0.22177,1182,4902,0.21014,0.23340
1989,West,female,Not Working,0.53406,2358,4902,0.52010,0.54803
1990,West,male,Full Time,0.63199,3102,4663,0.61814,0.64583
1990,West,male,Part Time,0.10703,508,4663,0.09816,0.11591
1990,West,male,Not Working,0.26098,1053,4663,0.24837,0.27358
1990,West,female,Full Time,0.24681,1322,4800,0.23462,0.25901
1990,West,female,Part Time,0.23601,1218,4800,0.22400,0.24803
1990,West,female,Not Working,0.51717,2260,4800,0.50303,0.53131
1991,West,male,Full Time,0.62381,3069,4633,0.60986,0.63777
1991,West,male,Part Time,0.11351,530,4633,0.10438,0.12265
1991,West,male,Not Working,0.26267,1034,4633,0.25000,0.27534
1991,West,female,Full Time,0.25200,1347,4776,0.23969,0.26432
1991,West,female,Part Time,0.23658,1222,4776,0.22453,0.24864
1991,West,female,Not Working,0.51141,2207,4776,0.49723,0.52559
1992,West,male,Full Time,0.62585,3035,4572,0.61182,0.63987
1992,West,male,Part Time,0.10925,515,4572,0.10020,0.11829
1992,West,male,Not Working,0.26491,1022,4572,0.25211,0.27770
1992,West,female,Full Time,0.25123,1363,4769,0.23892,0.26354
1992,West,female,Part Time,0.23910,1225,4769,0.22700,0.25121
1992,West,female,Not Working,0.50967,2181,4769,0.49548,0.52386
1992,East,male,Full Time,0.63427,1291,1891,0.61256,0.65599
1992,East,male,Part Time,0.14237,257,1891,0.12661,0.15812
1992,East,male,Not Working,0.22336,343,1891,0.20458,0.24214
1992,East,female,Full Time,0.37518,890,2085,0.35440,0.39597
1992,East,female,Part Time,0.21632,505,2085,0.19864,0.23400
1992,East,female,Not Working,0.40850,690,2085,0.38739,0.42960
1993,West,male,Full Time,0.62112,2990,4546,0.60702,0.63523
1993,West,male,Part Time,0.10950,521,4546,0.10042,0.11858
1993,West,male,Not Working,0.26938,1035,4546,0.25648,0.28228
1993,West,female,Full Time,0.24803,1320,4728,0.23572,0.26034
1993,West,female,Part Time,0.24964,1284,4728,0.23730,0.26198
1993,West,female,Not Working,0.50233,2124,4728,0.48808,0.51658
1993,East,male,Full Time,0.57750,1149,1819,0.55480,0.60021
1993,East,male,Part Time,0.13772,245,1819,0.12188,0.15356
1993,East,male,Not Working,0.28477,425,1819,0.26403,0.30552
