year,sampreg,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,Vollzeit,0.33431479767813577,16099,0.32702746036023517,0.34160213499603637
1984,Westdeutschland,weiblich,Nicht in Arbeit,0.2700429040127871,16099,0.26318452197354725,0.2769012860520269
1984,Westdeutschland,weiblich,Vollzeit,0.13754521746445697,16099,0.13222477763827578,0.14286565729063816
1984,Westdeutschland,weiblich,Teilzeit,0.1028855051737192,16099,0.09819242843980412,0.10757858190763427
1984,Westdeutschland,maennlich,Nicht in Arbeit,0.10271725414318163,16099,0.0980275766221214,0.10740693166424185
1984,Westdeutschland,maennlich,Teilzeit,0.05249432152771936,16099,0.04904920675092745,0.055939436304511266
1985,Westdeutschland,maennlich,Vollzeit,0.3255878799144902,14443,0.31794557847328186,0.3332301813556985
1985,Westdeutschland,weiblich,Nicht in Arbeit,0.2687052700065062,14443,0.26147571311476825,0.2759348268982441
1985,Westdeutschland,weiblich,Vollzeit,0.13272608978529604,14443,0.12719279692564442,0.13825938264494766
1985,Westdeutschland,weiblich,Teilzeit,0.10939678408774049,14443,0.10430615127045127,0.11448741690502971
1985,Westdeutschland,maennlich,Nicht in Arbeit,0.10428478483130403,14443,0.09930027087684572,0.10926929878576234
1985,Westdeutschland,maennlich,Teilzeit,0.05929919137466307,14443,0.05544726914610065,0.06315111360322549
1986,Westdeutschland,maennlich,Vollzeit,0.33133055528636496,13742,0.32346068484913715,0.33920042572359277
1986,Westdeutschland,weiblich,Nicht in Arbeit,0.2568078302161062,13742,0.24950340927888895,0.26411225115332343
1986,Westdeutschland,weiblich,Vollzeit,0.13586587847659656,13742,0.13013690413815315,0.14159485281503997
1986,Westdeutschland,weiblich,Teilzeit,0.1141583486771974,13742,0.10884139365497865,0.11947530369941615
1986,Westdeutschland,maennlich,Nicht in Arbeit,0.10291694931679427,13742,0.0978366315571365,0.10799726707645203
1986,Westdeutschland,maennlich,Teilzeit,0.058920438026940594,13742,0.05498333070430664,0.06285754534957455
1987,Westdeutschland,maennlich,Vollzeit,0.33633516053249807,13496,0.328364137265332,0.34430618379966416
1987,Westdeutschland,weiblich,Nicht in Arbeit,0.2490211433046202,13496,0.2417251319218379,0.25631715468740246
1987,Westdeutschland,weiblich,Vollzeit,0.13860610806577917,13496,0.13277641600176268,0.14443580012979565
1987,Westdeutschland,weiblich,Teilzeit,0.11697337509788568,13496,0.11155107005119629,0.12239568014457507
1987,Westdeutschland,maennlich,Nicht in Arbeit,0.10326938136256852,13496,0.09813521042877354,0.1084035522963635
1987,Westdeutschland,maennlich,Teilzeit,0.0557948316366484,13496,0.05192240045106229,0.0596672628222345
1988,Westdeutschland,maennlich,Vollzeit,0.3321377331420373,12817,0.32398383200604797,0.34029163427802667
1988,Westdeutschland,weiblich,Nicht in Arbeit,0.24533715925394547,12817,0.23788776382054647,0.2527865546873445
1988,Westdeutschland,weiblich,Vollzeit,0.13486370157819225,12817,0.12895009151872106,0.14077731163766344
1988,Westdeutschland,weiblich,Teilzeit,0.12615290018446404,12817,0.12040473521892085,0.1319010651500072
1988,Westdeutschland,maennlich,Nicht in Arbeit,0.10268497642959623,12817,0.09742978182914579,0.10794017103004667
1988,Westdeutschland,maennlich,Teilzeit,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1989,Westdeutschland,maennlich,Vollzeit,0.33456386457124776,12393,0.32625655197312237,0.34287117716937315
1989,Westdeutschland,weiblich,Nicht in Arbeit,0.24005906549941988,12393,0.2325390831476936,0.24757904785114618
1989,Westdeutschland,weiblich,Vollzeit,0.14344478430545302,12393,0.1372733244350164,0.14961624417588965
1989,Westdeutschland,weiblich,Teilzeit,0.12319375593291847,12393,0.1174072818596914,0.12898023000614553
1989,Westdeutschland,maennlich,Nicht in Arbeit,0.10484126147030903,12393,0.09944759616911508,0.11023492677150298
1989,Westdeutschland,maennlich,Teilzeit,0.05389726822065183,12393,0.04992150628404665,0.057873030157257005
1990,Westdeutschland,maennlich,Vollzeit,0.3326517434352131,18165,0.3257998667647193,0.3395036201057069
1990,Westdeutschland,weiblich,Nicht in Arbeit,0.23676280671545416,18165,0.2305808654715801,0.24294474795932822
1990,Westdeutschland,weiblich,Vollzeit,0.14195006457167456,18165,0.1368747560343261,0.147025373109023
1990,Westdeutschland,weiblich,Teilzeit,0.12946620749031426,18165,0.12458407680459113,0.1343483381760374
1990,Westdeutschland,maennlich,Nicht in Arbeit,0.10578992681876884,18165,0.10131711828831531,0.11026273534922236
