"e11103","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Westdeutschland","maennlich","3990","0.620163368348861","0.607834261178621","0.632492475519101"
"Vollzeit","1984","Westdeutschland","weiblich","1640","","",""
"Vollzeit","1984","Ostdeutschland","maennlich","","","",""
"Vollzeit","1984","Ostdeutschland","weiblich","","","",""
"Teilzeit","1984","Westdeutschland","maennlich","646","0.109412161864297","0.101482560967972","0.117341762760621"
"Teilzeit","1984","Westdeutschland","weiblich","1241","","",""
"Teilzeit","1984","Ostdeutschland","maennlich","","","",""
"Teilzeit","1984","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1984","Westdeutschland","maennlich","1317","","",""
"nicht erwerbstätig","1984","Westdeutschland","weiblich","3330","0.587624710136265","0.575382391798588","0.599867028473943"
"nicht erwerbstätig","1984","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1984","Ostdeutschland","weiblich","","","",""
"Vollzeit","1985","Westdeutschland","maennlich","3511","0.600491678447705","0.587444837231585","0.613538519663825"
"Vollzeit","1985","Westdeutschland","weiblich","1439","","",""
"Vollzeit","1985","Ostdeutschland","maennlich","","","",""
"Vollzeit","1985","Ostdeutschland","weiblich","","","",""
"Teilzeit","1985","Westdeutschland","maennlich","670","0.119746490647465","0.111098320107964","0.128394661186966"
"Teilzeit","1985","Westdeutschland","weiblich","1188","","",""
"Teilzeit","1985","Ostdeutschland","maennlich","","","",""
"Teilzeit","1985","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1985","Westdeutschland","maennlich","1233","","",""
"nicht erwerbstätig","1985","Westdeutschland","weiblich","2985","","",""
"nicht erwerbstätig","1985","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1985","Ostdeutschland","weiblich","","","",""
"Vollzeit","1986","Westdeutschland","maennlich","3428","0.608692824951793","0.595467275373911","0.621918374529675"
"Vollzeit","1986","Westdeutschland","weiblich","1408","","",""
"Vollzeit","1986","Ostdeutschland","maennlich","","","",""
"Vollzeit","1986","Ostdeutschland","weiblich","","","",""
"Teilzeit","1986","Westdeutschland","maennlich","626","0.116730298163229","0.10802879674861","0.125431799577847"
"Teilzeit","1986","Westdeutschland","weiblich","1196","","",""
"Teilzeit","1986","Ostdeutschland","maennlich","","","",""
"Teilzeit","1986","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1986","Westdeutschland","maennlich","1177","","",""
"nicht erwerbstätig","1986","Westdeutschland","weiblich","2748","","",""
"nicht erwerbstätig","1986","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1986","Ostdeutschland","weiblich","","","",""
"Vollzeit","1987","Westdeutschland","maennlich","3449","0.622982372398521","0.609774357802677","0.636190386994364"
"Vollzeit","1987","Westdeutschland","weiblich","1422","","",""
"Vollzeit","1987","Ostdeutschland","maennlich","","","",""
"Vollzeit","1987","Ostdeutschland","weiblich","","","",""
"Teilzeit","1987","Westdeutschland","maennlich","596","0.112757732936011","0.104137616896538","0.121377848975484"
"Teilzeit","1987","Westdeutschland","weiblich","1213","","",""
"Teilzeit","1987","Ostdeutschland","maennlich","","","",""
"Teilzeit","1987","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1987","Westdeutschland","maennlich","1127","","",""
"nicht erwerbstätig","1987","Westdeutschland","weiblich","2645","","",""
"nicht erwerbstätig","1987","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1987","Ostdeutschland","weiblich","","","",""
"Vollzeit","1988","Westdeutschland","maennlich","3254","0.620318423362959","0.606771466950817","0.633865379775101"
"Vollzeit","1988","Westdeutschland","weiblich","1326","","",""
"Vollzeit","1988","Ostdeutschland","maennlich","","","",""
"Vollzeit","1988","Ostdeutschland","weiblich","","","",""
"Teilzeit","1988","Westdeutschland","maennlich","599","0.110939694277696","0.102173043149231","0.119706345406161"
"Teilzeit","1988","Westdeutschland","weiblich","1246","","",""
"Teilzeit","1988","Ostdeutschland","maennlich","","","",""
"Teilzeit","1988","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1988","Westdeutschland","maennlich","1077","","",""
"nicht erwerbstätig","1988","Westdeutschland","weiblich","2468","","",""
"nicht erwerbstätig","1988","Ostdeutschland","maennlich","","","",""
