year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full Time,0.62006,3990,12171,0.61986,0.62026
1984,West,male,Part Time,0.10939,646,12171,0.10927,0.10952
1984,West,male,Not Working,0.27055,1320,12171,0.27037,0.27073
1984,West,female,Full Time,0.22337,1640,12171,0.22321,0.22353
1984,West,female,Part Time,0.18882,1241,12171,0.18867,0.18897
1984,West,female,Not Working,0.58782,3334,12171,0.58763,0.58800
1985,West,male,Full Time,0.60049,3511,11026,0.60029,0.60069
1985,West,male,Part Time,0.11975,670,11026,0.11962,0.11988
1985,West,male,Not Working,0.27976,1233,11026,0.27958,0.27994
1985,West,female,Full Time,0.22114,1439,11026,0.22098,0.22130
1985,West,female,Part Time,0.19958,1188,11026,0.19943,0.19974
1985,West,female,Not Working,0.57928,2985,11026,0.57909,0.57946
1986,West,male,Full Time,0.60867,3428,10585,0.60848,0.60887
1986,West,male,Part Time,0.11673,626,10585,0.11660,0.11686
1986,West,male,Not Working,0.27460,1178,10585,0.27442,0.27478
1986,West,female,Full Time,0.22859,1408,10585,0.22843,0.22875
1986,West,female,Part Time,0.20403,1196,10585,0.20387,0.20418
1986,West,female,Not Working,0.56739,2749,10585,0.56720,0.56757
1987,West,male,Full Time,0.62274,3449,10455,0.62255,0.62294
1987,West,male,Part Time,0.11271,596,10455,0.11259,0.11284
1987,West,male,Not Working,0.26454,1130,10455,0.26437,0.26472
1987,West,female,Full Time,0.23792,1422,10455,0.23776,0.23808
1987,West,female,Part Time,0.21325,1213,10455,0.21309,0.21340
1987,West,female,Not Working,0.54883,2645,10455,0.54864,0.54902
1988,West,male,Full Time,0.62007,3254,9972,0.61988,0.62027
1988,West,male,Part Time,0.11090,599,9972,0.11077,0.11102
1988,West,male,Not Working,0.26903,1079,9972,0.26886,0.26921
1988,West,female,Full Time,0.23061,1326,9972,0.23045,0.23077
1988,West,female,Part Time,0.23214,1246,9972,0.23198,0.23230
1988,West,female,Not Working,0.53725,2468,9972,0.53706,0.53744
1989,West,male,Full Time,0.62486,3177,9664,0.62467,0.62505
1989,West,male,Part Time,0.10338,526,9664,0.10326,0.10350
1989,West,male,Not Working,0.27176,1059,9664,0.27159,0.27194
1989,West,female,Full Time,0.24419,1362,9664,0.24403,0.24436
1989,West,female,Part Time,0.22175,1182,9664,0.22159,0.22191
1989,West,female,Not Working,0.53406,2358,9664,0.53387,0.53425
1990,West,male,Full Time,0.63189,3102,9463,0.63170,0.63208
1990,West,male,Part Time,0.10711,508,9463,0.10698,0.10723
1990,West,male,Not Working,0.26101,1053,9463,0.26084,0.26118
1990,West,female,Full Time,0.24686,1322,9463,0.24670,0.24702
1990,West,female,Part Time,0.23596,1218,9463,0.23580,0.23612
1990,West,female,Not Working,0.51718,2260,9463,0.51699,0.51737
1991,West,male,Full Time,0.62381,3069,9409,0.62362,0.62401
1991,West,male,Part Time,0.11351,530,9409,0.11338,0.11363
1991,West,male,Not Working,0.26268,1034,9409,0.26250,0.26285
1991,West,female,Full Time,0.25204,1347,9409,0.25187,0.25220
1991,West,female,Part Time,0.23657,1222,9409,0.23641,0.23673
1991,West,female,Not Working,0.51140,2207,9409,0.51121,0.51159
1992,West,male,Full Time,0.62586,3035,13317,0.62567,0.62605
1992,West,male,Part Time,0.10922,515,13317,0.10910,0.10934
1992,West,male,Not Working,0.26492,1022,13317,0.26474,0.26509
1992,West,female,Full Time,0.25124,1363,13317,0.25108,0.25140
1992,West,female,Part Time,0.23913,1225,13317,0.23897,0.23929
1992,West,female,Not Working,0.50963,2181,13317,0.50944,0.50981
1992,East,male,Full Time,0.63427,1291,13317,0.63389,0.63464
1992,East,male,Part Time,0.14237,257,13317,0.14210,0.14264
1992,East,male,Not Working,0.22336,343,13317,0.22304,0.22369
1992,East,female,Full Time,0.37516,890,13317,0.37480,0.37552
1992,East,female,Part Time,0.21633,505,13317,0.21602,0.21664
1992,East,female,Not Working,0.40851,690,13317,0.40815,0.40888
1993,West,male,Full Time,0.62112,2990,13103,0.62093,0.62131
1993,West,male,Part Time,0.10948,521,13103,0.10935,0.10960
1993,West,male,Not Working,0.26940,1035,13103,0.26923,0.26957
1993,West,female,Full Time,0.24801,1320,13103,0.24785,0.24818
1993,West,female,Part Time,0.24959,1284,13103,0.24943,0.24975
1993,West,female,Not Working,0.50240,2124,13103,0.50221,0.50258
1993,East,male,Full Time,0.57750,1149,13103,0.57711,0.57788
1993,East,male,Part Time,0.13770,245,13103,0.13743,0.13797
1993,East,male,Not Working,0.28480,425,13103,0.28445,0.28516
1993,East,female,Full Time,0.33681,790,13103,0.33646,0.33716
1993,East,female,Part Time,0.18052,400,13103,0.18023,0.18081
