year,sampreg,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full Time,0.6829352122357794,16099,0.6757470084543945,0.6901234160171642
1984,West,male,Not Working,0.20982986767485823,16099,0.2035398686312444,0.21611986671847205
1984,West,male,Part Time,0.10723492008936243,16099,0.10245530047429946,0.1120145397044254
1984,West,female,Not Working,0.529004614370468,16099,0.5212938989042712,0.5367153298366647
1984,West,female,Full Time,0.26944627554383654,16099,0.26259267492354804,0.27629987616412505
1984,West,female,Part Time,0.20154911008569545,16099,0.1953522574538022,0.20774596271758872
1985,West,male,Full Time,0.665589967699031,14443,0.6578956449704723,0.6732842904275897
1985,West,male,Not Working,0.21318639559186775,14443,0.20650690966097346,0.21986588152276204
1985,West,male,Part Time,0.12122363670910127,14443,0.11590059090036257,0.12654668251784
1985,West,female,Not Working,0.526018922852984,14443,0.5178754706564735,0.5341623750494945
1985,West,female,Full Time,0.259825327510917,14443,0.25267320051219344,0.2669774545096406
1985,West,female,Part Time,0.21415574963609899,14443,0.20746522036429876,0.2208462789078992
1986,West,male,Full Time,0.671841226174101,13742,0.6639905613799209,0.6796918909682812
1986,West,male,Not Working,0.20868539988209864,13742,0.2018909903313178,0.21547980943287948
1986,West,male,Part Time,0.11947337394380035,13742,0.11405039510236661,0.12489635278523409
1986,West,female,Not Working,0.5066921606118547,13742,0.49833300903588895,0.5150513121878205
1986,West,female,Full Time,0.2680688336520076,13742,0.2606627368922644,0.27547493041175086
1986,West,female,Part Time,0.22523900573613767,13742,0.21825448238010756,0.23222352909216779
1987,West,male,Full Time,0.678917210037542,13496,0.6710400356615934,0.6867943844134906
1987,West,male,Not Working,0.20845682671408813,13496,0.2016035399966496,0.21531011343152667
1987,West,male,Part Time,0.11262596324836989,13496,0.10729229309221935,0.11795963340452043
1987,West,female,Not Working,0.4935014548981571,13496,0.4850664205318538,0.5019364892644604
1987,West,female,Full Time,0.2746847720659554,13496,0.26715409150042696,0.2822154526314838
1987,West,female,Part Time,0.2318137730358875,13496,0.2246941596232803,0.23893338644849468
1988,West,male,Full Time,0.672825410006228,12817,0.6647026456393407,0.6809481743731153
1988,West,male,Not Working,0.20801328627776625,12817,0.2009863281641756,0.21504024439135688
1988,West,male,Part Time,0.1191613037160058,12817,0.11355239082890926,0.12477021660310235
1988,West,female,Not Working,0.48451730418943534,12817,0.4758651436157215,0.49316946476314916
1988,West,female,Full Time,0.26634284557781823,12817,0.2586898762029726,0.27399581495266384
1988,West,female,Part Time,0.2491398502327464,12817,0.24165188177040195,0.2566278186950909
1989,West,male,Full Time,0.6782125293991875,12393,0.6699875405869593,0.6864375182114157
1989,West,male,Not Working,0.21252939918751337,12393,0.2053267124239752,0.21973208595105154
1989,West,male,Part Time,0.10925807141329913,12393,0.10376556516721402,0.11475057765938423
1989,West,female,Not Working,0.47377185678601164,12393,0.4649808318601534,0.4825628817118699
1989,West,female,Full Time,0.28309741881765194,12393,0.27516572623639424,0.29102911139890963
1989,West,female,Part Time,0.24313072439633637,12393,0.23557809444647795,0.25068335434619476
1990,West,male,Full Time,0.6763676148796499,18165,0.669563748754541,0.6831714810047588
1990,West,male,Not Working,0.2150984682713348,18165,0.2091231008152771,0.2210738357273925
1990,West,male,Part Time,0.10853391684901531,18165,0.1040104280343466,0.11305740566368402
