year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full Time,0.6200595160785447,3990,12171,0.6198627036920746,0.6202563284650148
1984,West,male,Part Time,0.10939377568433052,646,12171,0.10926720966468968,0.10952034170397136
1984,West,male,Not Working,0.27054670823712484,1320,12171,0.27036657335300296,0.27072684312124673
1984,West,female,Full Time,0.22336644577782144,1640,12171,0.22320750849081764,0.22352538306482525
1984,West,female,Part Time,0.18881712608263368,1241,12171,0.18866778172072796,0.1889664704445394
1984,West,female,Not Working,0.5878164281395447,3334,12171,0.5876285938171585,0.5880042624619309
1985,West,male,Full Time,0.6004918068742343,3511,11026,0.6002947684065431,0.6006888453419256
1985,West,male,Part Time,0.11974644983939654,670,11026,0.11961584181834198,0.11987705786045111
1985,West,male,Not Working,0.2797617432863692,1233,11026,0.27958116443386394,0.2799423221388745
1985,West,female,Full Time,0.2211388743521574,1439,11026,0.22098149435752992,0.22129625434678488
1985,West,female,Part Time,0.19958387062442617,1188,11026,0.19943230259610864,0.1997354386527437
1985,West,female,Not Working,0.5792772550234164,2985,11026,0.5790900453874439,0.579464464659389
1986,West,male,Full Time,0.6086741129045165,3428,10585,0.6084782747723076,0.6088699510367253
1986,West,male,Part Time,0.11672665744931451,626,10585,0.11659781228018418,0.11685550261844485
1986,West,male,Not Working,0.27459922964616906,1178,10585,0.2744201384583199,0.2747783208340182
1986,West,female,Full Time,0.22858877932921665,1408,10585,0.22842919131319664,0.22874836734523665
1986,West,female,Part Time,0.20402544975380374,1196,10585,0.20387229812900312,0.20417860137860436
1986,West,female,Not Working,0.5673857709169795,2749,10585,0.5671974842942914,0.5675740575396676
1987,West,male,Full Time,0.6227446446681099,3449,10455,0.6225503057111194,0.6229389836251004
1987,West,male,Part Time,0.11271342550031672,596,10455,0.11258662909555327,0.11284022190508018
1987,West,male,Not Working,0.2645419298315734,1130,10455,0.26436507644617396,0.2647187832169728
1987,West,female,Full Time,0.2379212921325548,1422,10455,0.23775950837026671,0.2380830758948429
1987,West,female,Part Time,0.21324853026862853,1213,10455,0.21309290498114727,0.21340415555610978
1987,West,female,Not Working,0.5488301775988166,2645,10455,0.5486411142374088,0.5490192409602244
1988,West,male,Full Time,0.6200719090831721,3254,9972,0.6198780914505769,0.6202657267157673
1988,West,male,Part Time,0.11089557653582194,599,9972,0.11077018880285291,0.11102096426879096
1988,West,male,Not Working,0.26903251438100595,1079,9972,0.268855432972259,0.2692095957897529
1988,West,female,Full Time,0.23060787712921232,1326,9972,0.23044755914530693,0.23076819511311772
1988,West,female,Part Time,0.2321419274182006,1246,9972,0.23198123751980929,0.23230261731659194
1988,West,female,Not Working,0.537250195452587,2468,9972,0.5370604231972284,0.5374399677079457
1989,West,male,Full Time,0.6248577135319224,3177,9664,0.624665440715947,0.6250499863478979
