year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full Time,0.2912286784608583,3990,12171,0.29110242349392124,0.2913549334277954
1984,West,male,Part Time,0.051379914182875845,646,12171,0.051318563248743274,0.05144126511700842
1984,West,male,Not Working,0.1270699961192961,1320,12171,0.12697744332115457,0.1271625489174376
1984,West,female,Full Time,0.11845600874788037,1640,12171,0.11836620822262732,0.11854580927313342
1984,West,female,Part Time,0.10013376476985117,1241,12171,0.10005034719012733,0.10021718234957501
1984,West,female,Not Working,0.31173163771923823,3334,12171,0.3116029172310051,0.3118603582074714
1985,West,male,Full Time,0.28253518427834506,3511,11026,0.28241094642674697,0.28265942212994316
1985,West,male,Part Time,0.056341460257653984,670,11026,0.05627783363869557,0.0564050868766124
1985,West,male,Not Working,0.13162966553180613,1233,11026,0.1315363730304617,0.13172295803315057
1985,West,female,Full Time,0.11709163856817581,1439,11026,0.11700291518048575,0.11718036195586587
1985,West,female,Part Time,0.10567840010787719,1188,11026,0.10559356857116944,0.10576323164458493
1985,West,female,Not Working,0.30672365125614176,2985,11026,0.306596405242916,0.30685089726936754
1986,West,male,Full Time,0.2878113452579137,3428,10585,0.28768642048383936,0.287936270031988
1986,West,male,Part Time,0.0551941598889996,626,10585,0.055131149096669795,0.05525717068132941
1986,West,male,Not Working,0.12984415143617034,1178,10585,0.1297514029541318,0.1299368999182089
1986,West,female,Full Time,0.12050065352465027,1408,10585,0.12041082597476083,0.12059048107453971
1986,West,female,Part Time,0.10755208590350847,1196,10585,0.10746659932197557,0.10763757248504137
1986,West,female,Not Working,0.2990976039887576,2749,10585,0.29897126647332095,0.2992239415041943
1987,West,male,Full Time,0.2946339506796978,3449,10455,0.29450822551168604,0.2947596758477095
1987,West,male,Part Time,0.053327157662670654,596,10455,0.05326519248042497,0.05338912284491634
1987,West,male,Not Working,0.12516050450862953,1130,10455,0.1250692464139518,0.12525176260330725
1987,West,female,Full Time,0.12535558666720703,1422,10455,0.125264267663641,0.12544690567077307
1987,West,female,Part Time,0.11235604168983016,1213,10455,0.11226894710166571,0.1124431362779946
1987,West,female,Not Working,0.2891667587919649,2645,10455,0.28904172379097964,0.28929179379295017
1988,West,male,Full Time,0.2951627184679916,3254,9972,0.29503705574677924,0.2952883811892039
