"e11103","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Westdeutschland","maennlich","3990","0.620163368348861","0.607834261178621","0.632492475519101"
"Vollzeit","1984","Westdeutschland","weiblich","1640","0.223470467543565","0.213110547972297","0.233830387114832"
"Vollzeit","1984","Ostdeutschland","maennlich","","","",""
"Vollzeit","1984","Ostdeutschland","weiblich","","","",""
"Teilzeit","1984","Westdeutschland","maennlich","646","0.109412161864297","0.101482560967972","0.117341762760621"
"Teilzeit","1984","Westdeutschland","weiblich","1241","0.18890482232017","0.179170073315746","0.198639571324593"
"Teilzeit","1984","Ostdeutschland","maennlich","","","",""
"Teilzeit","1984","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1984","Westdeutschland","maennlich","1317","0.270424469786842","0.259141114250388","0.281707825323297"
"nicht erwerbstätig","1984","Westdeutschland","weiblich","3330","0.587624710136265","0.575382391798588","0.599867028473943"
"nicht erwerbstätig","1984","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1984","Ostdeutschland","weiblich","","","",""
"Vollzeit","1985","Westdeutschland","maennlich","3511","0.600491678447705","0.587444837231585","0.613538519663825"
"Vollzeit","1985","Westdeutschland","weiblich","1439","0.221139251017688","0.21028119479778","0.231997307237596"
"Vollzeit","1985","Ostdeutschland","maennlich","","","",""
"Vollzeit","1985","Ostdeutschland","weiblich","","","",""
"Teilzeit","1985","Westdeutschland","maennlich","670","0.119746490647465","0.111098320107964","0.128394661186966"
"Teilzeit","1985","Westdeutschland","weiblich","1188","0.19958382362385","0.189126757416623","0.210040889831078"
"Teilzeit","1985","Ostdeutschland","maennlich","","","",""
"Teilzeit","1985","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1985","Westdeutschland","maennlich","1233","0.27976183090483","0.267804857517263","0.291718804292397"
"nicht erwerbstätig","1985","Westdeutschland","weiblich","2985","0.579276925358462","0.566360850888877","0.592192999828047"
"nicht erwerbstätig","1985","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1985","Ostdeutschland","weiblich","","","",""
"Vollzeit","1986","Westdeutschland","maennlich","3428","0.608692824951793","0.595467275373911","0.621918374529675"
"Vollzeit","1986","Westdeutschland","weiblich","1408","0.228598518238205","0.217348143760778","0.239848892715632"
"Vollzeit","1986","Ostdeutschland","maennlich","","","",""
"Vollzeit","1986","Ostdeutschland","weiblich","","","",""
"Teilzeit","1986","Westdeutschland","maennlich","626","0.116730298163229","0.10802879674861","0.125431799577847"
"Teilzeit","1986","Westdeutschland","weiblich","1196","0.204033925283892","0.193237288035395","0.214830562532388"
"Teilzeit","1986","Ostdeutschland","maennlich","","","",""
"Teilzeit","1986","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1986","Westdeutschland","maennlich","1177","0.274576876884978","0.262482502481825","0.286671251288131"
"nicht erwerbstätig","1986","Westdeutschland","weiblich","2748","0.567367556477903","0.554094167245887","0.580640945709919"
"nicht erwerbstätig","1986","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1986","Ostdeutschland","weiblich","","","",""
"Vollzeit","1987","Westdeutschland","maennlich","3449","0.622982372398521","0.609774357802677","0.636190386994364"
"Vollzeit","1987","Westdeutschland","weiblich","1422","0.237913318274023","0.226428009037057","0.24939862751099"
"Vollzeit","1987","Ostdeutschland","maennlich","","","",""
"Vollzeit","1987","Ostdeutschland","weiblich","","","",""
"Teilzeit","1987","Westdeutschland","maennlich","596","0.112757732936011","0.104137616896538","0.121377848975484"
"Teilzeit","1987","Westdeutschland","weiblich","1213","0.213218888799407","0.202171212772501","0.224266564826314"
"Teilzeit","1987","Ostdeutschland","maennlich","","","",""
"Teilzeit","1987","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1987","Westdeutschland","maennlich","1127","0.264259894665468","0.252242877631791","0.276276911699145"
"nicht erwerbstätig","1987","Westdeutschland","weiblich","2645","0.548867792926569","0.535445802642163","0.562289783210976"
"nicht erwerbstätig","1987","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1987","Ostdeutschland","weiblich","","","",""
"Vollzeit","1988","Westdeutschland","maennlich","3254","0.620318423362959","0.606771466950817","0.633865379775101"
"Vollzeit","1988","Westdeutschland","weiblich","1326","0.230608076732777","0.218979036014387","0.242237117451166"
"Vollzeit","1988","Ostdeutschland","maennlich","","","",""
"Vollzeit","1988","Ostdeutschland","weiblich","","","",""
"Teilzeit","1988","Westdeutschland","maennlich","599","0.110939694277696","0.102173043149231","0.119706345406161"
"Teilzeit","1988","Westdeutschland","weiblich","1246","0.23214186067559","0.220485846969781","0.2437978743814"
"Teilzeit","1988","Ostdeutschland","maennlich","","","",""
"Teilzeit","1988","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1988","Westdeutschland","maennlich","1077","0.268741882359345","0.256367382391596","0.281116382327095"
"nicht erwerbstätig","1988","Westdeutschland","weiblich","2468","0.537250062591633","0.523484491155783","0.551015634027483"
"nicht erwerbstätig","1988","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1988","Ostdeutschland","weiblich","","","",""
"Vollzeit","1989","Westdeutschland","maennlich","3177","0.624888141028962","0.611135676328879","0.638640605729044"
