year,sampreg,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full Time,0.6699126930826058,16099,0.6626486211410751,0.6771767650241365
1984,West,male,Not Working,0.2216252518468771,16099,0.21520930715733647,0.22804119653641772
1984,West,male,Part Time,0.10846205507051712,16099,0.10365847038434829,0.11326563975668595
1984,West,female,Not Working,0.5364440868865648,16099,0.5287409092110815,0.544147264562048
1984,West,female,Full Time,0.26387771520514886,16099,0.25706950491877006,0.27068592549152765
1984,West,female,Part Time,0.1996781979082864,16099,0.1935029518177241,0.2058534439988487
1985,West,male,Full Time,0.648503878832656,14443,0.6407173495142577,0.6562904081510543
1985,West,male,Not Working,0.2277428888067972,14443,0.22090328829131098,0.2345824893222834
1985,West,male,Part Time,0.12375323236054674,14443,0.1183826812279068,0.12912378349318668
1985,West,female,Not Working,0.531895937277263,14443,0.5237580455475201,0.5400338290070059
1985,West,female,Full Time,0.25641482537419813,14443,0.24929344320699667,0.2635362075413996
1985,West,female,Part Time,0.21168923734853884,14443,0.20502691743666426,0.21835155726041341
1986,West,male,Full Time,0.6551987767584098,13742,0.6472517982748506,0.663145755241969
1986,West,male,Not Working,0.22515290519877676,13742,0.21816932891661148,0.23213648148094204
1986,West,male,Part Time,0.11964831804281345,13742,0.11422190938019573,0.12507472670543118
1986,West,female,Not Working,0.5135438072109098,13742,0.5051869743595739,0.5219006400622456
1986,West,female,Full Time,0.26303007659256494,13742,0.2556687059130246,0.2703914472721053
1986,West,female,Part Time,0.2234261161965253,13742,0.21646162397049554,0.23039060842255507
1987,West,male,Full Time,0.6664734299516908,13496,0.6585189796034847,0.6744278802998969
1987,West,male,Not Working,0.21835748792270532,13496,0.21138734526064346,0.22532763058476718
1987,West,male,Part Time,0.11516908212560387,13496,0.10978326461392707,0.12055489963728067
1987,West,female,Not Working,0.5009469696969697,13496,0.4925112379285803,0.5093827014653591
1987,West,female,Full Time,0.26931818181818185,13496,0.26183389325267487,0.2768024703836888
1987,West,female,Part Time,0.2297348484848485,13496,0.2226376475567497,0.23683204941294728
1988,West,male,Full Time,0.6597729115977291,12817,0.6515704432377836,0.6679753799576746
1988,West,male,Not Working,0.21877534468775345,12817,0.21161803122389136,0.22593265815161553
1988,West,male,Part Time,0.12145174371451743,12817,0.1157965489448484,0.12710693848418647
1988,West,female,Not Working,0.48968253968253966,12817,0.48102807116234936,0.49833700820272997
1988,West,female,Full Time,0.2630952380952381,12817,0.2554722532831561,0.2707182229073201
1988,West,female,Part Time,0.24722222222222223,12817,0.23975360800223838,0.2546908364422061
