year,sampreg,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,West,male,1.0,0.3280170996382769,12164,0.319673658264275,0.3363605410122788
1984,West,female,3.0,0.27375863202893785,12164,0.2658346721420431,0.2816825919158326
1984,West,female,1.0,0.1348240710292667,12164,0.12875455870111535,0.14089358335741803
1984,West,male,3.0,0.1082703058204538,12164,0.10274839788295372,0.11379221375795388
1984,West,female,2.0,0.102022361065439,12164,0.09664340110246908,0.10740132102840891
1984,West,male,2.0,0.05310753041762578,12164,0.04912236594247786,0.0570926948927737
1985,West,male,1.0,0.318429167422456,11026,0.3097333783599961,0.32712495648491596
1985,West,female,3.0,0.27072374387810627,11026,0.2624298917516474,0.27901759600456516
1985,West,female,1.0,0.1305097043352077,11026,0.12422187349047369,0.13679753517994173
1985,West,male,3.0,0.1118265916923635,11026,0.10594400271697625,0.11770918066775075
1985,West,female,2.0,0.10774532922183928,11026,0.10195783302580723,0.11353282541787134
1985,West,male,2.0,0.06076546345002721,11026,0.05630620636127642,0.065224720538778
1986,West,male,1.0,0.32391571388075213,10583,0.31499975405692027,0.332831673704584
1986,West,female,3.0,0.2596617216290277,10583,0.25130817806595906,0.2680152651920963
1986,West,female,1.0,0.13304356042710005,10583,0.12657292038374576,0.13951420047045435
1986,West,female,2.0,0.11301143343097421,10583,0.10697928699454244,0.11904357986740598
1986,West,male,3.0,0.11121610129452897,10583,0.10522600787172831,0.11720619471732963
1986,West,male,2.0,0.05915146933761693,10583,0.05465683570382258,0.0636461029714113
1987,West,male,1.0,0.3299846919249904,10452,0.3209701091664536,0.33899927468352725
1987,West,female,3.0,0.2530616150019135,10452,0.24472649421632459,0.2613967357875024
1987,West,female,1.0,0.13605051664753157,10452,0.12947771323402016,0.14262332006104297
1987,West,female,2.0,0.11605434366628396,10452,0.10991389855288008,0.12219478877968784
1987,West,male,3.0,0.1078262533486414,10452,0.10188000083471295,0.11377250586256986
1987,West,male,2.0,0.05702257941063911,10452,0.0525769787629171,0.06146818005836112
1988,West,male,1.0,0.32637913741223673,9970,0.3171751195692914,0.33558315525518206
1988,West,female,3.0,0.24754262788365095,9970,0.2390708523266189,0.256014403440683
1988,West,female,1.0,0.13299899699097292,9970,0.1263333474660974,0.13966464651584845
1988,West,female,2.0,0.12497492477432297,9970,0.11848364715432778,0.13146620239431817
1988,West,male,3.0,0.10802407221664995,9970,0.10193087364374825,0.11411727078955164
1988,West,male,2.0,0.0600802407221665,9970,0.055415583731152344,0.06474489771318065
1989,West,male,1.0,0.32881391016352723,9662,0.31944650900533084,0.33818131132172363
1989,West,female,3.0,0.24394535292900021,9662,0.2353819688521163,0.2525087370058841
1989,West,female,1.0,0.14096460360173876,9662,0.13402582354454995,0.14790338365892758
1989,West,female,2.0,0.12233492030635479,9662,0.11580117522702436,0.12886866538568523
1989,West,male,3.0,0.10950113848064583,9662,0.10327457304740263,0.11572770391388902
1989,West,male,2.0,0.05444007451873318,9662,0.04991603448741769,0.05896411455004867
1990,West,male,1.0,0.32787231793679317,13886,0.32006421090981524,0.3356804249637711
1990,West,female,3.0,0.2387696860796956,13886,0.2316785613842147,0.2458608107751765
1990,West,female,1.0,0.1397315294366346,13886,0.13396477178914293,0.1454982870841263
1990,West,female,2.0,0.12873903392876018,13886,0.12316850104244868,0.13430956681507167
1990,West,male,3.0,0.11119331994503752,13886,0.10596441803899243,0.11642222185108261
1990,West,male,2.0,0.053694112673078956,13886,0.04994484370936133,0.05744338163679658
1991,West,male,1.0,0.32621173469387754,13586,0.31832818557977904,0.33409528380797604
1991,West,female,3.0,0.2344812925170068,13586,0.22735699135213092,0.2416055936818827
1991,West,female,1.0,0.14317602040816327,13586,0.13728634696194975,0.1490656938543768
1991,West,female,2.0,0.12988945578231292,13586,0.12423638490506721,0.13554252665955865
1991,West,male,3.0,0.10990646258503402,13586,0.1046470201613223,0.11516590500874574
1991,West,male,2.0,0.05633503401360544,13586,0.052457920979992974,0.06021214704721791
1992,West,male,1.0,0.2279212976869931,13316,0.22079617381746622,0.23504642155651997
1992,West,female,3.0,0.16371282667467707,13316,0.15742807315925594,0.1699975801900982
1992,West,female,1.0,0.10235806548513067,13316,0.09720955289263195,0.1075065780776294
1992,East,male,1.0,0.09695103634725143,13316,0.09192528433417058,0.10197678836033228
1992,West,female,2.0,0.09199459297086213,13316,0.08708557585225186,0.09690361008947239
1992,West,male,3.0,0.07674977470711926,13316,0.07222843182154491,0.0812711175926936
1992,East,female,1.0,0.06683688795434065,13316,0.06259503050556602,0.07107874540311528
1992,East,female,3.0,0.05181736257134274,13316,0.04805246791008962,0.05558225723259586
1992,West,male,2.0,0.03867527786121958,13316,0.03540020508547371,0.04195035063696546
1992,East,female,2.0,0.03792430159206969,13316,0.034679915012392114,0.04116868817174727
1992,East,male,3.0,0.025758486031841395,13316,0.023067802252029708,0.02844916981165308
1992,East,male,2.0,0.019300090117152297,13316,0.01696331502812865,0.021636865206175946
1993,West,male,1.0,0.22822685291199146,13101,0.22104011096920076,0.23541359485478217
1993,West,female,3.0,0.16197236852148691,13101,0.15566347084437415,0.16828126619859968
1993,West,female,1.0,0.10075566750629723,13101,0.09560127549785305,0.10591005951474142
1993,West,female,2.0,0.0980077856652164,13101,0.0929164054448635,0.10309916588556929
1993,East,male,1.0,0.08770322876116327,13101,0.08285950119985479,0.09254695632247174
1993,West,male,3.0,0.07900160293107396,13101,0.07438256810416453,0.08362063775798338
1993,East,female,3.0,0.06259064193573009,13101,0.0584427904955102,0.06673849337594999
1993,East,female,1.0,0.06030074040149607,13101,0.056224501656304327,0.06437697914668782
1993,West,male,2.0,0.03976795664453095,13101,0.03642170510811486,0.043114208180947036
1993,East,male,3.0,0.03244027173498206,13101,0.029406485463847894,0.03547405800611623
1993,East,female,2.0,0.030532020456453705,13101,0.027585914548030773,0.03347812636487664
1993,East,male,2.0,0.018700862529577894,13101,0.01638114355202759,0.021020581507128197
1994,West,male,1.0,0.22100520469199098,12873,0.2138374238933778,0.22817298549060416
1994,West,female,3.0,0.16841451099199875,12873,0.1619496470057444,0.1748793749782531
1994,West,female,1.0,0.09772391827856755,12873,0.09259428468196555,0.10285355187516955
1994,West,female,2.0,0.09733550842849374,12873,0.0922149772248257,0.10245603963216178
1994,East,male,1.0,0.0864600326264274,12873,0.08160505021918761,0.0913150150336672
1994,West,male,3.0,0.08179911442554183,12873,0.07706477554332389,0.08653345330775977
1994,East,female,3.0,0.06587431057251612,12873,0.061589053443084,0.07015956770194826
1994,East,female,1.0,0.05826147751106968,12873,0.0542150468597163,0.062307908162423056
1994,West,male,2.0,0.04047230637768974,12873,0.03706803698116598,0.0438765757742135
1994,East,male,3.0,0.036976617727025554,12873,0.03371676339070561,0.0402364720633455
1994,East,female,2.0,0.029596830575623397,12873,0.026669209310176994,0.0325244518410698
1994,East,male,2.0,0.016080167793055232,12873,0.01390725982714853,0.018253075758961932
1995,West,male,1.0,0.21431797651309847,13284,0.20733976150878553,0.22129619151741142
1995,West,female,3.0,0.17532369768142125,13284,0.16885742959464178,0.18178996576820072
1995,West,female,2.0,0.10124962360734718,13284,0.09611973553765972,0.10637951167703465
1995,West,female,1.0,0.094775669978922,13284,0.0897946512060076,0.09975668875183641
1995,West,male,3.0,0.08724781692261367,13284,0.08244887645299377,0.09204675739223357
1995,East,male,1.0,0.08130081300813008,13284,0.0766532450572629,0.08594838095899726
1995,East,female,3.0,0.06263173742848539,13284,0.05851129367519417,0.06675218118177662
1995,East,female,1.0,0.053297199638663056,13284,0.049477311333667805,0.05711708794365831
1995,West,male,2.0,0.04908160192713038,13284,0.045407741717901316,0.05275546213635945
1995,East,male,3.0,0.03530563083408612,13284,0.03216722937099939,0.038444032297172845
1995,East,female,2.0,0.03018669075579645,13284,0.027277022602453984,0.033096358909138916
1995,East,male,2.0,0.015281541704305932,13284,0.013195460246989593,0.01736762316162227
1996,West,male,1.0,0.21030042918454936,13048,0.2033078864723111,0.21729297189678762
1996,West,female,3.0,0.17129061925199265,13048,0.16482586508834313,0.17775537341564218
1996,West,female,2.0,0.10675965665236052,13048,0.10146092596778764,0.11205838733693341
1996,West,female,1.0,0.09189147762109136,13048,0.08693480094744258,0.09684815429474014
1996,West,male,3.0,0.08468730839975475,13048,0.07991005801067598,0.08946455878883351
1996,East,male,1.0,0.08315450643776824,13048,0.0784167244797305,0.08789228839580598
1996,East,female,3.0,0.06223175965665236,13048,0.05808663211344523,0.06637688719985949
1996,East,female,1.0,0.05403126916002453,13048,0.050152043245941726,0.05791049507410733
1996,West,male,2.0,0.05272838749233599,13048,0.04889357967690939,0.0565631953077626
1996,East,male,3.0,0.036250766400980995,13048,0.03304357619845829,0.0394579566035037
1996,East,female,2.0,0.03149908031882281,13048,0.02850210578252667,0.034496054855118946
1996,East,male,2.0,0.015174739423666463,13048,0.013077131531945655,0.017272347315387272
1997,West,male,1.0,0.2089959463673215,12828,0.20195979973282918,0.2160320930018138
1997,West,female,3.0,0.17438415965076395,12828,0.16781788384610022,0.1809504354554277
1997,West,female,2.0,0.10141877143748051,12828,0.09619463585940348,0.10664290701555755
1997,West,female,1.0,0.09299968818210165,12828,0.08797370466333007,0.09802567170087323
1997,West,male,3.0,0.08902400997817275,12828,0.08409586316377474,0.09395215679257077
1997,East,male,1.0,0.07927970065481758,12828,0.07460427176890372,0.08395512954073145
1997,East,female,3.0,0.06454630495790459,12828,0.06029400946721565,0.06879860044859352
1997,East,female,1.0,0.05402245088868101,12828,0.05011040309349882,0.0579344986838632
1997,West,male,2.0,0.049890863735578425,12828,0.0461231850850973,0.05365854238605955
1997,East,male,3.0,0.03850951044589959,12828,0.03517959588134046,0.041839425010458724
1997,East,female,2.0,0.028687246647957593,12828,0.025798559062616105,0.03157593423329908
1997,East,male,2.0,0.01824134705332086,12828,0.01592551309646836,0.02055718101017336
