"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-34","(noch) kein Abschluss","149","0.157940173258754","0.126474210853133","0.189406135664375"
"Vollzeit","1984","17-34","Hauptschule","1240","0.562519153979366","0.54192050784544","0.583117800113292"
"Vollzeit","1984","17-34","Realschule","527","0.538204869874384","0.507397999118798","0.56901174062997"
"Vollzeit","1984","17-34","(Fach-)Abitur","160","0.258219399870056","0.222322065023725","0.294116734716387"
"Vollzeit","1984","17-34","AkademikerIn","127","0.533944224440753","0.471607004338681","0.596281444542824"
"Vollzeit","1984","35-65","(noch) kein Abschluss","425","0.513217681424083","0.477374546031114","0.549060816817052"
"Vollzeit","1984","35-65","Hauptschule","2072","0.467934326588256","0.452589810227049","0.483278842949463"
"Vollzeit","1984","35-65","Realschule","368","0.520548629339597","0.483592841018047","0.557504417661146"
"Vollzeit","1984","35-65","(Fach-)Abitur","163","0.605181519450063","0.544467360597496","0.66589567830263"
"Vollzeit","1984","35-65","AkademikerIn","334","0.69010613122916","0.648778550043724","0.731433712414596"
"Vollzeit","1984","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1984","66 +","Hauptschule","10","","",""
"Vollzeit","1984","66 +","Realschule","5","","",""
"Vollzeit","1984","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1984","66 +","AkademikerIn","4","","",""
"Teilzeit","1984","17-34","(noch) kein Abschluss","46","0.0803045943900778","0.0568560739280553","0.1037531148521"
"Teilzeit","1984","17-34","Hauptschule","429","0.20619212887901","0.189393097568903","0.222991160189118"
"Teilzeit","1984","17-34","Realschule","205","0.197969610089821","0.173346450675432","0.22259276950421"
"Teilzeit","1984","17-34","(Fach-)Abitur","140","0.254746057179948","0.2190075906705","0.290484523689397"
"Teilzeit","1984","17-34","AkademikerIn","75","0.309817256071845","0.252032220164106","0.367602291979584"
"Teilzeit","1984","35-65","(noch) kein Abschluss","85","0.127076006564985","0.103191966846948","0.150960046283023"
"Teilzeit","1984","35-65","Hauptschule","611","0.154370225881965","0.143259305534472","0.165481146229459"
"Teilzeit","1984","35-65","Realschule","126","0.171100282525862","0.143241900213939","0.198958664837785"
"Teilzeit","1984","35-65","(Fach-)Abitur","35","0.133465157627678","0.0912250141918502","0.175705301063505"
"Teilzeit","1984","35-65","AkademikerIn","84","0.16965263710141","0.136110883399691","0.203194390803128"
"Teilzeit","1984","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1984","66 +","Hauptschule","26","","",""
"Teilzeit","1984","66 +","Realschule","5","","",""
"Teilzeit","1984","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","1984","66 +","AkademikerIn","6","","",""
"nicht erwerbstätig","1984","17-34","(noch) kein Abschluss","321","0.761755232351168","0.724998013091961","0.798512451610376"
"nicht erwerbstätig","1984","17-34","Hauptschule","559","0.231288717141624","0.213780200666213","0.248797233617034"
"nicht erwerbstätig","1984","17-34","Realschule","274","0.263825520035795","0.236592369844392","0.291058670227198"
"nicht erwerbstätig","1984","17-34","(Fach-)Abitur","271","0.487034542949996","0.446037363427867","0.528031722472124"
"nicht erwerbstätig","1984","17-34","AkademikerIn","44","0.156238519487403","0.110866883151237","0.201610155823568"
"nicht erwerbstätig","1984","35-65","(noch) kein Abschluss","237","0.359706312010932","0.325291022304948","0.394121601716916"
"nicht erwerbstätig","1984","35-65","Hauptschule","1379","0.377695447529779","0.362786379527761","0.392604515531797"
"nicht erwerbstätig","1984","35-65","Realschule","208","0.308351088134541","0.274188943532964","0.342513232736119"
"nicht erwerbstätig","1984","35-65","(Fach-)Abitur","51","0.261353322922259","0.206779948933224","0.315926696911294"
"nicht erwerbstätig","1984","35-65","AkademikerIn","63","0.140241231669431","0.109209806742727","0.171272656596135"
"nicht erwerbstätig","1984","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1984","66 +","Hauptschule","923","0.963062819758627","0.951125743588301","0.974999895928952"
"nicht erwerbstätig","1984","66 +","Realschule","167","0.952206290102307","0.920778607934924","0.983633972269689"
"nicht erwerbstätig","1984","66 +","(Fach-)Abitur","41","0.891161010424095","0.803056567082091","0.979265453766098"
"nicht erwerbstätig","1984","66 +","AkademikerIn","53","0.872698895412399","0.790393915085235","0.955003875739564"
"Vollzeit","1985","17-34","(noch) kein Abschluss","88","0.107706657281197","0.0785741031067242","0.13683921145567"
"Vollzeit","1985","17-34","Hauptschule","1048","0.575619533591973","0.553529117136052","0.597709950047894"
"Vollzeit","1985","17-34","Realschule","495","0.522623124998962","0.491206214422617","0.554040035575307"
"Vollzeit","1985","17-34","(Fach-)Abitur","151","0.285604390864761","0.24678057241048","0.324428209319042"
"Vollzeit","1985","17-34","AkademikerIn","127","0.565408420016903","0.502431502138297","0.628385337895508"
"Vollzeit","1985","35-65","(noch) kein Abschluss","349","0.507087385534716","0.46820189353889","0.545972877530542"
"Vollzeit","1985","35-65","Hauptschule","1805","0.440827294048509","0.424816721386186","0.456837866710833"
"Vollzeit","1985","35-65","Realschule","352","0.517660002285478","0.48007521061475","0.555244793956206"
"Vollzeit","1985","35-65","(Fach-)Abitur","134","0.539770589212525","0.474500249243227","0.605040929181824"
"Vollzeit","1985","35-65","AkademikerIn","329","0.71099660395727","0.669617330160315","0.752375877754225"
"Vollzeit","1985","66 +","(noch) kein Abschluss","","","",""
