"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-34","(noch) kein Abschluss","149","","",""
"Vollzeit","1984","17-34","Hauptschule","1240","","",""
"Vollzeit","1984","17-34","Realschule","527","0.538204869874384","0.507397999118798","0.56901174062997"
"Vollzeit","1984","17-34","(Fach-)Abitur","160","","",""
"Vollzeit","1984","17-34","AkademikerIn","127","","",""
"Vollzeit","1984","35-65","(noch) kein Abschluss","425","0.513217681424083","0.477374546031114","0.549060816817052"
"Vollzeit","1984","35-65","Hauptschule","2072","","",""
"Vollzeit","1984","35-65","Realschule","368","0.520548629339597","0.483592841018047","0.557504417661146"
"Vollzeit","1984","35-65","(Fach-)Abitur","163","","",""
"Vollzeit","1984","35-65","AkademikerIn","334","0.69010613122916","0.648778550043724","0.731433712414596"
"Vollzeit","1984","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1984","66 +","Hauptschule","10","","",""
"Vollzeit","1984","66 +","Realschule","5","0.0215445407619382","0.00015504193627984","0.0429340395875966"
"Vollzeit","1984","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1984","66 +","AkademikerIn","4","0.0349041879465666","-0.0104170538601359","0.080225429753269"
"Teilzeit","1984","17-34","(noch) kein Abschluss","46","0.0803045943900778","0.0568560739280553","0.1037531148521"
"Teilzeit","1984","17-34","Hauptschule","429","0.20619212887901","0.189393097568903","0.222991160189118"
"Teilzeit","1984","17-34","Realschule","205","","",""
"Teilzeit","1984","17-34","(Fach-)Abitur","140","","",""
"Teilzeit","1984","17-34","AkademikerIn","75","0.309817256071845","0.252032220164106","0.367602291979584"
"Teilzeit","1984","35-65","(noch) kein Abschluss","85","0.127076006564985","0.103191966846948","0.150960046283023"
"Teilzeit","1984","35-65","Hauptschule","611","0.154370225881965","0.143259305534472","0.165481146229459"
"Teilzeit","1984","35-65","Realschule","126","","",""
"Teilzeit","1984","35-65","(Fach-)Abitur","35","0.133465157627678","0.0912250141918502","0.175705301063505"
"Teilzeit","1984","35-65","AkademikerIn","84","0.16965263710141","0.136110883399691","0.203194390803128"
"Teilzeit","1984","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1984","66 +","Hauptschule","26","","",""
"Teilzeit","1984","66 +","Realschule","5","0.0262491691357551","0.00269633579209499","0.0498020024794151"
"Teilzeit","1984","66 +","(Fach-)Abitur","5","0.0655077423510196","-0.00448639126483902","0.135501875966878"
"Teilzeit","1984","66 +","AkademikerIn","6","0.092396916641034","0.0208889322028885","0.163904901079179"
"nicht erwerbstätig","1984","17-34","(noch) kein Abschluss","321","0.761755232351168","0.724998013091961","0.798512451610376"
"nicht erwerbstätig","1984","17-34","Hauptschule","559","0.231288717141624","0.213780200666213","0.248797233617034"
