year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full Time,0.08546086666441222,1059,10981,0.08538348668435268,0.08553824664447175
1985,17-29 y.,Urban regions,Part Time,0.043050552901775535,537,10981,0.042994373425672874,0.043106732377878196
1985,17-29 y.,Urban regions,Not Working,0.06457908712868546,892,10981,0.0645110582506257,0.06464711600674522
1985,17-29 y.,Rural regions,Full Time,0.028233938473558685,296,10981,0.02818809152707177,0.0282797854200456
1985,17-29 y.,Rural regions,Part Time,0.013797742783634692,143,10981,0.013765455549828304,0.01383003001744108
1985,17-29 y.,Rural regions,Not Working,0.01978116515360935,213,10981,0.019742623417255026,0.019819706889963675
1985,30-45 y.,Urban regions,Full Time,0.1133386175048046,1575,10981,0.1132508746677838,0.1134263603418254
1985,30-45 y.,Urban regions,Part Time,0.04191389658048946,529,10981,0.041858430802440956,0.041969362358537966
1985,30-45 y.,Urban regions,Not Working,0.04304239350498646,646,10981,0.042986219113517785,0.04309856789645514
1985,30-45 y.,Rural regions,Full Time,0.032764762069264514,396,10981,0.03271548857239842,0.032814035566130606
1985,30-45 y.,Rural regions,Part Time,0.01377695711168239,156,10981,0.013744693866674186,0.013809220356690594
1985,30-45 y.,Rural regions,Not Working,0.01491040830464893,173,10981,0.014876863408354665,0.014943953200943194
1985,46-65 y.,Urban regions,Full Time,0.10714610278968048,1292,10981,0.10706049324068978,0.10723171233867118
1985,46-65 y.,Urban regions,Part Time,0.03488312295074389,363,10981,0.03483233724936381,0.034933908652123966
1985,46-65 y.,Urban regions,Not Working,0.09681162320225663,950,10981,0.0967297773376017,0.09689346906691156
1985,46-65 y.,Rural regions,Full Time,0.03278809636863865,314,10981,0.03273880592374808,0.03283738681352922
1985,46-65 y.,Rural regions,Part Time,0.011806116289456823,103,10981,0.011776219921549145,0.011836012657364501
1985,46-65 y.,Rural regions,Not Working,0.03239436394370188,282,10981,0.03234536037109346,0.03244336751631031
1985,66 and older,Urban regions,Not Working,0.12291213158600232,781,10981,0.122821252751757,0.12300301042024765
1985,66 and older,Rural regions,Not Working,0.046608054687967006,281,10981,0.04654970882765604,0.04666640054827797
1986,17-29 y.,Urban regions,Full Time,0.0875972592393336,1070,10543,0.08751902571925438,0.08767549275941283
1986,17-29 y.,Urban regions,Part Time,0.0424189773214045,520,10543,0.042363204555311076,0.04247475008749792
1986,17-29 y.,Urban regions,Not Working,0.06029201913134082,825,10543,0.06022615018844007,0.06035788807424158
1986,17-29 y.,Rural regions,Full Time,0.030184940651845665,302,10543,0.030137593490449976,0.030232287813241353
1986,17-29 y.,Rural regions,Part Time,0.016175073028548263,159,10543,0.016140164112968126,0.0162099819441284
1986,17-29 y.,Rural regions,Not Working,0.016340717176429726,180,10543,0.016305632924089906,0.016375801428769547
1986,30-45 y.,Urban regions,Full Time,0.11451199722411842,1486,10543,0.11442387790002288,0.11460011654821396
1986,30-45 y.,Urban regions,Part Time,0.04023353801341408,499,10543,0.04017915901311727,0.04028791701371089
1986,30-45 y.,Urban regions,Not Working,0.04338635338594898,613,10543,0.04332997674674584,0.043442730025152115
1986,30-45 y.,Rural regions,Full Time,0.03210340204132255,375,10543,0.03205462175642875,0.032152182326216354
1986,30-45 y.,Rural regions,Part Time,0.014580167499784781,154,10543,0.014546997442017814,0.014613337557551748
1986,30-45 y.,Rural regions,Not Working,0.01285754303493355,143,10543,0.012826366831199575,0.012888719238667525
1986,46-65 y.,Urban regions,Full Time,0.10977581198365739,1264,10543,0.10968930376962077,0.10986232019769401
1986,46-65 y.,Urban regions,Part Time,0.035260703183022685,370,10543,0.03520966387344877,0.0353117424925966
1986,46-65 y.,Urban regions,Not Working,0.0983141925508566,919,10543,0.09823179960187772,0.09839658549983549
1986,46-65 y.,Rural regions,Full Time,0.034701493440372516,325,10543,0.0346508457993945,0.03475214108135053
1986,46-65 y.,Rural regions,Part Time,0.011024209795057895,92,10543,0.010995314915615194,0.011053104674500595
1986,46-65 y.,Rural regions,Not Working,0.030651349412786036,258,10543,0.03060364933070011,0.030699049494871962
1986,66 and older,Urban regions,Not Working,0.12436074313387731,731,10543,0.12426942467195279,0.12445206159580183
1986,66 and older,Rural regions,Not Working,0.04522950875194465,258,10543,0.045172002541237835,0.04528701496265146
1987,17-29 y.,Urban regions,Full Time,0.09071417706655008,1085,10411,0.09063473046785413,0.09079362366524603
1987,17-29 y.,Urban regions,Part Time,0.04594597980519229,542,10411,0.04588806391208769,0.046003895698296896
1987,17-29 y.,Urban regions,Not Working,0.049772514255106565,741,10411,0.04971235587959357,0.04983267263061956
1987,17-29 y.,Rural regions,Full Time,0.03030322944261335,316,10411,0.030255810709372045,0.030350648175854655
1987,17-29 y.,Rural regions,Part Time,0.0163038252274787,174,10411,0.016268793402445043,0.016338857052512357
1987,17-29 y.,Rural regions,Not Working,0.012876505698091237,153,10411,0.012845318793425148,0.012907692602757327
1987,30-45 y.,Urban regions,Full Time,0.11845875305359116,1482,10411,0.11836936233810547,0.11854814376907685
1987,30-45 y.,Urban regions,Part Time,0.03723515717991092,464,10411,0.03718278215731203,0.037287532202509806
1987,30-45 y.,Urban regions,Not Working,0.04184090681290153,573,10411,0.04178551993652349,0.041896293689279565
1987,30-45 y.,Rural regions,Full Time,0.033677730324244266,375,10411,0.03362782809834126,0.033727632550147275
1987,30-45 y.,Rural regions,Part Time,0.014033170742216664,142,10411,0.014000632313796715,0.014065709170636613
1987,30-45 y.,Rural regions,Not Working,0.011621792416338313,132,10411,0.011592145081807597,0.01165143975086903
1987,46-65 y.,Urban regions,Full Time,0.11357443858542507,1280,10411,0.11348666800888232,0.11366220916196781
1987,46-65 y.,Urban regions,Part Time,0.03598738738815364,354,10411,0.03593586404515422,0.036038910731153055
1987,46-65 y.,Urban regions,Not Working,0.09619573266259235,914,10411,0.09611416789306501,0.09627729743211969
1987,46-65 y.,Rural regions,Full Time,0.033577702557554635,315,10411,0.03352787191632186,0.03362753319878741
1987,46-65 y.,Rural regions,Part Time,0.01334648210979546,107,10411,0.013314738723449354,0.013378225496141568
1987,46-65 y.,Rural regions,Not Working,0.028303068899181192,238,10411,0.02825719457322756,0.028348943225134825
1987,66 and older,Urban regions,Not Working,0.12962689549207282,759,10411,0.12953398006927744,0.1297198109148682
1987,66 and older,Rural regions,Not Working,0.046604550280989795,265,10411,0.04654624092907854,0.04666285963290105
1988,17-29 y.,Urban regions,Full Time,0.09054814365656459,1075,9924,0.09046879699734008,0.09062749031578911
1988,17-29 y.,Urban regions,Part Time,0.044713153627558094,523,9924,0.04465600792669269,0.044770299328423496
1988,17-29 y.,Urban regions,Not Working,0.050854589799719366,698,9924,0.05079384201189123,0.0509153375875475
1988,17-29 y.,Rural regions,Full Time,0.027946291866971267,280,9924,0.027900719011667453,0.027991864722275082
1988,17-29 y.,Rural regions,Part Time,0.01449722306820528,149,9924,0.014464173152924819,0.014530272983485741
1988,17-29 y.,Rural regions,Not Working,0.013897318120890036,148,9924,0.013864949396621116,0.013929686845158957
1988,30-45 y.,Urban regions,Full Time,0.11861640984757704,1344,9924,0.11852700647924297,0.11870581321591112
1988,30-45 y.,Urban regions,Part Time,0.04126682322391273,484,9924,0.041211825032192104,0.041321821415633356
1988,30-45 y.,Urban regions,Not Working,0.03922172762170169,505,9924,0.03916805238603827,0.0392754028573651
1988,30-45 y.,Rural regions,Full Time,0.03261298444778351,348,9924,0.03256387167971558,0.03266209721585144
1988,30-45 y.,Rural regions,Part Time,0.016579646527193452,159,9924,0.01654433989904757,0.016614953155339333
1988,30-45 y.,Rural regions,Not Working,0.010884910146103372,112,9924,0.01085621986181968,0.010913600430387064
1988,46-65 y.,Urban regions,Full Time,0.11419994404310219,1224,9924,0.11411200133990382,0.11428788674630055
1988,46-65 y.,Urban regions,Part Time,0.038276782946800425,378,9924,0.03822373216619311,0.03832983372740774
1988,46-65 y.,Urban regions,Not Working,0.09353289232294425,879,9924,0.09345238095221604,0.09361340369367245
1988,46-65 y.,Rural regions,Full Time,0.033198220195975334,293,9924,0.03314868371689404,0.033247756675056625
1988,46-65 y.,Rural regions,Part Time,0.015001761205432914,120,9924,0.014968149707729738,0.015035372703136091
1988,46-65 y.,Rural regions,Not Working,0.027537526729515146,217,9924,0.0274922788839915,0.027582774575038792
