year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Full Time,0.4573304157549234,14443,0.44920566308729926,0.4654551684225475
1985,18-29 y.,Urban regions,Not Working,0.3199124726477024,14443,0.3123052634928785,0.3275196818025263
1985,18-29 y.,Urban regions,Part Time,0.22275711159737419,14443,0.2159709916263825,0.22954323156836587
1985,18-29 y.,Rural regions,Full Time,0.49489795918367346,14443,0.48674388311167327,0.5030520352556737
1985,18-29 y.,Rural regions,Not Working,0.28741496598639454,14443,0.2800342175457041,0.29479571442708496
1985,18-29 y.,Rural regions,Part Time,0.21768707482993196,14443,0.2109567823120658,0.22441736734779813
1985,30-45 y.,Urban regions,Full Time,0.5727272727272728,14443,0.5646594957492019,0.5807950497053436
1985,30-45 y.,Urban regions,Not Working,0.2349090909090909,14443,0.22799502048733278,0.24182316133084902
1985,30-45 y.,Urban regions,Part Time,0.19236363636363638,14443,0.18593532673218233,0.19879194599509042
1985,30-45 y.,Rural regions,Full Time,0.5462068965517242,14443,0.5380872915747914,0.5543265015286569
1985,30-45 y.,Rural regions,Not Working,0.2386206896551724,14443,0.2316691348731097,0.24557224443723513
1985,30-45 y.,Rural regions,Part Time,0.21517241379310345,14443,0.2084703618176043,0.2218744657686026
1985,46-65 y.,Urban regions,Full Time,0.4959692898272553,14443,0.4878150541780438,0.5041235254764668
1985,46-65 y.,Urban regions,Not Working,0.3646833013435701,14443,0.3568331064343241,0.37253349625281607
1985,46-65 y.,Urban regions,Part Time,0.13934740882917465,14443,0.13369945998150062,0.14499535767684868
1985,46-65 y.,Rural regions,Full Time,0.4492131616595136,14443,0.44110083595869515,0.457325487360332
1985,46-65 y.,Rural regions,Not Working,0.4034334763948498,14443,0.3954325040067281,0.4114344487829715
1985,46-65 y.,Rural regions,Part Time,0.1473533619456366,14443,0.141572508862177,0.15313421502909622
1985,66 and older,Urban regions,Not Working,0.9571078431372549,14443,0.9538034116935313,0.9604122745809786
1985,66 and older,Urban regions,Part Time,0.028186274509803922,14443,0.025487058018499067,0.030885491001108777
1985,66 and older,Urban regions,Full Time,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,66 and older,Rural regions,Not Working,0.9656357388316151,14443,0.9626648422319474,0.9686066354312829
1985,66 and older,Rural regions,Full Time,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,66 and older,Rural regions,Part Time,0.013745704467353952,14443,0.01184679036076651,0.015644618573941393
1986,18-29 y.,Urban regions,Full Time,0.48291571753986334,13742,0.474560698612565,0.4912707364671617
1986,18-29 y.,Urban regions,Not Working,0.29248291571753987,13742,0.28487702963301875,0.300088801802061
1986,18-29 y.,Urban regions,Part Time,0.22460136674259681,13742,0.21762386727233246,0.23157886621286117
1986,18-29 y.,Rural regions,Full Time,0.4991596638655462,13742,0.49079977526647833,0.5075195524646141
1986,18-29 y.,Rural regions,Part Time,0.25210084033613445,13742,0.2448407877141717,0.25936089295809717
1986,18-29 y.,Rural regions,Not Working,0.24873949579831933,13742,0.24151181851884057,0.2559671730777981
1986,30-45 y.,Urban regions,Full Time,0.5719784449576597,13742,0.5637056216088566,0.5802512683064628
1986,30-45 y.,Urban regions,Not Working,0.2359507313317937,13742,0.2288516452014468,0.2430498174621406
1986,30-45 y.,Urban regions,Part Time,0.19207082371054657,13742,0.18548441852057657,0.19865722890051657
1986,30-45 y.,Rural regions,Full Time,0.5580357142857143,13742,0.5497323195433038,0.5663391090281248
1986,30-45 y.,Rural regions,Part Time,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,30-45 y.,Rural regions,Not Working,0.21279761904761904,13742,0.20595444350192504,0.21964079459331304
1986,46-65 y.,Urban regions,Full Time,0.4951037994516255,13742,0.48674429987532675,0.5034632990279243
1986,46-65 y.,Urban regions,Not Working,0.3599686643164904,13742,0.35194331275713914,0.36799401587584163
1986,46-65 y.,Urban regions,Part Time,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,46-65 y.,Rural regions,Full Time,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,46-65 y.,Rural regions,Not Working,0.38222222222222224,13742,0.3740975620131719,0.3903468824312726
1986,46-65 y.,Rural regions,Part Time,0.1362962962962963,13742,0.13055968376227645,0.14203290883031616
1986,66 and older,Urban regions,Not Working,0.9568062827225131,13742,0.9534072652340806,0.9602053002109456
1986,66 and older,Urban regions,Part Time,0.030104712041884817,13742,0.0272477086059788,0.03296171547779084
1986,66 and older,Urban regions,Full Time,0.013089005235602094,13742,0.011188699786829208,0.01498931068437498
1986,66 and older,Rural regions,Not Working,0.9662921348314607,13742,0.9632746093540931,0.9693096603088283
1986,66 and older,Rural regions,Part Time,0.018726591760299626,13742,0.016460093000692105,0.020993090519907148
1986,66 and older,Rural regions,Full Time,0.0149812734082397,13742,0.012950190236925549,0.017012356579553852
1987,18-29 y.,Urban regions,Full Time,0.4912923923006416,13496,0.4828579247373975,0.49972685986388565
1987,18-29 y.,Urban regions,Not Working,0.27314390467461047,13496,0.2656264033780809,0.28066140597114003
1987,18-29 y.,Urban regions,Part Time,0.23556370302474794,13496,0.22840427424872023,0.24272313180077565
1987,18-29 y.,Rural regions,Full Time,0.5254237288135594,13496,0.5169988941332043,0.5338485634939144
1987,18-29 y.,Rural regions,Part Time,0.2677966101694915,13496,0.2603257270534647,0.27526749328551836
1987,18-29 y.,Rural regions,Not Working,0.20677966101694914,13496,0.19994677199941926,0.21361255003447902
1987,30-45 y.,Urban regions,Full Time,0.5883287018658198,13496,0.5800256290023414,0.5966317747292981
1987,30-45 y.,Urban regions,Not Working,0.2274712187375943,13496,0.22039870014187524,0.23454373733331335
1987,30-45 y.,Urban regions,Part Time,0.18420007939658595,13496,0.17765989079420824,0.19074026799896365
1987,30-45 y.,Rural regions,Full Time,0.5778120184899846,13496,0.569479049703788,0.5861449872761813
1987,30-45 y.,Rural regions,Part Time,0.21879815100154082,13496,0.2118229457501038,0.22577335625297784
1987,30-45 y.,Rural regions,Not Working,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,46-65 y.,Urban regions,Full Time,0.5023547880690737,13496,0.4939191347245364,0.5107904414136111
1987,46-65 y.,Urban regions,Not Working,0.358712715855573,13496,0.35062076499367983,0.3668046667174662
1987,46-65 y.,Urban regions,Part Time,0.1389324960753532,13496,0.13309705006203443,0.144767942088672
1987,46-65 y.,Rural regions,Full Time,0.4772727272727273,13496,0.46884569949535576,0.4856997550500988
1987,46-65 y.,Rural regions,Not Working,0.3606060606060606,13496,0.352504768251115,0.3687073529610062
1987,46-65 y.,Rural regions,Part Time,0.1621212121212121,13496,0.1559030211545038,0.16833940308792042
1987,66 and older,Urban regions,Not Working,0.9535175879396985,13496,0.9499656757648061,0.957069500114591
1987,66 and older,Urban regions,Part Time,0.028894472361809045,13496,0.02606832935619499,0.0317206153674231
1987,66 and older,Urban regions,Full Time,0.017587939698492462,13496,0.015370213825420925,0.019805665571563998
1987,66 and older,Rural regions,Not Working,0.9742647058823529,13496,0.9715931972028471,0.9769362145618588
1987,66 and older,Rural regions,Full Time,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,66 and older,Rural regions,Part Time,0.011029411764705883,13496,0.009267348894654897,0.01279147463475687
1988,18-29 y.,Urban regions,Full Time,0.49882242110221386,12817,0.4901661334645815,0.5074787087398462
1988,18-29 y.,Urban regions,Not Working,0.2694300518134715,12817,0.2617490689119882,0.27711103471495485
1988,18-29 y.,Urban regions,Part Time,0.23174752708431465,12817,0.22444249013545528,0.23905256403317401
1988,18-29 y.,Rural regions,Full Time,0.5093283582089553,12817,0.5006735532096032,0.5179831632083074
1988,18-29 y.,Rural regions,Part Time,0.26119402985074625,12817,0.25358884629798156,0.26879921340351093
1988,18-29 y.,Rural regions,Not Working,0.2294776119402985,12817,0.22219770762619165,0.23675751625440536
1988,30-45 y.,Urban regions,Full Time,0.5760822974710673,12817,0.5675267871300176,0.584637807812117
1988,30-45 y.,Urban regions,Not Working,0.21645949421345906,12817,0.2093296190618264,0.22358936936509172
