year,e11103,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full Time,30-45 y.,Urban regions,0.3194078280267694,14443,0.3118038015857366,0.32701185446780223
1985,Full Time,46-65 y.,Urban regions,0.2620158182924356,14443,0.25484424158799157,0.2691873949968796
1985,Full Time,18-29 y.,Urban regions,0.21192455891299938,14443,0.20525953201308955,0.21858958581290922
1985,Full Time,30-45 y.,Rural regions,0.08030825390387346,14443,0.07587595947674755,0.08474054833099937
1985,Full Time,46-65 y.,Rural regions,0.0636787669843845,14443,0.059696438093379364,0.06766109587538964
1985,Full Time,18-29 y.,Rural regions,0.05901439870208883,14443,0.055171155674371454,0.06285764172980621
1985,Full Time,66 and older,Urban regions,0.0024335834516325287,14443,0.001630017739080308,0.0032371491641847495
1985,Full Time,66 and older,Rural regions,0.0012167917258162643,14443,0.0006482385289766284,0.0017853449226559004
1985,Part Time,30-45 y.,Urban regions,0.29146005509641876,14443,0.28404867551503793,0.2988714346777996
1985,Part Time,18-29 y.,Urban regions,0.2804407713498623,14443,0.2731145300947623,0.2877670126049623
1985,Part Time,46-65 y.,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Part Time,30-45 y.,Rural regions,0.0859504132231405,14443,0.08137915001123264,0.09052167643504835
1985,Part Time,18-29 y.,Rural regions,0.07052341597796143,14443,0.06634787007394619,0.07469896188197667
1985,Part Time,46-65 y.,Rural regions,0.05674931129476584,14443,0.052976012221884236,0.060522610367647445
1985,Part Time,66 and older,Urban regions,0.012672176308539946,14443,0.010847929240028078,0.014496423377051813
1985,Part Time,66 and older,Rural regions,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Not Working,46-65 y.,Urban regions,0.2367306254672315,14443,0.22979806754170273,0.24366318339276027
1985,Not Working,66 and older,Urban regions,0.19461749314727136,14443,0.18816066245080043,0.2010743238437423
1985,Not Working,18-29 y.,Urban regions,0.18215798654373286,14443,0.17586312499059628,0.18845284809686944
1985,Not Working,30-45 y.,Urban regions,0.16097682531771743,14443,0.1549831112187981,0.16697053941663675
1985,Not Working,46-65 y.,Rural regions,0.07027161724395714,14443,0.06610296771043482,0.07444026677747946
1985,Not Working,66 and older,Rural regions,0.07002242711188637,14443,0.06586061774341012,0.07418423648036263
1985,Not Working,30-45 y.,Rural regions,0.04310989284824321,14443,0.039797461624521184,0.04642232407196523
1985,Not Working,18-29 y.,Rural regions,0.04211313231996013,14443,0.038837514328678394,0.04538875031124187
1986,Full Time,30-45 y.,Urban regions,0.3082348060568347,13742,0.3005142018057687,0.31595541030790064
1986,Full Time,46-65 y.,Urban regions,0.26218626840904374,13742,0.2548325086568284,0.2695400281612591
1986,Full Time,18-29 y.,Urban regions,0.2198713959759386,13742,0.21294673417956733,0.22679605777230988
1986,Full Time,30-45 y.,Rural regions,0.0777846919726198,13742,0.07330658637075707,0.08226279757448252
1986,Full Time,46-65 y.,Rural regions,0.06741339970960382,13742,0.06322113401240707,0.07160566540680056
1986,Full Time,18-29 y.,Rural regions,0.06160547604231487,13742,0.057585407197569716,0.06562554488706003
1986,Full Time,66 and older,Urban regions,0.0020742584526031943,13742,0.0013135615529445456,0.002834955352261843
1986,Full Time,66 and older,Rural regions,0.0008297033810412777,13742,0.0003482965077884744,0.0013111102542940811
1986,Part Time,30-45 y.,Urban regions,0.2793952967525196,13742,0.27189308719617633,0.2868975063088629
1986,Part Time,18-29 y.,Urban regions,0.27603583426651734,13742,0.2685615025754698,0.2835101659575649
1986,Part Time,46-65 y.,Urban regions,0.20716685330347145,13742,0.20039071699887068,0.21394298960807223
1986,Part Time,30-45 y.,Rural regions,0.08622620380739082,13742,0.0815329927812014,0.09091941483358025
1986,Part Time,18-29 y.,Rural regions,0.083986562150056,13742,0.07934903010162721,0.08862409419848478
1986,Part Time,46-65 y.,Rural regions,0.051511758118701005,13742,0.047816027897104416,0.055207488340297595
1986,Part Time,66 and older,Urban regions,0.012877939529675251,13742,0.010992816413937042,0.014763062645413461
1986,Part Time,66 and older,Rural regions,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
