syear,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,1.0,0.14284418646834754,11026,0.13631275687307684,0.14937561606361824
1985,46-65 J.,Urban regions,1.0,0.11717758026482859,11026,0.11117405950241162,0.12318110102724557
1985,17-29 J.,Urban regions,1.0,0.09604571013966987,11026,0.0905457530859985,0.10154566719334122
1985,46-65 J.,Urban regions,3.0,0.08615998548884454,11026,0.08092235361067693,0.09139761736701216
1985,17-29 J.,Urban regions,3.0,0.08089969163794668,11026,0.0758098770009412,0.08598950627495215
1985,66 und älter,Urban regions,3.0,0.07083257754398695,11026,0.0660439552021058,0.07562119988586809
1985,30-45 J.,Urban regions,3.0,0.058588790132414297,11026,0.05420505783712125,0.06297252242770734
1985,17-29 J.,Urban regions,2.0,0.048703065481588974,11026,0.044685312105519195,0.05272081885765875
1985,30-45 J.,Urban regions,2.0,0.047977507709051334,11026,0.043988273599643475,0.05196674181845919
1985,30-45 J.,Rural regions,1.0,0.0359151097406131,11026,0.0324418015987949,0.0393884178824313
1985,46-65 J.,Urban regions,2.0,0.032922183928895336,11026,0.029591586777557626,0.03625278108023305
1985,46-65 J.,Rural regions,1.0,0.028478142572102304,11026,0.025373374274844634,0.03158291086935998
1985,17-29 J.,Rural regions,1.0,0.026845637583892617,11026,0.02382864108874673,0.029862634079038504
1985,46-65 J.,Rural regions,3.0,0.02557591148195175,11026,0.022629206596507516,0.028522616367395982
1985,66 und älter,Rural regions,3.0,0.025485216760384545,11026,0.022543604282972265,0.028426829237796825
1985,17-29 J.,Rural regions,3.0,0.01931797569381462,11026,0.01674881072095391,0.021887140666675332
1985,30-45 J.,Rural regions,3.0,0.01569018683112643,11026,0.013370512363923975,0.018009861298328884
1985,30-45 J.,Rural regions,2.0,0.014148376564483946,11026,0.011943896578240295,0.016352856550727598
1985,17-29 J.,Rural regions,2.0,0.012969345184110284,11026,0.010857454558306908,0.01508123580991366
1985,46-65 J.,Rural regions,2.0,0.009341556321422093,11026,0.007545918814338133,0.011137193828506054
1985,66 und älter,Urban regions,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,66 und älter,Urban regions,1.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,66 und älter,Rural regions,1.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,Rural regions,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1986,30-45 J.,Urban regions,1.0,0.14041387130303318,10583,0.13379473416257084,0.1470330084434955
1986,46-65 J.,Urban regions,1.0,0.11943683265614664,10583,0.11325807630320717,0.12561558900908612
1986,17-29 J.,Urban regions,1.0,0.10110554663138996,10583,0.09536182327202779,0.10684926999075213
1986,46-65 J.,Urban regions,3.0,0.08683738070490409,10583,0.08147226498722411,0.09220249642258406
1986,17-29 J.,Urban regions,3.0,0.07776622885760182,10583,0.07266390872814807,0.08286854898705556
1986,66 und älter,Urban regions,3.0,0.0690730416706038,10583,0.06424174432544806,0.07390433901575953
1986,30-45 J.,Urban regions,3.0,0.05792308419162808,10583,0.05347246236369522,0.062373706019560944
1986,17-29 J.,Urban regions,2.0,0.049135405839554,10583,0.045017197769330004,0.053253613909778
1986,30-45 J.,Urban regions,2.0,0.04715109137295663,10583,0.04311268918539943,0.05118949356051383
1986,30-45 J.,Rural regions,1.0,0.03543418690352452,10583,0.03191186663601348,0.038956507171035555
1986,46-65 J.,Urban regions,2.0,0.034961731078144195,10583,0.031462114983649106,0.038461347172639285
1986,46-65 J.,Rural regions,1.0,0.03070962864972125,10583,0.02742250602905016,0.03399675127039234
1986,17-29 J.,Rural regions,1.0,0.028536331852971747,10583,0.025364106525849948,0.03170855718009354
