"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","17-34","Laendlicher Raum","270","","",""
"nicht erwerbstätig","1985","17-34","Staedtischer Raum","1084","","",""
"nicht erwerbstätig","1985","35-65","Laendlicher Raum","400","0.353822242200873","0.326936098239598","0.380708386162149"
"nicht erwerbstätig","1985","35-65","Staedtischer Raum","1402","","",""
"nicht erwerbstätig","1985","66 +","Laendlicher Raum","282","","",""
"nicht erwerbstätig","1985","66 +","Staedtischer Raum","780","0.962488685340028","0.949443560318795","0.97553381036126"
"Teilzeit","1985","17-34","Laendlicher Raum","185","","",""
"Teilzeit","1985","17-34","Staedtischer Raum","697","0.219039265500328","0.204934385658241","0.233144145342414"
"Teilzeit","1985","35-65","Laendlicher Raum","217","","",""
"Teilzeit","1985","35-65","Staedtischer Raum","732","0.170621933454178","0.159674677543875","0.181569189364481"
"Teilzeit","1985","66 +","Laendlicher Raum","4","0.011607834271701","-0.000677781024015859","0.0238934495674178"
"Teilzeit","1985","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1985","17-34","Laendlicher Raum","410","0.475753578744084","0.442472391814017","0.509034765674152"
"Vollzeit","1985","17-34","Staedtischer Raum","1522","","",""
"Vollzeit","1985","35-65","Laendlicher Raum","598","0.463421819918387","0.435382679514669","0.491460960322105"
"Vollzeit","1985","35-65","Staedtischer Raum","2402","","",""
"Vollzeit","1985","66 +","Laendlicher Raum","6","0.0163252024188505","0.00179031323358923","0.0308600916041118"
"Vollzeit","1985","66 +","Staedtischer Raum","12","","",""
"nicht erwerbstätig","1986","17-34","Laendlicher Raum","222","","",""
"nicht erwerbstätig","1986","17-34","Staedtischer Raum","1023","","",""
"nicht erwerbstätig","1986","35-65","Laendlicher Raum","360","0.33743891669521","0.310098909635679","0.36477892375474"
"nicht erwerbstätig","1986","35-65","Staedtischer Raum","1331","","",""
"nicht erwerbstätig","1986","66 +","Laendlicher Raum","258","","",""
"nicht erwerbstätig","1986","66 +","Staedtischer Raum","731","0.963882611789449","0.95065225204295","0.977112971535947"
"Teilzeit","1986","17-34","Laendlicher Raum","204","","",""
"Teilzeit","1986","17-34","Staedtischer Raum","675","0.215722346798945","0.201559254860279","0.22988543873761"
"Teilzeit","1986","35-65","Laendlicher Raum","202","","",""
"Teilzeit","1986","35-65","Staedtischer Raum","713","0.166566199551605","0.155454372271982","0.177678026831229"
"Teilzeit","1986","66 +","Laendlicher Raum","5","0.0179056678195006","0.0019995452639297","0.0338117903750714"
"Teilzeit","1986","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1986","17-34","Laendlicher Raum","418","0.499579196554248","0.46584683720198","0.533311555906516"
"Vollzeit","1986","17-34","Staedtischer Raum","1542","","",""
"Vollzeit","1986","35-65","Laendlicher Raum","587","0.480651568991462","0.451762558221676","0.509540579761248"
"Vollzeit","1986","35-65","Staedtischer Raum","2275","","",""
"Vollzeit","1986","66 +","Laendlicher Raum","4","0.00681952552058529","-0.00305198530857648","0.0166910363497471"
"Vollzeit","1986","66 +","Staedtischer Raum","10","","",""
"nicht erwerbstätig","1987","17-34","Laendlicher Raum","196","","",""
"nicht erwerbstätig","1987","17-34","Staedtischer Raum","935","0.252773869920662","0.237694721950665","0.267853017890659"
"nicht erwerbstätig","1987","35-65","Laendlicher Raum","328","0.314524350265483","0.287294537359786","0.34175416317118"
"nicht erwerbstätig","1987","35-65","Staedtischer Raum","1289","","",""
"nicht erwerbstätig","1987","66 +","Laendlicher Raum","265","","",""
