year,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Vollzeit,0.14638906961613532,14443,0.14062390549999595,0.15215423373227469
1985,46-65 J.,Staedtischer Raum,Vollzeit,0.12008550980574403,14443,0.11478408136526819,0.12538693824621988
1985,18-29 J.,Staedtischer Raum,Vollzeit,0.09712798587229296,14443,0.09229836930078505,0.10195760244380087
1985,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.08829816897481178,14443,0.08367084797140704,0.09292548997821652
1985,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.0725903894413979,14443,0.0683588077934691,0.07682197108932669
1985,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.06794311739009201,14443,0.06383898549474681,0.07204724928543721
1985,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.06004275490287202,14443,0.05616829009208128,0.06391721971366275
1985,30-45 J.,Staedtischer Raum,Teilzeit,0.049168138302816244,14443,0.045641823249434346,0.05269445335619814
1985,18-29 J.,Staedtischer Raum,Teilzeit,0.047309229482293894,14443,0.04384683711200022,0.050771621852587566
1985,30-45 J.,Laendlicher Raum,Vollzeit,0.0368063946463426,14443,0.03373563517348692,0.039877154119198274
1985,46-65 J.,Staedtischer Raum,Teilzeit,0.03373919509248072,14443,0.030794489330431454,0.03668390085452998
1985,46-65 J.,Laendlicher Raum,Vollzeit,0.02918486848220095,14443,0.02643966523194485,0.03193007173245705
1985,18-29 J.,Laendlicher Raum,Vollzeit,0.02704712333860024,14443,0.0244014646881586,0.02969278198904188
1985,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.02621061436936518,14443,0.023605069932552486,0.028816158806177876
1985,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.026117668928339065,14443,0.023516624231683034,0.028718713624995097
1985,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.016079561297518356,14443,0.014028189149911725,0.018130933445124987
1985,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.015707779533413888,14443,0.013679878341026887,0.01773568072580089
1985,30-45 J.,Laendlicher Raum,Teilzeit,0.014499488800074357,14443,0.012549948854941905,0.01644902874520681
