"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1985","17-29","Städtischer Raum","1059","0.443092455367533","0.423565422500843","0.462619488234222"
"Vollzeit","1985","17-29","Ländlicher Raum","296","0.455169059383506","0.417003075313358","0.493335043453654"
"Vollzeit","1985","30-45","Städtischer Raum","1574","0.571344492235505","0.552844823668232","0.589844160802779"
"Vollzeit","1985","30-45","Ländlicher Raum","397","0.533953598334487","0.497667011563442","0.570240185105533"
"Vollzeit","1985","46-65","Städtischer Raum","1291","0.448374323641704","0.429272703479109","0.467475943804299"
"Vollzeit","1985","46-65","Ländlicher Raum","315","0.426638838836142","0.389999856634698","0.463277821037585"
"Vollzeit","1985","66","Städtischer Raum","","","",""
"Vollzeit","1985","66","Ländlicher Raum","","","",""
"Teilzeit","1985","17-29","Städtischer Raum","537","0.223205833380761","0.206837544662897","0.239574122098624"
"Teilzeit","1985","17-29","Ländlicher Raum","143","0.222437935544662","0.190564331238761","0.254311539850564"
"Teilzeit","1985","30-45","Städtischer Raum","529","0.211480969525573","0.196215770986772","0.226746168064373"
"Teilzeit","1985","30-45","Ländlicher Raum","156","0.223816433565154","0.193497914220271","0.254134952910036"
"Teilzeit","1985","46-65","Städtischer Raum","363","0.146113848848665","0.132547178371878","0.159680519325452"
"Teilzeit","1985","46-65","Ländlicher Raum","103","0.153146976933753","0.126468728878709","0.179825224988797"
"Teilzeit","1985","66","Städtischer Raum","","","",""
"Teilzeit","1985","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1985","17-29","Städtischer Raum","890","0.333701711251706","0.315165921499909","0.352237501003504"
"nicht erwerbstätig","1985","17-29","Ländlicher Raum","215","0.322393005071832","0.286571736460724","0.35821427368294"
"nicht erwerbstätig","1985","30-45","Städtischer Raum","646","0.217174538238922","0.201761166745502","0.232587909732343"
"nicht erwerbstätig","1985","30-45","Ländlicher Raum","173","0.242229968100359","0.211065305486479","0.273394630714239"
"nicht erwerbstätig","1985","46-65","Städtischer Raum","950","0.405511827509631","0.386653595553319","0.424370059465943"
"nicht erwerbstätig","1985","46-65","Ländlicher Raum","282","0.420214184230105","0.383648961930404","0.456779406529807"
"nicht erwerbstätig","1985","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1985","66","Ländlicher Raum","","","",""
"Vollzeit","1986","17-29","Städtischer Raum","1070","0.461462823796821","0.441564078647441","0.481361568946201"
"Vollzeit","1986","17-29","Ländlicher Raum","303","0.480088037159127","0.441501970990688","0.518674103327566"
"Vollzeit","1986","30-45","Städtischer Raum","1485","0.577450693310799","0.558452676549876","0.596448710071722"
"Vollzeit","1986","30-45","Ländlicher Raum","375","0.53918052157501","0.501493139916854","0.576867903233165"
"Vollzeit","1986","46-65","Städtischer Raum","1262","0.45065591608289","0.431347901152091","0.46996393101369"
"Vollzeit","1986","46-65","Ländlicher Raum","327","0.45575023523282","0.418234252057332","0.493266218408308"
"Vollzeit","1986","66","Städtischer Raum","","","",""
"Vollzeit","1986","66","Ländlicher Raum","","","",""
"Teilzeit","1986","17-29","Städtischer Raum","519","0.222270715251174","0.205674661395715","0.238866769106632"
"Teilzeit","1986","17-29","Ländlicher Raum","160","0.258986204199737","0.225151949106538","0.292820459292937"
"Teilzeit","1986","30-45","Städtischer Raum","499","0.203308934278706","0.187830204392661","0.218787664164751"
"Teilzeit","1986","30-45","Ländlicher Raum","154","0.244875660155854","0.2123635244567","0.277387795855008"
"Teilzeit","1986","46-65","Städtischer Raum","370","0.14501422337369","0.131350231117353","0.158678215630026"
"Teilzeit","1986","46-65","Ländlicher Raum","92","0.143967434620047","0.117523198098063","0.17041167114203"
"Teilzeit","1986","66","Städtischer Raum","","","",""
"Teilzeit","1986","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1986","17-29","Städtischer Raum","822","0.316266460952006","0.297704686244997","0.334828235659014"
"nicht erwerbstätig","1986","17-29","Ländlicher Raum","181","0.260925758641136","0.227009521131294","0.294841996150978"
"nicht erwerbstätig","1986","30-45","Städtischer Raum","613","0.219240372410495","0.203328142106297","0.235152602714692"
"nicht erwerbstätig","1986","30-45","Ländlicher Raum","143","0.215943818269137","0.184833286521026","0.247054350017247"
"nicht erwerbstätig","1986","46-65","Städtischer Raum","919","0.40432986054342","0.385285618847377","0.423374102239463"
"nicht erwerbstätig","1986","46-65","Ländlicher Raum","258","0.400282330147133","0.363375190443051","0.437189469851216"
"nicht erwerbstätig","1986","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1986","66","Ländlicher Raum","","","",""
"Vollzeit","1987","17-29","Städtischer Raum","1084","0.487256773061803","0.467103520910138","0.507410025213468"
"Vollzeit","1987","17-29","Ländlicher Raum","317","0.509122396096558","0.470542065601216","0.5477027265919"
"Vollzeit","1987","30-45","Städtischer Raum","1482","0.599483143368173","0.580347948262745","0.618618338473602"
"Vollzeit","1987","30-45","Ländlicher Raum","375","0.567428460262117","0.529312201097388","0.605544719426847"
"Vollzeit","1987","46-65","Städtischer Raum","1278","0.461683844006604","0.442319181291318","0.481048506721889"
"Vollzeit","1987","46-65","Ländlicher Raum","317","0.447891207087982","0.410010533193486","0.485771880982478"
"Vollzeit","1987","66","Städtischer Raum","","","",""
