year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full Time,0.4425948645909339,1059,10981,0.44228200316008814,0.44290772602177964
1985,17-29 y.,Urban regions,Part Time,0.22295530546100423,537,10981,0.2226931280535879,0.22321748286842055
1985,17-29 y.,Urban regions,Not Working,0.33444982994806194,892,10981,0.334152650173964,0.33474700972215987
1985,17-29 y.,Rural regions,Full Time,0.4567648978000207,296,10981,0.45621034267675187,0.45731945292328957
1985,17-29 y.,Rural regions,Part Time,0.22321804584011729,143,10981,0.22275447227411443,0.22368161940612014
1985,17-29 y.,Rural regions,Not Working,0.320017056359862,213,10981,0.31949773041316465,0.32053638230655934
1985,30-45 y.,Urban regions,Full Time,0.5715659513505325,1575,10981,0.5712583677309079,0.571873534970157
1985,30-45 y.,Urban regions,Part Time,0.21137152279821772,529,10981,0.21111774857601262,0.21162529702042282
1985,30-45 y.,Urban regions,Not Working,0.21706252585124983,646,10981,0.21680628757387513,0.21731876412862453
1985,30-45 y.,Rural regions,Full Time,0.5331753905012395,396,10981,0.5326183493522793,0.5337324316501998
1985,30-45 y.,Rural regions,Part Time,0.2241900756798316,156,10981,0.22372442395493364,0.22465572740472955
1985,30-45 y.,Rural regions,Not Working,0.24263453381892883,173,10981,0.24215589886107963,0.24311316877677802
1985,46-65 y.,Urban regions,Full Time,0.448608783899417,1292,10981,0.44832710564203937,0.4488904621567946
1985,46-65 y.,Urban regions,Part Time,0.14605174577618182,363,10981,0.14585173257030895,0.1462517589820547
1985,46-65 y.,Urban regions,Not Working,0.40533947032440115,950,10981,0.4050614135236096,0.4056175271251927
1985,46-65 y.,Rural regions,Full Time,0.4258826155239398,314,10981,0.4253893554312348,0.4263758756166448
1985,46-65 y.,Rural regions,Part Time,0.15334893578460054,103,10981,0.15298949836516978,0.1537083732040313
1985,46-65 y.,Rural regions,Not Working,0.4207684486914597,282,10981,0.42027598029703256,0.4212609170858868
1985,66 and older,Urban regions,Not Working,1.0,781,10981,1.0,1.0
1985,66 and older,Rural regions,Not Working,1.0,281,10981,1.0,1.0
1986,17-29 y.,Urban regions,Full Time,0.4602914304520086,1070,10543,0.4599752597603889,0.4606076011436283
1986,17-29 y.,Urban regions,Part Time,0.222896149024869,520,10543,0.22263214149072325,0.22316015655901478
1986,17-29 y.,Urban regions,Not Working,0.3168124205231225,825,10543,0.3165173019187129,0.31710753912753203
1986,17-29 y.,Rural regions,Full Time,0.4814128996482131,302,10543,0.48086071066619646,0.48196508863022974
1986,17-29 y.,Rural regions,Part Time,0.25797263935381937,159,10543,0.25748911895208726,0.2584561597555515
1986,17-29 y.,Rural regions,Not Working,0.26061446099796753,180,10543,0.26012933700789626,0.2610995849880388
1986,30-45 y.,Urban regions,Full Time,0.5779584398033498,1486,10543,0.5776513940839144,0.5782654855227852
1986,30-45 y.,Urban regions,Part Time,0.20306442487847878,499,10543,0.20281432950254236,0.2033145202544152
1986,30-45 y.,Urban regions,Not Working,0.21897713531817145,613,10543,0.21872003157987943,0.21923423905646347
1986,30-45 y.,Rural regions,Full Time,0.5391804192493515,375,10543,0.5386151200538188,0.5397457184448841
1986,30-45 y.,Rural regions,Part Time,0.24487563078644564,154,10543,0.24438795872471464,0.24536330284817665
1986,30-45 y.,Rural regions,Not Working,0.21594394996420302,143,10543,0.2154773014097541,0.21641059851865194
1986,46-65 y.,Urban regions,Full Time,0.4511012645628997,1264,10543,0.4508221251552812,0.45138040397051815
1986,46-65 y.,Urban regions,Part Time,0.14489665353244285,370,10543,0.14469919473134144,0.14509411233354427
1986,46-65 y.,Urban regions,Not Working,0.4040020819046574,919,10543,0.4037268161480311,0.40427734766128376
1986,46-65 y.,Rural regions,Full Time,0.4543444953316468,325,10543,0.4538459268957582,0.45484306376753536
1986,46-65 y.,Rural regions,Part Time,0.14433929318841462,92,10543,0.14398739587111653,0.14469119050571272
1986,46-65 y.,Rural regions,Not Working,0.4013162114799386,258,10543,0.4008253997026105,0.40180702325726675
1986,66 and older,Urban regions,Not Working,1.0,731,10543,1.0,1.0
1986,66 and older,Rural regions,Not Working,1.0,258,10543,1.0,1.0
1987,17-29 y.,Urban regions,Full Time,0.48657875531283934,1085,10411,0.4862585415497223,0.48689896907595637
1987,17-29 y.,Urban regions,Part Time,0.24644811195099278,542,10411,0.24617202502956897,0.2467241988724166
1987,17-29 y.,Urban regions,Not Working,0.2669731327361678,741,10411,0.266689719433833,0.2672565460385026
1987,17-29 y.,Rural regions,Full Time,0.5094387298784155,316,10411,0.5088717317218291,0.510005728035002
1987,17-29 y.,Rural regions,Part Time,0.27408959932061044,174,10411,0.27358368517100135,0.27459551347021954
1987,17-29 y.,Rural regions,Not Working,0.21647167080097404,153,10411,0.2160045632101397,0.2169387783918084
1987,30-45 y.,Urban regions,Full Time,0.5996854368501711,1482,10411,0.5993804872031635,0.5999903864971786
1987,30-45 y.,Urban regions,Part Time,0.1884992111095224,464,10411,0.18825578624854242,0.18874263597050236
1987,30-45 y.,Urban regions,Not Working,0.21181535204030655,573,10411,0.2115610449951794,0.2120696590854337
1987,30-45 y.,Rural regions,Full Time,0.5676083175628552,375,10411,0.5670457126436035,0.568170922482107
1987,30-45 y.,Rural regions,Part Time,0.23651666422804365,142,10411,0.23603408220697883,0.23699924624910848
1987,30-45 y.,Rural regions,Not Working,0.19587501820910105,132,10411,0.1954243138210502,0.19632572259715192
1987,46-65 y.,Urban regions,Full Time,0.4621401645414497,1280,10411,0.46186196558995585,0.4624183634929435
1987,46-65 y.,Urban regions,Part Time,0.14643450882188633,354,10411,0.14623723283895773,0.14663178480481492
1987,46-65 y.,Urban regions,Not Working,0.3914253266366639,914,10411,0.39115298410339705,0.39169766916993076
1987,46-65 y.,Rural regions,Full Time,0.4463502383196587,315,10411,0.44584887176785204,0.44685160487146536
1987,46-65 y.,Rural regions,Part Time,0.1774155173429504,107,10411,0.17703022891061782,0.177800805775283
1987,46-65 y.,Rural regions,Not Working,0.37623424433739083,238,10411,0.3757456596652895,0.37672282900949217
1987,66 and older,Urban regions,Not Working,1.0,759,10411,1.0,1.0
1987,66 and older,Rural regions,Not Working,1.0,265,10411,1.0,1.0
