year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full Time,0.44259,1059,10981,0.44228,0.44291
1985,17-29 y.,Urban regions,Part Time,0.22296,537,10981,0.22269,0.22322
1985,17-29 y.,Urban regions,Not Working,0.33445,892,10981,0.33415,0.33475
1985,17-29 y.,Rural regions,Full Time,0.45676,296,10981,0.45621,0.45732
1985,17-29 y.,Rural regions,Part Time,0.22322,143,10981,0.22275,0.22368
1985,17-29 y.,Rural regions,Not Working,0.32002,213,10981,0.31950,0.32054
1985,30-45 y.,Urban regions,Full Time,0.57157,1575,10981,0.57126,0.57187
1985,30-45 y.,Urban regions,Part Time,0.21137,529,10981,0.21112,0.21163
1985,30-45 y.,Urban regions,Not Working,0.21706,646,10981,0.21681,0.21732
1985,30-45 y.,Rural regions,Full Time,0.53318,396,10981,0.53262,0.53373
1985,30-45 y.,Rural regions,Part Time,0.22419,156,10981,0.22372,0.22466
1985,30-45 y.,Rural regions,Not Working,0.24263,173,10981,0.24216,0.24311
1985,46-65 y.,Urban regions,Full Time,0.44861,1292,10981,0.44833,0.44889
1985,46-65 y.,Urban regions,Part Time,0.14605,363,10981,0.14585,0.14625
1985,46-65 y.,Urban regions,Not Working,0.40534,950,10981,0.40506,0.40562
1985,46-65 y.,Rural regions,Full Time,0.42588,314,10981,0.42539,0.42638
1985,46-65 y.,Rural regions,Part Time,0.15335,103,10981,0.15299,0.15371
1985,46-65 y.,Rural regions,Not Working,0.42077,282,10981,0.42028,0.42126
1985,66 and older,Urban regions,Not Working,1.00000,781,10981,1.00000,1.00000
1985,66 and older,Rural regions,Not Working,1.00000,281,10981,1.00000,1.00000
1986,17-29 y.,Urban regions,Full Time,0.46029,1070,10543,0.45998,0.46061
1986,17-29 y.,Urban regions,Part Time,0.22290,520,10543,0.22263,0.22316
1986,17-29 y.,Urban regions,Not Working,0.31681,825,10543,0.31652,0.31711
1986,17-29 y.,Rural regions,Full Time,0.48141,302,10543,0.48086,0.48197
1986,17-29 y.,Rural regions,Part Time,0.25797,159,10543,0.25749,0.25846
1986,17-29 y.,Rural regions,Not Working,0.26061,180,10543,0.26013,0.26110
1986,30-45 y.,Urban regions,Full Time,0.57796,1486,10543,0.57765,0.57827
1986,30-45 y.,Urban regions,Part Time,0.20306,499,10543,0.20281,0.20331
1986,30-45 y.,Urban regions,Not Working,0.21898,613,10543,0.21872,0.21923
1986,30-45 y.,Rural regions,Full Time,0.53918,375,10543,0.53862,0.53975
