year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full Time,0.42564308681672025,14443,0.41757926200318896,0.43370691163025155
1985,17-29 y.,Urban regions,Not Working,0.35852090032154343,14443,0.35069965586071217,0.3663421447823747
1985,17-29 y.,Urban regions,Part Time,0.21583601286173634,14443,0.20912647253871433,0.22254555318475835
1985,17-29 y.,Rural regions,Full Time,0.4539877300613497,14443,0.4458678311128072,0.46210762900989216
1985,17-29 y.,Rural regions,Not Working,0.3266871165644172,14443,0.3190381663913715,0.33433606673746286
1985,17-29 y.,Rural regions,Part Time,0.21932515337423314,14443,0.2125766622674995,0.22607364448096678
1985,30-45 y.,Urban regions,Full Time,0.5727272727272728,14443,0.5646594957492019,0.5807950497053436
1985,30-45 y.,Urban regions,Not Working,0.2349090909090909,14443,0.22799502048733278,0.24182316133084902
1985,30-45 y.,Urban regions,Part Time,0.19236363636363638,14443,0.18593532673218233,0.19879194599509042
1985,30-45 y.,Rural regions,Full Time,0.5462068965517242,14443,0.5380872915747914,0.5543265015286569
1985,30-45 y.,Rural regions,Not Working,0.2386206896551724,14443,0.2316691348731097,0.24557224443723513
1985,30-45 y.,Rural regions,Part Time,0.21517241379310345,14443,0.2084703618176043,0.2218744657686026
1985,46-65 y.,Urban regions,Full Time,0.4959692898272553,14443,0.4878150541780438,0.5041235254764668
1985,46-65 y.,Urban regions,Not Working,0.3646833013435701,14443,0.3568331064343241,0.37253349625281607
1985,46-65 y.,Urban regions,Part Time,0.13934740882917465,14443,0.13369945998150062,0.14499535767684868
1985,46-65 y.,Rural regions,Full Time,0.4492131616595136,14443,0.44110083595869515,0.457325487360332
1985,46-65 y.,Rural regions,Not Working,0.4034334763948498,14443,0.3954325040067281,0.4114344487829715
1985,46-65 y.,Rural regions,Part Time,0.1473533619456366,14443,0.141572508862177,0.15313421502909622
1985,66 and older,Urban regions,Not Working,0.9571078431372549,14443,0.9538034116935313,0.9604122745809786
1985,66 and older,Urban regions,Part Time,0.028186274509803922,14443,0.025487058018499067,0.030885491001108777
1985,66 and older,Urban regions,Full Time,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,66 and older,Rural regions,Not Working,0.9656357388316151,14443,0.9626648422319474,0.9686066354312829
1985,66 and older,Rural regions,Full Time,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,66 and older,Rural regions,Part Time,0.013745704467353952,14443,0.01184679036076651,0.015644618573941393
1986,17-29 y.,Urban regions,Full Time,0.44306418219461696,13742,0.43475865900447136,0.45136970538476257
1986,17-29 y.,Urban regions,Not Working,0.3416149068322981,13742,0.33368552191102513,0.3495442917535711
1986,17-29 y.,Urban regions,Part Time,0.2153209109730849,13742,0.2084483240228255,0.22219349792334428
1986,17-29 y.,Rural regions,Full Time,0.4711388455538221,13742,0.4627928837974711,0.4794848073101732
1986,17-29 y.,Rural regions,Not Working,0.28081123244929795,13742,0.2732974297846342,0.2883250351139617
1986,17-29 y.,Rural regions,Part Time,0.24804992199687986,13742,0.24082895847601782,0.2552708855177419
1986,30-45 y.,Urban regions,Full Time,0.5719784449576597,13742,0.5637056216088566,0.5802512683064628
1986,30-45 y.,Urban regions,Not Working,0.2359507313317937,13742,0.2288516452014468,0.2430498174621406
1986,30-45 y.,Urban regions,Part Time,0.19207082371054657,13742,0.18548441852057657,0.19865722890051657
1986,30-45 y.,Rural regions,Full Time,0.5580357142857143,13742,0.5497323195433038,0.5663391090281248
1986,30-45 y.,Rural regions,Part Time,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,30-45 y.,Rural regions,Not Working,0.21279761904761904,13742,0.20595444350192504,0.21964079459331304
1986,46-65 y.,Urban regions,Full Time,0.4951037994516255,13742,0.48674429987532675,0.5034632990279243
1986,46-65 y.,Urban regions,Not Working,0.3599686643164904,13742,0.35194331275713914,0.36799401587584163
1986,46-65 y.,Urban regions,Part Time,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,46-65 y.,Rural regions,Full Time,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,46-65 y.,Rural regions,Not Working,0.38222222222222224,13742,0.3740975620131719,0.3903468824312726
1986,46-65 y.,Rural regions,Part Time,0.1362962962962963,13742,0.13055968376227645,0.14203290883031616
1986,66 and older,Urban regions,Not Working,0.9568062827225131,13742,0.9534072652340806,0.9602053002109456
1986,66 and older,Urban regions,Part Time,0.030104712041884817,13742,0.0272477086059788,0.03296171547779084
1986,66 and older,Urban regions,Full Time,0.013089005235602094,13742,0.011188699786829208,0.01498931068437498
1986,66 and older,Rural regions,Not Working,0.9662921348314607,13742,0.9632746093540931,0.9693096603088283
1986,66 and older,Rural regions,Part Time,0.018726591760299626,13742,0.016460093000692105,0.020993090519907148
1986,66 and older,Rural regions,Full Time,0.0149812734082397,13742,0.012950190236925549,0.017012356579553852
1987,17-29 y.,Urban regions,Full Time,0.45819256756756754,13496,0.4497863614262156,0.4665987737089195
1987,17-29 y.,Urban regions,Not Working,0.3129222972972973,13496,0.3050992722819445,0.3207453223126501
1987,17-29 y.,Urban regions,Part Time,0.22888513513513514,13496,0.22179716517329065,0.23597310509697964
1987,17-29 y.,Rural regions,Full Time,0.49144634525660963,13496,0.4830118328519991,0.49988085766122015
1987,17-29 y.,Rural regions,Part Time,0.27060653188180406,13496,0.2631109800934601,0.278102083670148
1987,17-29 y.,Rural regions,Not Working,0.2379471228615863,13496,0.23076279209454648,0.24513145362862615
1987,30-45 y.,Urban regions,Full Time,0.5883287018658198,13496,0.5800256290023414,0.5966317747292981
1987,30-45 y.,Urban regions,Not Working,0.2274712187375943,13496,0.22039870014187524,0.23454373733331335
1987,30-45 y.,Urban regions,Part Time,0.18420007939658595,13496,0.17765989079420824,0.19074026799896365
1987,30-45 y.,Rural regions,Full Time,0.5778120184899846,13496,0.569479049703788,0.5861449872761813
1987,30-45 y.,Rural regions,Part Time,0.21879815100154082,13496,0.2118229457501038,0.22577335625297784
1987,30-45 y.,Rural regions,Not Working,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
