"e11103","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1985","17-34","Laendlicher Raum","270","0.307916190832821","0.277152697874525","0.338679683791116"
"nicht erwerbstätig","1985","17-34","Staedtischer Raum","1084","0.298945908416174","0.283333644821852","0.314558172010497"
"nicht erwerbstätig","1985","35-65","Laendlicher Raum","400","0.353822242200873","0.326936098239598","0.380708386162149"
"nicht erwerbstätig","1985","35-65","Staedtischer Raum","1402","0.341570561902922","0.32776969380747","0.355371429998374"
"nicht erwerbstätig","1985","66 +","Laendlicher Raum","282","0.972066963309449","0.953166875020226","0.990967051598671"
"nicht erwerbstätig","1985","66 +","Staedtischer Raum","780","0.962488685340028","0.949443560318795","0.97553381036126"
"Teilzeit","1985","17-34","Laendlicher Raum","185","0.216330230423095","0.188891425585858","0.243769035260333"
"Teilzeit","1985","17-34","Staedtischer Raum","697","0.219039265500328","0.204934385658241","0.233144145342414"
"Teilzeit","1985","35-65","Laendlicher Raum","217","0.18275593788074","0.161025344413457","0.204486531348023"
"Teilzeit","1985","35-65","Staedtischer Raum","732","0.170621933454178","0.159674677543875","0.181569189364481"
"Teilzeit","1985","66 +","Laendlicher Raum","4","","",""
"Teilzeit","1985","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1985","17-34","Laendlicher Raum","410","0.475753578744084","0.442472391814017","0.509034765674152"
"Vollzeit","1985","17-34","Staedtischer Raum","1522","0.482014826083498","0.464974312995932","0.499055339171064"
"Vollzeit","1985","35-65","Laendlicher Raum","598","0.463421819918387","0.435382679514669","0.491460960322105"
"Vollzeit","1985","35-65","Staedtischer Raum","2402","0.4878075046429","0.473261208926866","0.502353800358934"
"Vollzeit","1985","66 +","Laendlicher Raum","6","","",""
"Vollzeit","1985","66 +","Staedtischer Raum","12","","",""
"nicht erwerbstätig","1986","17-34","Laendlicher Raum","222","0.248584787416412","0.219427029011404","0.277742545821419"
"nicht erwerbstätig","1986","17-34","Staedtischer Raum","1023","0.289205867809564","0.273594137042747","0.304817598576381"
"nicht erwerbstätig","1986","35-65","Laendlicher Raum","360","0.33743891669521","0.310098909635679","0.36477892375474"
"nicht erwerbstätig","1986","35-65","Staedtischer Raum","1331","0.340740905972782","0.326605877405764","0.3548759345398"
"nicht erwerbstätig","1986","66 +","Laendlicher Raum","258","0.975274806659914","0.95664854020893","0.993901073110898"
"nicht erwerbstätig","1986","66 +","Staedtischer Raum","731","0.963882611789449","0.95065225204295","0.977112971535947"
"Teilzeit","1986","17-34","Laendlicher Raum","204","0.251836016029341","0.22255176056896","0.281120271489721"
"Teilzeit","1986","17-34","Staedtischer Raum","675","0.215722346798945","0.201559254860279","0.22988543873761"
"Teilzeit","1986","35-65","Laendlicher Raum","202","0.181909514313328","0.159603783604117","0.20421524502254"
"Teilzeit","1986","35-65","Staedtischer Raum","713","0.166566199551605","0.155454372271982","0.177678026831229"
"Teilzeit","1986","66 +","Laendlicher Raum","5","","",""
"Teilzeit","1986","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1986","17-34","Laendlicher Raum","418","0.499579196554248","0.46584683720198","0.533311555906516"
"Vollzeit","1986","17-34","Staedtischer Raum","1542","0.495071785391491","0.477856093022643","0.512287477760338"
"Vollzeit","1986","35-65","Laendlicher Raum","587","0.480651568991462","0.451762558221676","0.509540579761248"
"Vollzeit","1986","35-65","Staedtischer Raum","2275","0.492692894475613","0.477782809756505","0.507602979194722"
"Vollzeit","1986","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1986","66 +","Staedtischer Raum","10","","",""
"nicht erwerbstätig","1987","17-34","Laendlicher Raum","196","0.210219603694096","0.182648326032167","0.237790881356025"
"nicht erwerbstätig","1987","17-34","Staedtischer Raum","935","0.252773869920662","0.237694721950665","0.267853017890659"
"nicht erwerbstätig","1987","35-65","Laendlicher Raum","328","0.314524350265483","0.287294537359786","0.34175416317118"
"nicht erwerbstätig","1987","35-65","Staedtischer Raum","1289","0.328932850608503","0.314786139882616","0.34307956133439"
"nicht erwerbstätig","1987","66 +","Laendlicher Raum","265","0.983342566630887","0.968132885789246","0.998552247472528"
"nicht erwerbstätig","1987","66 +","Staedtischer Raum","759","0.960862584658213","0.947391012891922","0.974334156424503"
"Teilzeit","1987","17-34","Laendlicher Raum","214","0.257530266666359","0.227941924892409","0.287118608440308"
"Teilzeit","1987","17-34","Staedtischer Raum","700","0.229345067024458","0.214758289072433","0.243931844976482"
"Teilzeit","1987","35-65","Laendlicher Raum","209","0.202195606219839","0.178642099611208","0.225749112828471"
"Teilzeit","1987","35-65","Staedtischer Raum","660","0.162161821757208","0.151063092956715","0.173260550557701"
"Teilzeit","1987","66 +","Laendlicher Raum","3","","",""
"Teilzeit","1987","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1987","17-34","Laendlicher Raum","429","0.532250129639545","0.498487844261772","0.566012415017318"
"Vollzeit","1987","17-34","Staedtischer Raum","1556","0.517881063054881","0.500543949271394","0.535218176838367"
"Vollzeit","1987","35-65","Laendlicher Raum","580","0.483280043514678","0.453974582834499","0.512585504194857"
"Vollzeit","1987","35-65","Staedtischer Raum","2288","0.508905327634289","0.493852434823512","0.523958220445066"
"Vollzeit","1987","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1987","66 +","Staedtischer Raum","14","","",""
"nicht erwerbstätig","1988","17-34","Laendlicher Raum","178","0.213198355006327","0.184400367698728","0.241996342313925"
"nicht erwerbstätig","1988","17-34","Staedtischer Raum","875","0.255589781488784","0.240160105381324","0.271019457596244"
"nicht erwerbstätig","1988","35-65","Laendlicher Raum","301","0.311684790538015","0.283748571954904","0.339621009121126"
"nicht erwerbstätig","1988","35-65","Staedtischer Raum","1203","0.314654124058726","0.300318608779322","0.328989639338131"
"nicht erwerbstätig","1988","66 +","Laendlicher Raum","245","0.961291364152148","0.937661590479352","0.984921137824945"
"nicht erwerbstätig","1988","66 +","Staedtischer Raum","743","0.960353663607026","0.946660054729781","0.974047272484272"
"Teilzeit","1988","17-34","Laendlicher Raum","194","0.2557208379707","0.225045555465618","0.286396120475781"
"Teilzeit","1988","17-34","Staedtischer Raum","670","0.224190128011678","0.209437656095663","0.238942599927693"
"Teilzeit","1988","35-65","Laendlicher Raum","235","0.229604322163082","0.20423767429036","0.254970970035804"
"Teilzeit","1988","35-65","Staedtischer Raum","714","0.178114410470643","0.166303132138496","0.18992568880279"
"Teilzeit","1988","66 +","Laendlicher Raum","7","","",""
"Teilzeit","1988","66 +","Staedtischer Raum","25","","",""
"Vollzeit","1988","17-34","Laendlicher Raum","405","0.531080807022974","0.495992138454215","0.566169475591732"
"Vollzeit","1988","17-34","Staedtischer Raum","1525","0.520220090499538","0.502547773525285","0.53789240747379"
"Vollzeit","1988","35-65","Laendlicher Raum","520","0.458710887298903","0.428657024329782","0.488764750268024"
"Vollzeit","1988","35-65","Staedtischer Raum","2114","0.50723146547063","0.491797899969563","0.522665030971698"
"Vollzeit","1988","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1988","66 +","Staedtischer Raum","12","","",""
"nicht erwerbstätig","1989","17-34","Laendlicher Raum","166","0.225574869108115","0.195481274729659","0.255668463486571"
"nicht erwerbstätig","1989","17-34","Staedtischer Raum","842","0.26088656227142","0.24523050990968","0.276542614633159"
"nicht erwerbstätig","1989","35-65","Laendlicher Raum","287","0.320372621363224","0.291320731159782","0.349424511566667"
"nicht erwerbstätig","1989","35-65","Staedtischer Raum","1156","0.308772313213717","0.294267483770893","0.323277142656542"
"nicht erwerbstätig","1989","66 +","Laendlicher Raum","239","0.958783543102539","0.934190807333696","0.983376278871383"
"nicht erwerbstätig","1989","66 +","Staedtischer Raum","725","0.958819067134825","0.944691814357756","0.972946319911895"
"Teilzeit","1989","17-34","Laendlicher Raum","181","0.241340073504317","0.210531096384209","0.272149050624425"
"Teilzeit","1989","17-34","Staedtischer Raum","629","0.212297030569325","0.19771714678757","0.226876914351079"
"Teilzeit","1989","35-65","Laendlicher Raum","203","0.21295594010866","0.187466771752243","0.238445108465076"
"Teilzeit","1989","35-65","Staedtischer Raum","665","0.170431065031327","0.158625588902554","0.182236541160099"
"Teilzeit","1989","66 +","Laendlicher Raum","4","","",""
"Teilzeit","1989","66 +","Staedtischer Raum","26","","",""
"Vollzeit","1989","17-34","Laendlicher Raum","394","0.533085057387568","0.497163419710112","0.569006695065024"
"Vollzeit","1989","17-34","Staedtischer Raum","1551","0.526816407159255","0.509015368398323","0.544617445920188"
"Vollzeit","1989","35-65","Laendlicher Raum","501","0.466671438528116","0.435610519907474","0.497732357148758"
"Vollzeit","1989","35-65","Staedtischer Raum","2076","0.520796621754956","0.505111896962978","0.536481346546933"
"Vollzeit","1989","66 +","Laendlicher Raum","8","","",""
"Vollzeit","1989","66 +","Staedtischer Raum","9","","",""
"nicht erwerbstätig","1990","17-34","Laendlicher Raum","170","0.23800703933505","0.207630031313343","0.268384047356757"
"nicht erwerbstätig","1990","17-34","Staedtischer Raum","740","0.228594039942385","0.213284113075853","0.243903966808918"
"nicht erwerbstätig","1990","35-65","Laendlicher Raum","270","0.306514490431924","0.277455598175112","0.335573382688736"
"nicht erwerbstätig","1990","35-65","Staedtischer Raum","1135","0.301189222175809","0.286619807130666","0.315758637220951"
"nicht erwerbstätig","1990","66 +","Laendlicher Raum","245","0.962802881434665","0.93962085223352","0.985984910635811"
"nicht erwerbstätig","1990","66 +","Staedtischer Raum","752","0.965599356475544","0.952841672880665","0.978357040070423"
"Teilzeit","1990","17-34","Laendlicher Raum","174","0.219782555041179","0.190244693363735","0.249320416718622"
"Teilzeit","1990","17-34","Staedtischer Raum","652","0.237082522440266","0.221576952960993","0.252588091919539"
"Teilzeit","1990","35-65","Laendlicher Raum","200","0.215169503479967","0.189268705293485","0.241070301666449"
"Teilzeit","1990","35-65","Staedtischer Raum","670","0.179604169451178","0.167413921644327","0.191794417258029"
"Teilzeit","1990","66 +","Laendlicher Raum","7","","",""
"Teilzeit","1990","66 +","Staedtischer Raum","23","","",""
"Vollzeit","1990","17-34","Laendlicher Raum","411","0.542210405623771","0.506672527174512","0.57774828407303"
"Vollzeit","1990","17-34","Staedtischer Raum","1498","0.534323437617348","0.516137174418588","0.552509700816109"
"Vollzeit","1990","35-65","Laendlicher Raum","497","0.478316006088109","0.446831559275837","0.509800452900381"
"Vollzeit","1990","35-65","Staedtischer Raum","2004","0.519206608373013","0.503339713098154","0.535073503647872"
"Vollzeit","1990","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1990","66 +","Staedtischer Raum","9","","",""
"nicht erwerbstätig","1991","17-34","Laendlicher Raum","182","0.24014995667042","0.210113909049475","0.270186004291366"
"nicht erwerbstätig","1991","17-34","Staedtischer Raum","716","0.221206591024132","0.205917265703639","0.236495916344625"
"nicht erwerbstätig","1991","35-65","Laendlicher Raum","266","0.286825763377539","0.258494649670498","0.315156877084579"
"nicht erwerbstätig","1991","35-65","Staedtischer Raum","1063","0.288898446599108","0.274426363054221","0.303370530143994"
"nicht erwerbstätig","1991","66 +","Laendlicher Raum","242","0.955655972730228","0.930389398832977","0.980922546627479"
"nicht erwerbstätig","1991","66 +","Staedtischer Raum","771","0.972154265302012","0.960738801037334","0.98356972956669"
"Teilzeit","1991","17-34","Laendlicher Raum","192","0.244949952023501","0.214711181395545","0.275188722651456"
"Teilzeit","1991","17-34","Staedtischer Raum","637","0.238014117025702","0.222326644532431","0.253701589518974"
"Teilzeit","1991","35-65","Laendlicher Raum","201","0.217049027554739","0.191226250170261","0.242871804939217"
"Teilzeit","1991","35-65","Staedtischer Raum","691","0.187150047886143","0.174696508245531","0.199603587526755"
"Teilzeit","1991","66 +","Laendlicher Raum","9","","",""
"Teilzeit","1991","66 +","Staedtischer Raum","22","","",""
"Vollzeit","1991","17-34","Laendlicher Raum","403","0.514900091306079","0.479759047084342","0.550041135527817"
"Vollzeit","1991","17-34","Staedtischer Raum","1478","0.540779291950166","0.522422410015877","0.559136173884454"
"Vollzeit","1991","35-65","Laendlicher Raum","512","0.496125209067722","0.464805789266538","0.527444628868907"
"Vollzeit","1991","35-65","Staedtischer Raum","2014","0.52395150551475","0.508005063857497","0.539897947172002"
"Vollzeit","1991","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1991","66 +","Staedtischer Raum","5","","",""
"nicht erwerbstätig","1992","17-34","Laendlicher Raum","340","0.194183932876295","0.175296508170224","0.213071357582366"
"nicht erwerbstätig","1992","17-34","Staedtischer Raum","794","0.228862092044869","0.214385580976196","0.243338603113541"
"nicht erwerbstätig","1992","35-65","Laendlicher Raum","538","0.269701782046809","0.251781184925279","0.287622379168339"
"nicht erwerbstätig","1992","35-65","Staedtischer Raum","1132","0.266523198811184","0.253574734638839","0.279471662983528"
"nicht erwerbstätig","1992","66 +","Laendlicher Raum","501","0.967492348961104","0.952175795868784","0.982808902053424"
"nicht erwerbstätig","1992","66 +","Staedtischer Raum","903","0.979916620169143","0.97088592491921","0.988947315419077"
"Teilzeit","1992","17-34","Laendlicher Raum","433","0.272381878877582","0.251125513953945","0.293638243801219"
"Teilzeit","1992","17-34","Staedtischer Raum","709","0.224867283869342","0.210480552999753","0.239254014738932"
"Teilzeit","1992","35-65","Laendlicher Raum","475","0.203715284025313","0.187452067475993","0.219978500574633"
"Teilzeit","1992","35-65","Staedtischer Raum","834","0.191159667869265","0.179644054032712","0.202675281705817"
"Teilzeit","1992","66 +","Laendlicher Raum","10","","",""
"Teilzeit","1992","66 +","Staedtischer Raum","16","","",""
"Vollzeit","1992","17-34","Laendlicher Raum","912","0.533434188246123","0.509614009409789","0.557254367082457"
"Vollzeit","1992","17-34","Staedtischer Raum","1732","0.546270624085789","0.529114731405587","0.563426516765991"
"Vollzeit","1992","35-65","Laendlicher Raum","1343","0.526582933927878","0.506421761091459","0.546744106764297"
"Vollzeit","1992","35-65","Staedtischer Raum","2513","0.542317133319552","0.527726755105396","0.556907511533707"
"Vollzeit","1992","66 +","Laendlicher Raum","4","","",""
"Vollzeit","1992","66 +","Staedtischer Raum","8","","",""
"nicht erwerbstätig","1993","17-34","Laendlicher Raum","385","0.225396950715794","0.205302465069698","0.245491436361889"
"nicht erwerbstätig","1993","17-34","Staedtischer Raum","784","0.226116893378931","0.211692956930249","0.240540829827612"
