year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Working,1.0,178,12089,1.0,1.0
1984,Primary Level,Full Time,0.399032814173782,498,12089,0.39814556126519574,0.39992006708236827
1984,Primary Level,Part Time,0.14471271950571085,122,12089,0.1440752974217657,0.145350141589656
1984,Primary Level,Not Working,0.45625446632050703,379,12089,0.45535202460513097,0.4571569080358831
1984,Lower Secondary Level,Full Time,0.24281617301865344,1148,12089,0.24259285655916552,0.24303948947814136
1984,Lower Secondary Level,Part Time,0.15045859552095123,548,12089,0.15027239450721125,0.1506447965346912
1984,Lower Secondary Level,Not Working,0.6067252314603954,1752,12089,0.6064708266409378,0.606979636279853
1984,Upper Secondary Level,Full Time,0.47260827687171253,2945,12089,0.47241465091540974,0.4728019028280153
1984,Upper Secondary Level,Part Time,0.1482193793519144,878,12089,0.14808157509552583,0.14835718360830297
1984,Upper Secondary Level,Not Working,0.37917234377637304,1882,12089,0.3789841738939868,0.3793605136587593
1984,Post-secondary Non-tertiary Level,Full Time,0.5265015982588921,177,12089,0.5255626655071748,0.5274405310106094
1984,Post-secondary Non-tertiary Level,Part Time,0.15842028374074257,51,12089,0.15773364483743454,0.1591069226440506
1984,Post-secondary Non-tertiary Level,Not Working,0.3150781180003653,81,12089,0.31420453328924164,0.3159517027114889
1984,First Stage of Tertiary Education,Full Time,0.5275147184859211,366,12089,0.5269746112544265,0.5280548257174158
1984,First Stage of Tertiary Education,Part Time,0.15497836417111183,108,12089,0.1545868585429187,0.15536986979930495
1984,First Stage of Tertiary Education,Not Working,0.31750691734296704,186,12089,0.3170033074163532,0.3180105272695809
1984,Second Stage of Tertiary Education,Full Time,0.5714581947079856,465,12089,0.5709466532472186,0.5719697361687527
1984,Second Stage of Tertiary Education,Part Time,0.20005646852207967,165,12089,0.19964294713677652,0.20046998990738282
1984,Second Stage of Tertiary Education,Not Working,0.22848533676993465,160,12089,0.22805133323300908,0.22891934030686023
1985,Pre-primary Level,Not Working,1.0,180,10905,1.0,1.0
1985,Primary Level,Full Time,0.3708184654469375,393,10905,0.3699520560464541,0.37168487484742085
1985,Primary Level,Part Time,0.1265221848129455,100,10905,0.1259258862312731,0.1271184833946179
1985,Primary Level,Not Working,0.502659349740117,341,10905,0.5017625027460837,0.5035561967341502
1985,Lower Secondary Level,Full Time,0.24155957303404677,995,10905,0.2413357686554583,0.24178337741263523
1985,Lower Secondary Level,Part Time,0.15883321229896666,533,10905,0.15864209172835803,0.1590243328695753
1985,Lower Secondary Level,Not Working,0.5996072146669865,1533,10905,0.5993510187159193,0.5998634106180537
1985,Upper Secondary Level,Full Time,0.45321270427310906,2563,10905,0.45302031380252794,0.4534050947436902
1985,Upper Secondary Level,Part Time,0.16552735663455964,900,10905,0.16538372032005863,0.16567099294906065
1985,Upper Secondary Level,Not Working,0.3812599390923313,1717,10905,0.3810722288300729,0.3814476493545897
1985,Post-secondary Non-tertiary Level,Full Time,0.4768942456334374,148,10905,0.47597133499553745,0.47781715627133736
1985,Post-secondary Non-tertiary Level,Part Time,0.17883675305503935,49,10905,0.17812864912971657,0.17954485698036213
1985,Post-secondary Non-tertiary Level,Not Working,0.34426900131152327,78,10905,0.34339105960760746,0.3451469430154391
1985,First Stage of Tertiary Education,Full Time,0.5309341481307124,347,10905,0.5304034905550309,0.5314648057063939
1985,First Stage of Tertiary Education,Part Time,0.1587581654197703,104,10905,0.15836956291345858,0.15914676792608204
1985,First Stage of Tertiary Education,Not Working,0.31030768644951734,169,10905,0.3098157589622218,0.3107996139368129
1985,Second Stage of Tertiary Education,Full Time,0.5925000967157328,460,10905,0.5920046142035069,0.5929955792279586
1985,Second Stage of Tertiary Education,Part Time,0.18079809600337135,145,10905,0.18041002359493602,0.18118616841180668
1985,Second Stage of Tertiary Education,Not Working,0.2267018072808959,150,10905,0.2262796042449238,0.227124010316868
1986,Pre-primary Level,Not Working,1.0,183,10465,1.0,1.0
