year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Working,0.015025659145584574,178,12089,0.014991796256294865,0.015059522034874283
1984,Primary Level,Full Time,0.00941808681855332,498,12089,0.009391201119831214,0.009444972517275425
1984,Primary Level,Part Time,0.00341555107159728,122,12089,0.0033993112134786396,0.0034317909297159202
1984,Primary Level,Not Working,0.0107686486487496,379,12089,0.010739919396306025,0.010797377901193174
1984,Lower Secondary Level,Full Time,0.06935929229498661,1148,12089,0.06928857296536983,0.06943001162460338
1984,Lower Secondary Level,Part Time,0.04297778675652356,548,12089,0.04292133495339059,0.04303423855965654
1984,Lower Secondary Level,Not Working,0.17330819503679507,1752,12089,0.1732028349422401,0.17341355513135004
1984,Upper Secondary Level,Full Time,0.24344360830827283,2945,12089,0.2433241504768631,0.24356306613968257
1984,Upper Secondary Level,Part Time,0.0763487697877059,878,12089,0.07627485185467522,0.07642268772073657
1984,Upper Secondary Level,Not Working,0.19531414927944965,1882,12089,0.1952037986482873,0.195424499910612
1984,Post-secondary Non-tertiary Level,Full Time,0.011535555161393705,177,12089,0.011505832029942856,0.011565278292844554
1984,Post-secondary Non-tertiary Level,Part Time,0.003470959875180425,51,12089,0.0034545892765011554,0.003487330473859695
1984,Post-secondary Non-tertiary Level,Not Working,0.0069033047997588744,81,12089,0.006880257551563689,0.00692635204795406
1984,First Stage of Tertiary Education,Full Time,0.034921029220207615,366,12089,0.03486992935793414,0.03497212908248109
1984,First Stage of Tertiary Education,Part Time,0.010259436929557095,108,12089,0.01023138793916826,0.01028748591994593
1984,First Stage of Tertiary Education,Not Working,0.021018689999732616,186,12089,0.02097876133301432,0.021058618666450913
1984,Second Stage of Tertiary Education,Full Time,0.041437163373787445,465,12089,0.041381688018998615,0.041492638728576274
1984,Second Stage of Tertiary Education,Part Time,0.014506349977828986,165,12089,0.014473068639928187,0.014539631315729785
1984,Second Stage of Tertiary Education,Not Working,0.016567763514334848,160,12089,0.016532233208204933,0.016603293820464764
1985,Pre-primary Level,Not Working,0.0169611131450779,180,10905,0.016925362728228904,0.0169968635619269
1985,Primary Level,Full Time,0.008834653734722668,393,10905,0.00880874558450638,0.008860561884938955
1985,Primary Level,Part Time,0.003014358228454807,100,10905,0.0029991803710339372,0.003029536085875677
1985,Primary Level,Not Working,0.011975728598419147,341,10905,0.011945612177059044,0.01200584501977925
1985,Lower Secondary Level,Full Time,0.0677282717367739,995,10905,0.06765870128247772,0.06779784219107007
1985,Lower Secondary Level,Part Time,0.04453352366992672,533,10905,0.04447641265972508,0.04459063468012835
1985,Lower Secondary Level,Not Working,0.1681173710493847,1533,10905,0.168013831586368,0.1682209105124014
1985,Upper Secondary Level,Full Time,0.2325908485763669,2563,10905,0.23247387752756268,0.2327078196251711
1985,Upper Secondary Level,Part Time,0.08494940229882586,900,10905,0.08487221047473098,0.08502659412292074
1985,Upper Secondary Level,Not Working,0.19566435787338737,1717,10905,0.195554522279321,0.19577419346745376
