year,pgisced97,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Working,0.90930,178,178,0.86699,0.95161
1984,Primary Level,Full Time,0.39887,498,999,0.36849,0.42925
1984,Primary Level,Part Time,0.14465,122,999,0.12282,0.16647
1984,Primary Level,Not Working,0.45607,379,999,0.42517,0.48697
1984,Lower Secondary Level,Full Time,0.24254,1148,3448,0.22823,0.25685
1984,Lower Secondary Level,Part Time,0.15029,548,3448,0.13836,0.16222
1984,Lower Secondary Level,Not Working,0.60604,1752,3448,0.58973,0.62236
1984,Upper Secondary Level,Full Time,0.47227,2944,5706,0.45932,0.48523
1984,Upper Secondary Level,Part Time,0.14862,880,5706,0.13939,0.15785
1984,Upper Secondary Level,Not Working,0.37910,1882,5706,0.36651,0.39169
1984,Post-secondary Non-tertiary Level,Full Time,0.52650,177,309,0.47074,0.58226
1984,Post-secondary Non-tertiary Level,Part Time,0.15842,51,309,0.11764,0.19920
1984,Post-secondary Non-tertiary Level,Not Working,0.31508,81,309,0.26320,0.36696
1984,First Stage of Tertiary Education,Full Time,0.52826,366,659,0.49011,0.56640
1984,First Stage of Tertiary Education,Part Time,0.15379,107,659,0.12623,0.18135
1984,First Stage of Tertiary Education,Not Working,0.31795,186,659,0.28237,0.35354
1984,Second Stage of Tertiary Education,Full Time,0.57146,465,790,0.53693,0.60599
1984,Second Stage of Tertiary Education,Part Time,0.20006,165,790,0.17214,0.22797
1984,Second Stage of Tertiary Education,Not Working,0.22848,160,790,0.19919,0.25778
1985,Pre-primary Level,Not Working,0.95471,180,180,0.92425,0.98517
1985,Primary Level,Full Time,0.36811,391,834,0.33536,0.40086
1985,Primary Level,Part Time,0.12917,102,834,0.10640,0.15195
1985,Primary Level,Not Working,0.50271,341,834,0.46876,0.53667
1985,Lower Secondary Level,Full Time,0.24159,995,3061,0.22642,0.25675
1985,Lower Secondary Level,Part Time,0.15879,533,3061,0.14584,0.17174
1985,Lower Secondary Level,Not Working,0.59957,1533,3061,0.58221,0.61693
1985,Upper Secondary Level,Full Time,0.45264,2562,5181,0.43908,0.46619
1985,Upper Secondary Level,Part Time,0.16617,902,5181,0.15603,0.17631
1985,Upper Secondary Level,Not Working,0.38118,1717,5181,0.36795,0.39440
1985,Post-secondary Non-tertiary Level,Full Time,0.47744,148,275,0.41829,0.53658
1985,Post-secondary Non-tertiary Level,Part Time,0.17867,49,275,0.13331,0.22403
1985,Post-secondary Non-tertiary Level,Not Working,0.34389,78,275,0.28764,0.40013
1985,First Stage of Tertiary Education,Full Time,0.53356,348,619,0.49423,0.57289
1985,First Stage of Tertiary Education,Part Time,0.15566,102,619,0.12708,0.18424
1985,First Stage of Tertiary Education,Not Working,0.31078,169,619,0.27429,0.34727
1985,Second Stage of Tertiary Education,Full Time,0.59213,459,755,0.55705,0.62721
1985,Second Stage of Tertiary Education,Part Time,0.18125,146,755,0.15375,0.20875
1985,Second Stage of Tertiary Education,Not Working,0.22662,150,755,0.19674,0.25650
1986,Pre-primary Level,Not Working,0.95500,183,183,0.92489,0.98512
1986,Primary Level,Full Time,0.37247,349,778,0.33848,0.40647
1986,Primary Level,Part Time,0.15228,105,778,0.12701,0.17754
1986,Primary Level,Not Working,0.47525,324,778,0.44014,0.51037
1986,Lower Secondary Level,Full Time,0.25985,1003,2907,0.24390,0.27579
1986,Lower Secondary Level,Part Time,0.16142,530,2907,0.14804,0.17479
1986,Lower Secondary Level,Not Working,0.57823,1374,2907,0.56028,0.59619
1986,Upper Secondary Level,Full Time,0.45174,2491,4993,0.43793,0.46554
1986,Upper Secondary Level,Part Time,0.16574,876,4993,0.15542,0.17605
1986,Upper Secondary Level,Not Working,0.38252,1626,4993,0.36904,0.39600
1986,Post-secondary Non-tertiary Level,Full Time,0.48247,150,274,0.42319,0.54175
1986,Post-secondary Non-tertiary Level,Part Time,0.21987,52,274,0.17074,0.26900
1986,Post-secondary Non-tertiary Level,Not Working,0.29766,72,274,0.24342,0.35190
1986,First Stage of Tertiary Education,Full Time,0.51923,319,581,0.47857,0.55989
1986,First Stage of Tertiary Education,Part Time,0.14383,98,581,0.11527,0.17239
